Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1942,739,1942,(X)
Estimate Sex And Age Total Population Male,1189,522,61.2,9.5
Estimate Sex And Age Total Population Female,753,309,38.8,9.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),157.9,63.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,14,0.0,2.4
Estimate Sex And Age Total Population 5 To 9 Years,49,109,2.5,5.5
Estimate Sex And Age Total Population 10 To 14 Years,0,14,0.0,2.4
Estimate Sex And Age Total Population 15 To 19 Years,25,80,1.3,4.7
Estimate Sex And Age Total Population 20 To 24 Years,16,61,0.8,3.5
Estimate Sex And Age Total Population 25 To 34 Years,945,473,48.7,12.0
Estimate Sex And Age Total Population 35 To 44 Years,272,232,14.0,9.5
Estimate Sex And Age Total Population 45 To 54 Years,166,122,8.5,7.5
Estimate Sex And Age Total Population 55 To 59 Years,16,55,0.8,3.0
Estimate Sex And Age Total Population 60 To 64 Years,29,34,1.5,1.9
Estimate Sex And Age Total Population 65 To 74 Years,0,14,0.0,2.4
Estimate Sex And Age Total Population 75 To 84 Years,424,313,21.8,14.9
Estimate Sex And Age Total Population 85 Years And Over,0,14,0.0,2.4
Estimate Sex And Age Total Population Median Age (Years),30.4,14.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,49,109,2.5,5.5
Estimate Sex And Age Total Population 16 Years And Over,1893,722,97.5,5.5
Estimate Sex And Age Total Population 18 Years And Over,1893,722,97.5,5.5
Estimate Sex And Age Total Population 21 Years And Over,1868,745,96.2,7.6
Estimate Sex And Age Total Population 62 Years And Over,430,314,22.1,14.9
Estimate Sex And Age Total Population 65 Years And Over,424,313,21.8,14.9
Estimate Sex And Age Total Population 18 Years And Over,1893,722,1893,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1140,506,60.2,9.8
Estimate Sex And Age Total Population 18 Years And Over Female,753,309,39.8,9.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),151.4,61.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,424,313,424,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,196,196,46.2,20.9
Estimate Sex And Age Total Population 65 Years And Over Female,228,145,53.8,20.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),86.0,69.5,(X),(X)
Estimate Race Total Population,1942,739,1942,(X)
Estimate Race Total Population One Race,1942,739,100.0,2.4
Estimate Race Total Population Two Or More Races,0,14,0.0,2.4
Estimate Race Total Population One Race,1942,739,100.0,2.4
Estimate Race Total Population One Race White,1913,739,98.5,2.8
Estimate Race Total Population One Race Black Or African American,0,14,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,2.4
Estimate Race Total Population One Race Asian,0,14,0.0,2.4
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,2.4
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,2.4
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,2.4
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,2.4
Estimate Race Total Population One Race Asian Korean,0,14,0.0,2.4
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,2.4
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,2.4
Estimate Race Total Population One Race Some Other Race,29,52,1.5,2.8
Estimate Race Total Population Two Or More Races,0,14,0.0,2.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,2.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,2.4
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,2.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1942,739,1942,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1913,739,98.5,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,14,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,14,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,29,52,1.5,2.8
Estimate Hispanic Or Latino And Race Total Population,1942,739,1942,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),1338,796,68.9,22.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,1338,796,68.9,22.5
