Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,833,319,833,(X)
Estimate Sex And Age Total Population Male,372,194,44.7,22.2
Estimate Sex And Age Total Population Female,461,288,55.3,22.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),80.7,79.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,4.7
Estimate Sex And Age Total Population 5 To 9 Years,29,36,3.5,4.1
Estimate Sex And Age Total Population 10 To 14 Years,104,118,12.5,12.0
Estimate Sex And Age Total Population 15 To 19 Years,137,117,16.4,14.0
Estimate Sex And Age Total Population 20 To 24 Years,102,133,12.2,14.2
Estimate Sex And Age Total Population 25 To 34 Years,31,28,3.7,4.0
Estimate Sex And Age Total Population 35 To 44 Years,138,110,16.6,9.5
Estimate Sex And Age Total Population 45 To 54 Years,62,56,7.4,5.9
Estimate Sex And Age Total Population 55 To 59 Years,47,47,5.6,5.7
Estimate Sex And Age Total Population 60 To 64 Years,69,60,8.3,7.8
Estimate Sex And Age Total Population 65 To 74 Years,114,94,13.7,12.6
Estimate Sex And Age Total Population 75 To 84 Years,0,13,0.0,4.7
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,4.7
Estimate Sex And Age Total Population Median Age (Years),35.5,19.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,194,128,23.3,10.1
Estimate Sex And Age Total Population 16 Years And Over,681,240,81.8,10.6
Estimate Sex And Age Total Population 18 Years And Over,639,230,76.7,10.1
Estimate Sex And Age Total Population 21 Years And Over,563,218,67.6,10.7
Estimate Sex And Age Total Population 62 Years And Over,143,103,17.2,14.5
Estimate Sex And Age Total Population 65 Years And Over,114,94,13.7,12.6
Estimate Sex And Age Total Population 18 Years And Over,639,230,639,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,274,152,42.9,19.1
Estimate Sex And Age Total Population 18 Years And Over Female,365,183,57.1,19.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),75.1,61.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,114,94,114,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,62,66,54.4,27.9
Estimate Sex And Age Total Population 65 Years And Over Female,52,44,45.6,27.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),119.2,131.9,(X),(X)
Estimate Race Total Population,833,319,833,(X)
Estimate Race Total Population One Race,833,319,100.0,4.7
Estimate Race Total Population Two Or More Races,0,13,0.0,4.7
Estimate Race Total Population One Race,833,319,100.0,4.7
Estimate Race Total Population One Race White,715,301,85.8,14.3
Estimate Race Total Population One Race Black Or African American,98,126,11.8,14.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,4.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,4.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,4.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,4.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,4.7
Estimate Race Total Population One Race Asian,0,13,0.0,4.7
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,4.7
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,4.7
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,4.7
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,4.7
Estimate Race Total Population One Race Asian Korean,0,13,0.0,4.7
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,4.7
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,4.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,4.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,4.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,4.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,4.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,4.7
Estimate Race Total Population One Race Some Other Race,20,31,2.4,3.7
Estimate Race Total Population Two Or More Races,0,13,0.0,4.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,4.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,4.7
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,4.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,4.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,833,319,833,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,715,301,85.8,14.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,98,126,11.8,14.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,4.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,4.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,4.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,20,31,2.4,3.7
Estimate Hispanic Or Latino And Race Total Population,833,319,833,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),6,12,0.7,1.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,6,12,0.7,1.5
