Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3676,672,3676,(X)
Estimate Sex And Age Total Population Male,1925,387,52.4,4.3
Estimate Sex And Age Total Population Female,1751,354,47.6,4.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),109.9,19.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,300,208,8.2,4.9
Estimate Sex And Age Total Population 5 To 9 Years,32,40,0.9,1.1
Estimate Sex And Age Total Population 10 To 14 Years,236,165,6.4,4.1
Estimate Sex And Age Total Population 15 To 19 Years,111,107,3.0,2.9
Estimate Sex And Age Total Population 20 To 24 Years,141,125,3.8,3.3
Estimate Sex And Age Total Population 25 To 34 Years,547,253,14.9,6.5
Estimate Sex And Age Total Population 35 To 44 Years,488,208,13.3,4.5
Estimate Sex And Age Total Population 45 To 54 Years,563,219,15.3,6.1
Estimate Sex And Age Total Population 55 To 59 Years,323,120,8.8,3.1
Estimate Sex And Age Total Population 60 To 64 Years,282,177,7.7,4.9
Estimate Sex And Age Total Population 65 To 74 Years,418,110,11.4,3.4
Estimate Sex And Age Total Population 75 To 84 Years,220,147,6.0,4.1
Estimate Sex And Age Total Population 85 Years And Over,15,24,0.4,0.7
Estimate Sex And Age Total Population Median Age (Years),44.5,7.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,673,327,18.3,6.8
Estimate Sex And Age Total Population 16 Years And Over,3095,480,84.2,6.9
Estimate Sex And Age Total Population 18 Years And Over,3003,464,81.7,6.8
Estimate Sex And Age Total Population 21 Years And Over,2942,439,80.0,6.6
Estimate Sex And Age Total Population 62 Years And Over,800,199,21.8,6.0
Estimate Sex And Age Total Population 65 Years And Over,653,156,17.8,4.9
Estimate Sex And Age Total Population 18 Years And Over,3003,464,3003,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1571,316,52.3,4.9
Estimate Sex And Age Total Population 18 Years And Over Female,1432,226,47.7,4.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),109.7,21.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,653,156,653,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,267,81,40.9,8.0
Estimate Sex And Age Total Population 65 Years And Over Female,386,107,59.1,8.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),69.2,22.5,(X),(X)
Estimate Race Total Population,3676,672,3676,(X)
Estimate Race Total Population One Race,3554,666,96.7,3.6
Estimate Race Total Population Two Or More Races,122,130,3.3,3.6
Estimate Race Total Population One Race,3554,666,96.7,3.6
Estimate Race Total Population One Race White,2945,579,80.1,8.0
Estimate Race Total Population One Race Black Or African American,257,145,7.0,3.8
Estimate Race Total Population One Race American Indian And Alaska Native,28,36,0.8,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,25,37,0.7,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.1
Estimate Race Total Population One Race Asian,35,65,1.0,1.9
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.1
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.1
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.1
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.1
Estimate Race Total Population One Race Asian Korean,35,65,1.0,1.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.1
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.1
Estimate Race Total Population One Race Some Other Race,289,300,7.9,7.9
Estimate Race Total Population Two Or More Races,122,130,3.3,3.6
Estimate Race Total Population Two Or More Races White And Black Or African American,26,48,0.7,1.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,69,86,1.9,2.3
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,1.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,3676,672,3676,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,3067,599,83.4,8.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,290,154,7.9,4.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,104,109,2.8,3.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,35,65,1.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,316,284,8.6,7.4
Estimate Hispanic Or Latino And Race Total Population,3676,672,3676,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),439,343,11.9,8.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,292,299,7.9,7.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,5,25,0.1,0.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,142,175,3.9,4.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,3237,614,88.1,8.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,2822,572,76.8,8.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,257,145,7.0,3.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,28,36,0.8,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,35,65,1.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,95,102,2.6,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,1.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",95,102,2.6,2.7
Estimate Total Housing Units,1811,259,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",2927,447,2927,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1495,303,51.1,5.1
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1432,226,48.9,5.1
