Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,494,376,494,(X)
Estimate Sex And Age Total Population Male,284,236,57.5,17.8
Estimate Sex And Age Total Population Female,210,172,42.5,17.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),135.2,99.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,7.8
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,7.8
Estimate Sex And Age Total Population 10 To 14 Years,18,28,3.6,6.1
Estimate Sex And Age Total Population 15 To 19 Years,173,167,35.0,18.8
Estimate Sex And Age Total Population 20 To 24 Years,20,31,4.0,6.9
Estimate Sex And Age Total Population 25 To 34 Years,0,13,0.0,7.8
Estimate Sex And Age Total Population 35 To 44 Years,0,13,0.0,7.8
Estimate Sex And Age Total Population 45 To 54 Years,221,186,44.7,12.6
Estimate Sex And Age Total Population 55 To 59 Years,13,21,2.6,5.2
Estimate Sex And Age Total Population 60 To 64 Years,0,13,0.0,7.8
Estimate Sex And Age Total Population 65 To 74 Years,16,28,3.2,6.1
Estimate Sex And Age Total Population 75 To 84 Years,0,13,0.0,7.8
Estimate Sex And Age Total Population 85 Years And Over,33,53,6.7,10.6
Estimate Sex And Age Total Population Median Age (Years),47.1,25.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,89,85,18.0,10.4
Estimate Sex And Age Total Population 16 Years And Over,476,367,96.4,6.1
Estimate Sex And Age Total Population 18 Years And Over,405,310,82.0,10.4
Estimate Sex And Age Total Population 21 Years And Over,283,223,57.3,17.9
Estimate Sex And Age Total Population 62 Years And Over,49,59,9.9,11.4
Estimate Sex And Age Total Population 65 Years And Over,49,59,9.9,11.4
Estimate Sex And Age Total Population 18 Years And Over,405,310,405,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,235,185,58.0,15.5
Estimate Sex And Age Total Population 18 Years And Over Female,170,145,42.0,15.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),138.2,92.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,49,59,49,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,16,28,32.7,61.0
Estimate Sex And Age Total Population 65 Years And Over Female,33,53,67.3,61.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),48.5,252.7,(X),(X)
Estimate Race Total Population,494,376,494,(X)
Estimate Race Total Population One Race,376,314,76.1,25.3
Estimate Race Total Population Two Or More Races,118,140,23.9,25.3
Estimate Race Total Population One Race,376,314,76.1,25.3
Estimate Race Total Population One Race White,360,316,72.9,30.9
Estimate Race Total Population One Race Black Or African American,0,13,0.0,7.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,7.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,7.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,7.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,7.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,7.8
Estimate Race Total Population One Race Asian,0,13,0.0,7.8
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,7.8
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,7.8
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,7.8
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,7.8
Estimate Race Total Population One Race Asian Korean,0,13,0.0,7.8
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,7.8
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,7.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,7.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,7.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,7.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,7.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,7.8
Estimate Race Total Population One Race Some Other Race,16,28,3.2,6.1
Estimate Race Total Population Two Or More Races,118,140,23.9,25.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,7.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,7.8
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,7.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,7.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,494,376,494,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,478,369,96.8,6.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,7.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,7.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,7.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,7.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,134,164,27.1,30.9
Estimate Hispanic Or Latino And Race Total Population,494,376,494,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),134,164,27.1,30.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,51,49,10.3,5.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,7.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,7.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,83,134,16.8,28.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,360,316,72.9,30.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,360,316,72.9,30.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,7.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,7.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,7.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,7.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,7.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,7.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,7.8
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,7.8
Estimate Total Housing Units,170,112,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",405,310,405,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",235,185,58.0,15.5
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",170,145,42.0,15.5
