Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,299,212,299,(X)
Estimate Sex And Age Total Population Male,184,147,61.5,15.2
Estimate Sex And Age Total Population Female,115,80,38.5,15.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),160.0,99.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,12,0.0,11.0
Estimate Sex And Age Total Population 5 To 9 Years,0,12,0.0,11.0
Estimate Sex And Age Total Population 10 To 14 Years,0,12,0.0,11.0
Estimate Sex And Age Total Population 15 To 19 Years,0,12,0.0,11.0
Estimate Sex And Age Total Population 20 To 24 Years,34,48,11.4,16.9
Estimate Sex And Age Total Population 25 To 34 Years,64,77,21.4,19.1
Estimate Sex And Age Total Population 35 To 44 Years,0,12,0.0,11.0
Estimate Sex And Age Total Population 45 To 54 Years,109,91,36.5,19.6
Estimate Sex And Age Total Population 55 To 59 Years,51,71,17.1,17.3
Estimate Sex And Age Total Population 60 To 64 Years,0,12,0.0,11.0
Estimate Sex And Age Total Population 65 To 74 Years,41,43,13.7,20.5
Estimate Sex And Age Total Population 75 To 84 Years,0,12,0.0,11.0
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,11.0
Estimate Sex And Age Total Population Median Age (Years),51.3,3.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,0,12,0.0,11.0
Estimate Sex And Age Total Population 16 Years And Over,299,212,100.0,11.0
Estimate Sex And Age Total Population 18 Years And Over,299,212,100.0,11.0
Estimate Sex And Age Total Population 21 Years And Over,265,199,88.6,16.9
Estimate Sex And Age Total Population 62 Years And Over,41,43,13.7,20.5
Estimate Sex And Age Total Population 65 Years And Over,41,43,13.7,20.5
Estimate Sex And Age Total Population 18 Years And Over,299,212,299,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,184,147,61.5,15.2
Estimate Sex And Age Total Population 18 Years And Over Female,115,80,38.5,15.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),160.0,99.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,41,43,41,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,14,21,34.1,30.3
Estimate Sex And Age Total Population 65 Years And Over Female,27,27,65.9,30.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),51.9,66.4,(X),(X)
Estimate Race Total Population,299,212,299,(X)
Estimate Race Total Population One Race,299,212,100.0,11.0
Estimate Race Total Population Two Or More Races,0,12,0.0,11.0
Estimate Race Total Population One Race,299,212,100.0,11.0
Estimate Race Total Population One Race White,299,212,100.0,11.0
Estimate Race Total Population One Race Black Or African American,0,12,0.0,11.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,11.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,11.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,11.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,11.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,11.0
Estimate Race Total Population One Race Asian,0,12,0.0,11.0
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,11.0
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,11.0
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,11.0
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,11.0
Estimate Race Total Population One Race Asian Korean,0,12,0.0,11.0
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,11.0
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,11.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,11.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,11.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,11.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,11.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,11.0
Estimate Race Total Population One Race Some Other Race,0,12,0.0,11.0
Estimate Race Total Population Two Or More Races,0,12,0.0,11.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,11.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,11.0
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,11.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,11.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,299,212,299,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,299,212,100.0,11.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,11.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,11.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,11.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,11.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,11.0
Estimate Hispanic Or Latino And Race Total Population,299,212,299,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,11.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,11.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,11.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,11.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,11.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,299,212,100.0,11.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,299,212,100.0,11.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,11.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,11.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,11.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,11.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,11.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,12,0.0,11.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,11.0
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,12,0.0,11.0
Estimate Total Housing Units,95,73,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",299,212,299,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",184,147,61.5,15.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",115,80,38.5,15.2
