Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1412,418,1412,(X)
Estimate Sex And Age Total Population Male,731,253,51.8,9.3
Estimate Sex And Age Total Population Female,681,237,48.2,9.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),107.3,40.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,39,34,2.8,2.3
Estimate Sex And Age Total Population 5 To 9 Years,91,52,6.4,3.9
Estimate Sex And Age Total Population 10 To 14 Years,246,125,17.4,5.0
Estimate Sex And Age Total Population 15 To 19 Years,131,86,9.3,4.3
Estimate Sex And Age Total Population 20 To 24 Years,80,68,5.7,5.0
Estimate Sex And Age Total Population 25 To 34 Years,133,115,9.4,6.8
Estimate Sex And Age Total Population 35 To 44 Years,134,66,9.5,4.4
Estimate Sex And Age Total Population 45 To 54 Years,163,82,11.5,5.0
Estimate Sex And Age Total Population 55 To 59 Years,143,70,10.1,3.7
Estimate Sex And Age Total Population 60 To 64 Years,103,65,7.3,4.8
Estimate Sex And Age Total Population 65 To 74 Years,103,63,7.3,4.7
Estimate Sex And Age Total Population 75 To 84 Years,29,24,2.1,1.7
Estimate Sex And Age Total Population 85 Years And Over,17,19,1.2,1.3
Estimate Sex And Age Total Population Median Age (Years),33.5,11.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,445,181,31.5,6.7
Estimate Sex And Age Total Population 16 Years And Over,992,282,70.3,6.6
Estimate Sex And Age Total Population 18 Years And Over,967,277,68.5,6.7
Estimate Sex And Age Total Population 21 Years And Over,905,245,64.1,8.2
Estimate Sex And Age Total Population 62 Years And Over,217,90,15.4,6.8
Estimate Sex And Age Total Population 65 Years And Over,149,74,10.6,5.3
Estimate Sex And Age Total Population 18 Years And Over,967,277,967,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,468,157,48.4,9.8
Estimate Sex And Age Total Population 18 Years And Over Female,499,176,51.6,9.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),93.8,37.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,149,74,149,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,80,41,53.7,22.2
Estimate Sex And Age Total Population 65 Years And Over Female,69,55,46.3,22.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),115.9,120.2,(X),(X)
Estimate Race Total Population,1412,418,1412,(X)
Estimate Race Total Population One Race,918,255,65.0,17.6
Estimate Race Total Population Two Or More Races,494,347,35.0,17.6
Estimate Race Total Population One Race,918,255,65.0,17.6
Estimate Race Total Population One Race White,884,235,62.6,16.8
Estimate Race Total Population One Race Black Or African American,0,14,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,3.3
Estimate Race Total Population One Race Asian,0,14,0.0,3.3
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,3.3
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,3.3
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,3.3
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,3.3
Estimate Race Total Population One Race Asian Korean,0,14,0.0,3.3
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,3.3
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,3.3
