Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1569,567,1569,(X)
Estimate Sex And Age Total Population Male,610,231,38.9,8.6
Estimate Sex And Age Total Population Female,959,399,61.1,8.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),63.6,23.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,90,94,5.7,4.9
Estimate Sex And Age Total Population 5 To 9 Years,180,181,11.5,9.0
Estimate Sex And Age Total Population 10 To 14 Years,90,64,5.7,4.1
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,2.4
Estimate Sex And Age Total Population 20 To 24 Years,12,21,0.8,1.3
Estimate Sex And Age Total Population 25 To 34 Years,316,198,20.1,9.1
Estimate Sex And Age Total Population 35 To 44 Years,188,135,12.0,6.3
Estimate Sex And Age Total Population 45 To 54 Years,78,69,5.0,3.8
Estimate Sex And Age Total Population 55 To 59 Years,125,98,8.0,5.3
Estimate Sex And Age Total Population 60 To 64 Years,150,123,9.6,8.1
Estimate Sex And Age Total Population 65 To 74 Years,134,95,8.5,6.6
Estimate Sex And Age Total Population 75 To 84 Years,127,96,8.1,7.1
Estimate Sex And Age Total Population 85 Years And Over,79,81,5.0,5.2
Estimate Sex And Age Total Population Median Age (Years),40.5,14.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,360,257,22.9,10.8
Estimate Sex And Age Total Population 16 Years And Over,1209,383,77.1,10.8
Estimate Sex And Age Total Population 18 Years And Over,1209,383,77.1,10.8
Estimate Sex And Age Total Population 21 Years And Over,1209,383,77.1,10.8
Estimate Sex And Age Total Population 62 Years And Over,444,169,28.3,13.8
Estimate Sex And Age Total Population 65 Years And Over,340,152,21.7,12.0
Estimate Sex And Age Total Population 18 Years And Over,1209,383,1209,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,509,220,42.1,8.5
Estimate Sex And Age Total Population 18 Years And Over Female,700,208,57.9,8.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),72.7,25.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,340,152,340,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,114,79,33.5,18.2
Estimate Sex And Age Total Population 65 Years And Over Female,226,116,66.5,18.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),50.4,41.7,(X),(X)
Estimate Race Total Population,1569,567,1569,(X)
Estimate Race Total Population One Race,1545,562,98.5,2.2
Estimate Race Total Population Two Or More Races,24,37,1.5,2.2
Estimate Race Total Population One Race,1545,562,98.5,2.2
Estimate Race Total Population One Race White,1545,562,98.5,2.2
Estimate Race Total Population One Race Black Or African American,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.4
Estimate Race Total Population One Race Asian,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.4
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.4
Estimate Race Total Population One Race Some Other Race,0,13,0.0,2.4
