Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,791,327,791,(X)
Estimate Sex And Age Total Population Male,386,175,48.8,6.4
Estimate Sex And Age Total Population Female,405,166,51.2,6.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),95.3,24.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,29,44,3.7,5.2
Estimate Sex And Age Total Population 5 To 9 Years,29,45,3.7,5.3
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,4.6
Estimate Sex And Age Total Population 15 To 19 Years,23,36,2.9,4.5
Estimate Sex And Age Total Population 20 To 24 Years,14,20,1.8,2.7
Estimate Sex And Age Total Population 25 To 34 Years,47,44,5.9,6.0
Estimate Sex And Age Total Population 35 To 44 Years,168,125,21.2,14.2
Estimate Sex And Age Total Population 45 To 54 Years,32,40,4.0,4.8
Estimate Sex And Age Total Population 55 To 59 Years,51,48,6.4,6.6
Estimate Sex And Age Total Population 60 To 64 Years,149,121,18.8,13.4
Estimate Sex And Age Total Population 65 To 74 Years,135,124,17.1,12.5
Estimate Sex And Age Total Population 75 To 84 Years,114,113,14.4,14.3
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,4.6
Estimate Sex And Age Total Population Median Age (Years),61.1,22.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,81,95,10.2,10.9
Estimate Sex And Age Total Population 16 Years And Over,710,285,89.8,10.9
Estimate Sex And Age Total Population 18 Years And Over,710,285,89.8,10.9
Estimate Sex And Age Total Population 21 Years And Over,710,285,89.8,10.9
Estimate Sex And Age Total Population 62 Years And Over,362,252,45.8,24.4
Estimate Sex And Age Total Population 65 Years And Over,249,188,31.5,19.7
Estimate Sex And Age Total Population 18 Years And Over,710,285,710,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,357,162,50.3,6.7
Estimate Sex And Age Total Population 18 Years And Over Female,353,138,49.7,6.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),101.1,27.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,249,188,249,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,177,152,71.1,18.8
Estimate Sex And Age Total Population 65 Years And Over Female,72,59,28.9,18.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),245.8,245.8,(X),(X)
Estimate Race Total Population,791,327,791,(X)
Estimate Race Total Population One Race,791,327,100.0,4.6
Estimate Race Total Population Two Or More Races,0,13,0.0,4.6
Estimate Race Total Population One Race,791,327,100.0,4.6
Estimate Race Total Population One Race White,791,327,100.0,4.6
Estimate Race Total Population One Race Black Or African American,0,13,0.0,4.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,4.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,4.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,4.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,4.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,4.6
Estimate Race Total Population One Race Asian,0,13,0.0,4.6
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,4.6
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,4.6
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,4.6
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,4.6
Estimate Race Total Population One Race Asian Korean,0,13,0.0,4.6
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,4.6
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,4.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,4.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,4.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,4.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,4.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,4.6
Estimate Race Total Population One Race Some Other Race,0,13,0.0,4.6
Estimate Race Total Population Two Or More Races,0,13,0.0,4.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,4.6
