Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1201,155,1201,(X)
Estimate Sex And Age Total Population Male,532,73,44.3,3.2
Estimate Sex And Age Total Population Female,669,101,55.7,3.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),79.5,10.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,51,30,4.2,2.5
Estimate Sex And Age Total Population 5 To 9 Years,35,16,2.9,1.3
Estimate Sex And Age Total Population 10 To 14 Years,95,27,7.9,2.0
Estimate Sex And Age Total Population 15 To 19 Years,91,39,7.6,2.8
Estimate Sex And Age Total Population 20 To 24 Years,52,25,4.3,2.0
Estimate Sex And Age Total Population 25 To 34 Years,152,62,12.7,4.5
Estimate Sex And Age Total Population 35 To 44 Years,156,50,13.0,3.6
Estimate Sex And Age Total Population 45 To 54 Years,134,46,11.2,3.7
Estimate Sex And Age Total Population 55 To 59 Years,109,41,9.1,3.1
Estimate Sex And Age Total Population 60 To 64 Years,90,32,7.5,2.7
Estimate Sex And Age Total Population 65 To 74 Years,155,36,12.9,3.0
Estimate Sex And Age Total Population 75 To 84 Years,68,35,5.7,2.9
Estimate Sex And Age Total Population 85 Years And Over,13,9,1.1,0.7
Estimate Sex And Age Total Population Median Age (Years),44.4,3.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,246,58,20.5,3.7
Estimate Sex And Age Total Population 16 Years And Over,1004,142,83.6,3.6
Estimate Sex And Age Total Population 18 Years And Over,955,126,79.5,3.7
Estimate Sex And Age Total Population 21 Years And Over,910,124,75.8,4.5
Estimate Sex And Age Total Population 62 Years And Over,294,62,24.5,4.9
Estimate Sex And Age Total Population 65 Years And Over,236,51,19.7,4.1
Estimate Sex And Age Total Population 18 Years And Over,955,126,955,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,444,68,46.5,3.0
Estimate Sex And Age Total Population 18 Years And Over Female,511,71,53.5,3.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),86.9,10.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,236,51,236,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,117,33,49.6,7.2
Estimate Sex And Age Total Population 65 Years And Over Female,119,29,50.4,7.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),98.3,29.1,(X),(X)
Estimate Race Total Population,1201,155,1201,(X)
Estimate Race Total Population One Race,1166,155,97.1,2.4
Estimate Race Total Population Two Or More Races,35,28,2.9,2.4
Estimate Race Total Population One Race,1166,155,97.1,2.4
Estimate Race Total Population One Race White,1163,154,96.8,2.4
Estimate Race Total Population One Race Black Or African American,2,6,0.2,0.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,2.5
Estimate Race Total Population One Race Asian,0,11,0.0,2.5
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,2.5
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,2.5
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,2.5
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,2.5
Estimate Race Total Population One Race Asian Korean,0,11,0.0,2.5
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,2.5
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,2.5
Estimate Race Total Population One Race Some Other Race,1,2,0.1,0.2
Estimate Race Total Population Two Or More Races,35,28,2.9,2.4
Estimate Race Total Population Two Or More Races White And Black Or African American,15,20,1.2,1.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,19,19,1.6,1.6
Estimate Race Total Population Two Or More Races White And Asian,1,3,0.1,0.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1201,155,1201,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1198,154,99.8,0.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,17,21,1.4,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,19,19,1.6,1.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,1,3,0.1,0.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,1,2,0.1,0.2
Estimate Hispanic Or Latino And Race Total Population,1201,155,1201,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),3,5,0.2,0.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,11,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,11,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,11,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,3,5,0.2,0.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1198,155,99.8,0.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1160,154,96.6,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,2,6,0.2,0.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,11,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,11,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,11,0.0,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,1,2,0.1,0.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,35,28,2.9,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,11,0.0,2.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",35,28,2.9,2.4
Estimate Total Housing Units,601,77,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",955,126,955,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",444,68,46.5,3.0
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",511,71,53.5,3.0
