Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3302,446,3302,(X)
Estimate Sex And Age Total Population Male,1583,238,47.9,5.1
Estimate Sex And Age Total Population Female,1719,321,52.1,5.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),92.1,18.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,218,125,6.6,3.5
Estimate Sex And Age Total Population 5 To 9 Years,315,127,9.5,3.4
Estimate Sex And Age Total Population 10 To 14 Years,301,103,9.1,2.9
Estimate Sex And Age Total Population 15 To 19 Years,299,121,9.1,3.3
Estimate Sex And Age Total Population 20 To 24 Years,124,70,3.8,2.1
Estimate Sex And Age Total Population 25 To 34 Years,346,131,10.5,3.3
Estimate Sex And Age Total Population 35 To 44 Years,422,126,12.8,3.7
Estimate Sex And Age Total Population 45 To 54 Years,344,151,10.4,4.2
Estimate Sex And Age Total Population 55 To 59 Years,227,113,6.9,3.2
Estimate Sex And Age Total Population 60 To 64 Years,253,126,7.7,4.0
Estimate Sex And Age Total Population 65 To 74 Years,297,128,9.0,3.9
Estimate Sex And Age Total Population 75 To 84 Years,139,85,4.2,2.7
Estimate Sex And Age Total Population 85 Years And Over,17,20,0.5,0.6
Estimate Sex And Age Total Population Median Age (Years),35.6,3.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,1084,275,32.8,5.8
Estimate Sex And Age Total Population 16 Years And Over,2329,312,70.5,6.0
Estimate Sex And Age Total Population 18 Years And Over,2218,302,67.2,5.8
Estimate Sex And Age Total Population 21 Years And Over,2156,300,65.3,5.9
Estimate Sex And Age Total Population 62 Years And Over,626,174,19.0,5.7
Estimate Sex And Age Total Population 65 Years And Over,453,148,13.7,4.6
Estimate Sex And Age Total Population 18 Years And Over,2218,302,2218,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1166,183,52.6,4.5
Estimate Sex And Age Total Population 18 Years And Over Female,1052,180,47.4,4.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),110.8,19.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,453,148,453,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,303,122,66.9,13.3
Estimate Sex And Age Total Population 65 Years And Over Female,150,72,33.1,13.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),202.0,124.2,(X),(X)
Estimate Race Total Population,3302,446,3302,(X)
Estimate Race Total Population One Race,3193,441,96.7,2.1
Estimate Race Total Population Two Or More Races,109,69,3.3,2.1
Estimate Race Total Population One Race,3193,441,96.7,2.1
Estimate Race Total Population One Race White,3193,441,96.7,2.1
Estimate Race Total Population One Race Black Or African American,0,12,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,1.1
Estimate Race Total Population One Race Asian,0,12,0.0,1.1
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,1.1
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,1.1
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,1.1
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,1.1
Estimate Race Total Population One Race Asian Korean,0,12,0.0,1.1
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,1.1
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,1.1
Estimate Race Total Population One Race Some Other Race,0,12,0.0,1.1
Estimate Race Total Population Two Or More Races,109,69,3.3,2.1
Estimate Race Total Population Two Or More Races White And Black Or African American,14,20,0.4,0.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,69,47,2.1,1.5
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,1.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,3302,446,3302,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,3302,446,100.0,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,14,20,0.4,0.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,70,48,2.1,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,3,8,0.1,0.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,3,8,0.1,0.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,23,38,0.7,1.1
Estimate Hispanic Or Latino And Race Total Population,3302,446,3302,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),260,228,7.9,6.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,255,227,7.7,6.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,5,10,0.2,0.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,3042,402,92.1,6.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,2956,400,89.5,6.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,86,49,2.6,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,1.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",86,49,2.6,1.5
Estimate Total Housing Units,1298,158,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",2208,305,2208,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1161,184,52.6,4.6
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1047,182,47.4,4.6
