Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1467,462,1467,(X)
Estimate Sex And Age Total Population Male,754,331,51.4,8.6
Estimate Sex And Age Total Population Female,713,172,48.6,8.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),105.8,36.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,19,20,1.3,1.4
Estimate Sex And Age Total Population 5 To 9 Years,53,32,3.6,2.5
Estimate Sex And Age Total Population 10 To 14 Years,243,156,16.6,6.6
Estimate Sex And Age Total Population 15 To 19 Years,143,77,9.7,3.5
Estimate Sex And Age Total Population 20 To 24 Years,86,83,5.9,4.4
Estimate Sex And Age Total Population 25 To 34 Years,155,83,10.6,5.9
Estimate Sex And Age Total Population 35 To 44 Years,221,115,15.1,5.0
Estimate Sex And Age Total Population 45 To 54 Years,259,85,17.7,5.2
Estimate Sex And Age Total Population 55 To 59 Years,82,42,5.6,3.3
Estimate Sex And Age Total Population 60 To 64 Years,36,23,2.5,1.8
Estimate Sex And Age Total Population 65 To 74 Years,96,51,6.5,2.9
Estimate Sex And Age Total Population 75 To 84 Years,56,30,3.8,2.6
Estimate Sex And Age Total Population 85 Years And Over,18,19,1.2,1.4
Estimate Sex And Age Total Population Median Age (Years),38.3,7.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,411,219,28.0,7.9
Estimate Sex And Age Total Population 16 Years And Over,1147,326,78.2,6.1
Estimate Sex And Age Total Population 18 Years And Over,1056,275,72.0,7.9
Estimate Sex And Age Total Population 21 Years And Over,999,277,68.1,7.5
Estimate Sex And Age Total Population 62 Years And Over,184,64,12.5,4.7
Estimate Sex And Age Total Population 65 Years And Over,170,64,11.6,4.5
Estimate Sex And Age Total Population 18 Years And Over,1056,275,1056,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,561,214,53.1,8.7
Estimate Sex And Age Total Population 18 Years And Over Female,495,104,46.9,8.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),113.3,39.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,170,64,170,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,94,42,55.3,15.8
Estimate Sex And Age Total Population 65 Years And Over Female,76,42,44.7,15.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),123.7,90.3,(X),(X)
Estimate Race Total Population,1467,462,1467,(X)
Estimate Race Total Population One Race,1445,458,98.5,2.0
Estimate Race Total Population Two Or More Races,22,29,1.5,2.0
Estimate Race Total Population One Race,1445,458,98.5,2.0
Estimate Race Total Population One Race White,1416,458,96.5,3.9
Estimate Race Total Population One Race Black Or African American,0,13,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.7
Estimate Race Total Population One Race Asian,23,32,1.6,2.3
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.7
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.7
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.7
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.7
Estimate Race Total Population One Race Asian Korean,23,32,1.6,2.3
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.7
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.7
Estimate Race Total Population One Race Some Other Race,6,20,0.4,1.4
Estimate Race Total Population Two Or More Races,22,29,1.5,2.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,2.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,16,20,1.1,1.4
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,2.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1467,462,1467,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1438,461,98.0,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,16,20,1.1,1.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,23,32,1.6,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,12,39,0.8,2.6
Estimate Hispanic Or Latino And Race Total Population,1467,462,1467,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),12,39,0.8,2.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,12,39,0.8,2.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1455,461,99.2,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1416,458,96.5,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,23,32,1.6,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,16,20,1.1,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,2.7
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",16,20,1.1,1.4
Estimate Total Housing Units,576,80,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1050,277,1050,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",555,215,52.9,8.9
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",495,104,47.1,8.9
