Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1973,445,1973,(X)
Estimate Sex And Age Total Population Male,946,252,47.9,7.1
Estimate Sex And Age Total Population Female,1027,274,52.1,7.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),92.1,26.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,66,56,3.3,2.6
Estimate Sex And Age Total Population 5 To 9 Years,48,45,2.4,2.2
Estimate Sex And Age Total Population 10 To 14 Years,244,190,12.4,8.6
Estimate Sex And Age Total Population 15 To 19 Years,74,62,3.8,2.8
Estimate Sex And Age Total Population 20 To 24 Years,114,79,5.8,3.7
Estimate Sex And Age Total Population 25 To 34 Years,190,126,9.6,6.3
Estimate Sex And Age Total Population 35 To 44 Years,182,108,9.2,5.1
Estimate Sex And Age Total Population 45 To 54 Years,274,146,13.9,6.6
Estimate Sex And Age Total Population 55 To 59 Years,145,69,7.3,4.1
Estimate Sex And Age Total Population 60 To 64 Years,138,72,7.0,3.9
Estimate Sex And Age Total Population 65 To 74 Years,218,118,11.0,5.6
Estimate Sex And Age Total Population 75 To 84 Years,245,156,12.4,7.4
Estimate Sex And Age Total Population 85 Years And Over,35,32,1.8,1.7
Estimate Sex And Age Total Population Median Age (Years),48.9,9.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,410,225,20.8,8.6
Estimate Sex And Age Total Population 16 Years And Over,1615,339,81.9,8.5
Estimate Sex And Age Total Population 18 Years And Over,1563,316,79.2,8.6
Estimate Sex And Age Total Population 21 Years And Over,1541,311,78.1,8.8
Estimate Sex And Age Total Population 62 Years And Over,581,226,29.4,10.0
Estimate Sex And Age Total Population 65 Years And Over,498,218,25.2,9.6
Estimate Sex And Age Total Population 18 Years And Over,1563,316,1563,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,696,159,44.5,5.6
Estimate Sex And Age Total Population 18 Years And Over Female,867,203,55.5,5.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),80.3,18.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,498,218,498,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,241,111,48.4,8.4
Estimate Sex And Age Total Population 65 Years And Over Female,257,122,51.6,8.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),93.8,32.6,(X),(X)
Estimate Race Total Population,1973,445,1973,(X)
Estimate Race Total Population One Race,1973,445,100.0,2.1
Estimate Race Total Population Two Or More Races,0,14,0.0,2.1
Estimate Race Total Population One Race,1973,445,100.0,2.1
Estimate Race Total Population One Race White,1951,444,98.9,1.2
Estimate Race Total Population One Race Black Or African American,4,4,0.2,0.2
Estimate Race Total Population One Race American Indian And Alaska Native,8,13,0.4,0.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,2.1
Estimate Race Total Population One Race Asian,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Korean,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,2.1
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,2.1
Estimate Race Total Population One Race Some Other Race,10,17,0.5,0.9
Estimate Race Total Population Two Or More Races,0,14,0.0,2.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,2.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,2.1
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,2.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1973,445,1973,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1951,444,98.9,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,4,4,0.2,0.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,8,13,0.4,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,10,17,0.5,0.9
Estimate Hispanic Or Latino And Race Total Population,1973,445,1973,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),12,17,0.6,0.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,12,17,0.6,0.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,2.1
