Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,598,213,598,(X)
Estimate Sex And Age Total Population Male,261,110,43.6,7.6
Estimate Sex And Age Total Population Female,337,121,56.4,7.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),77.4,23.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,19,31,3.2,4.9
Estimate Sex And Age Total Population 5 To 9 Years,34,39,5.7,5.9
Estimate Sex And Age Total Population 10 To 14 Years,0,12,0.0,5.7
Estimate Sex And Age Total Population 15 To 19 Years,15,25,2.5,4.3
Estimate Sex And Age Total Population 20 To 24 Years,11,17,1.8,3.1
Estimate Sex And Age Total Population 25 To 34 Years,39,61,6.5,9.6
Estimate Sex And Age Total Population 35 To 44 Years,12,21,2.0,3.4
Estimate Sex And Age Total Population 45 To 54 Years,102,78,17.1,13.3
Estimate Sex And Age Total Population 55 To 59 Years,63,63,10.5,10.4
Estimate Sex And Age Total Population 60 To 64 Years,15,25,2.5,4.2
Estimate Sex And Age Total Population 65 To 74 Years,240,160,40.1,20.0
Estimate Sex And Age Total Population 75 To 84 Years,28,31,4.7,5.8
Estimate Sex And Age Total Population 85 Years And Over,20,33,3.3,5.7
Estimate Sex And Age Total Population Median Age (Years),61.3,11.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,68,61,11.4,8.6
Estimate Sex And Age Total Population 16 Years And Over,545,189,91.1,10.1
Estimate Sex And Age Total Population 18 Years And Over,530,187,88.6,8.6
Estimate Sex And Age Total Population 21 Years And Over,530,187,88.6,8.6
Estimate Sex And Age Total Population 62 Years And Over,288,166,48.2,21.1
Estimate Sex And Age Total Population 65 Years And Over,288,166,48.2,21.1
Estimate Sex And Age Total Population 18 Years And Over,530,187,530,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,228,93,43.0,7.7
Estimate Sex And Age Total Population 18 Years And Over Female,302,111,57.0,7.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),75.5,23.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,288,166,288,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,143,85,49.7,10.8
Estimate Sex And Age Total Population 65 Years And Over Female,145,91,50.3,10.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),98.6,42.0,(X),(X)
Estimate Race Total Population,598,213,598,(X)
Estimate Race Total Population One Race,598,213,100.0,5.7
Estimate Race Total Population Two Or More Races,0,12,0.0,5.7
Estimate Race Total Population One Race,598,213,100.0,5.7
Estimate Race Total Population One Race White,598,213,100.0,5.7
Estimate Race Total Population One Race Black Or African American,0,12,0.0,5.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,5.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,5.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,5.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,5.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,5.7
Estimate Race Total Population One Race Asian,0,12,0.0,5.7
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,5.7
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,5.7
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,5.7
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,5.7
Estimate Race Total Population One Race Asian Korean,0,12,0.0,5.7
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,5.7
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,5.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,5.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,5.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,5.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,5.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,5.7
Estimate Race Total Population One Race Some Other Race,0,12,0.0,5.7
Estimate Race Total Population Two Or More Races,0,12,0.0,5.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,5.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,5.7
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,5.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,5.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,598,213,598,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,598,213,100.0,5.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,5.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,5.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,5.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,5.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,5.7
Estimate Hispanic Or Latino And Race Total Population,598,213,598,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,5.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,5.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,5.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,5.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,5.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,598,213,100.0,5.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,598,213,100.0,5.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,5.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,5.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,5.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,5.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,5.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,12,0.0,5.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,5.7
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,12,0.0,5.7
Estimate Total Housing Units,286,97,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",530,187,530,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",228,93,43.0,7.7
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",302,111,57.0,7.7
