Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,761,203,761,(X)
Estimate Sex And Age Total Population Male,318,99,41.8,8.7
Estimate Sex And Age Total Population Female,443,145,58.2,8.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),71.8,25.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,60,37,7.9,4.5
Estimate Sex And Age Total Population 5 To 9 Years,68,49,8.9,5.7
Estimate Sex And Age Total Population 10 To 14 Years,94,59,12.4,6.8
Estimate Sex And Age Total Population 15 To 19 Years,50,33,6.6,4.0
Estimate Sex And Age Total Population 20 To 24 Years,25,29,3.3,3.8
Estimate Sex And Age Total Population 25 To 34 Years,115,81,15.1,9.1
Estimate Sex And Age Total Population 35 To 44 Years,54,30,7.1,3.4
Estimate Sex And Age Total Population 45 To 54 Years,89,55,11.7,6.4
Estimate Sex And Age Total Population 55 To 59 Years,30,28,3.9,3.5
Estimate Sex And Age Total Population 60 To 64 Years,48,25,6.3,3.6
Estimate Sex And Age Total Population 65 To 74 Years,89,51,11.7,5.9
Estimate Sex And Age Total Population 75 To 84 Years,36,37,4.7,4.8
Estimate Sex And Age Total Population 85 Years And Over,3,4,0.4,0.6
Estimate Sex And Age Total Population Median Age (Years),29.8,9.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,260,101,34.2,8.9
Estimate Sex And Age Total Population 16 Years And Over,528,150,69.4,7.9
Estimate Sex And Age Total Population 18 Years And Over,501,145,65.8,8.9
Estimate Sex And Age Total Population 21 Years And Over,479,139,62.9,8.4
Estimate Sex And Age Total Population 62 Years And Over,153,65,20.1,7.9
Estimate Sex And Age Total Population 65 Years And Over,128,63,16.8,7.2
Estimate Sex And Age Total Population 18 Years And Over,501,145,501,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,212,74,42.3,10.9
Estimate Sex And Age Total Population 18 Years And Over Female,289,109,57.7,10.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),73.4,32.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,128,63,128,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,59,32,46.1,17.5
Estimate Sex And Age Total Population 65 Years And Over Female,69,45,53.9,17.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),85.5,63.0,(X),(X)
Estimate Race Total Population,761,203,761,(X)
Estimate Race Total Population One Race,761,203,100.0,5.7
Estimate Race Total Population Two Or More Races,0,14,0.0,5.7
Estimate Race Total Population One Race,761,203,100.0,5.7
Estimate Race Total Population One Race White,387,127,50.9,14.5
Estimate Race Total Population One Race Black Or African American,374,170,49.1,14.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,5.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,5.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,5.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,5.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,5.7
Estimate Race Total Population One Race Asian,0,14,0.0,5.7
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,5.7
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,5.7
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,5.7
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,5.7
Estimate Race Total Population One Race Asian Korean,0,14,0.0,5.7
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,5.7
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,5.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,5.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,5.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,5.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,5.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,5.7
Estimate Race Total Population One Race Some Other Race,0,14,0.0,5.7
Estimate Race Total Population Two Or More Races,0,14,0.0,5.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,5.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,5.7
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,5.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,5.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,761,203,761,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,387,127,50.9,14.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,374,170,49.1,14.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,14,0.0,5.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,5.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,5.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,14,0.0,5.7
Estimate Hispanic Or Latino And Race Total Population,761,203,761,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,14,0.0,5.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,14,0.0,5.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,5.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,5.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,14,0.0,5.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,761,203,100.0,5.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,387,127,50.9,14.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,374,170,49.1,14.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,5.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,5.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,5.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,5.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,14,0.0,5.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,5.7
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,14,0.0,5.7
Estimate Total Housing Units,302,81,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",501,145,501,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",212,74,42.3,10.9
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",289,109,57.7,10.9
