Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,454,307,454,(X)
Estimate Sex And Age Total Population Male,203,140,44.7,10.0
Estimate Sex And Age Total Population Female,251,178,55.3,10.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),80.9,31.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,76,121,16.7,18.7
Estimate Sex And Age Total Population 5 To 9 Years,50,60,11.0,8.3
Estimate Sex And Age Total Population 10 To 14 Years,37,34,8.1,8.6
Estimate Sex And Age Total Population 15 To 19 Years,28,31,6.2,7.9
Estimate Sex And Age Total Population 20 To 24 Years,19,30,4.2,6.7
Estimate Sex And Age Total Population 25 To 34 Years,75,118,16.5,18.2
Estimate Sex And Age Total Population 35 To 44 Years,84,74,18.5,18.3
Estimate Sex And Age Total Population 45 To 54 Years,12,18,2.6,4.9
Estimate Sex And Age Total Population 55 To 59 Years,39,34,8.6,11.9
Estimate Sex And Age Total Population 60 To 64 Years,0,13,0.0,7.9
Estimate Sex And Age Total Population 65 To 74 Years,0,13,0.0,7.9
Estimate Sex And Age Total Population 75 To 84 Years,24,37,5.3,9.5
Estimate Sex And Age Total Population 85 Years And Over,10,15,2.2,3.8
Estimate Sex And Age Total Population Median Age (Years),32.2,17.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,163,179,35.9,20.6
Estimate Sex And Age Total Population 16 Years And Over,291,155,64.1,20.6
Estimate Sex And Age Total Population 18 Years And Over,291,155,64.1,20.6
Estimate Sex And Age Total Population 21 Years And Over,244,125,53.7,12.7
Estimate Sex And Age Total Population 62 Years And Over,34,39,7.5,10.7
Estimate Sex And Age Total Population 65 Years And Over,34,39,7.5,10.7
Estimate Sex And Age Total Population 18 Years And Over,291,155,291,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,140,96,48.1,13.2
Estimate Sex And Age Total Population 18 Years And Over Female,151,69,51.9,13.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),92.7,45.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,34,39,34,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,12,18,35.3,27.3
Estimate Sex And Age Total Population 65 Years And Over Female,22,24,64.7,27.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),54.5,59.5,(X),(X)
Estimate Race Total Population,454,307,454,(X)
Estimate Race Total Population One Race,394,290,86.8,21.8
Estimate Race Total Population Two Or More Races,60,95,13.2,21.8
Estimate Race Total Population One Race,394,290,86.8,21.8
Estimate Race Total Population One Race White,384,289,84.6,22.0
Estimate Race Total Population One Race Black Or African American,10,15,2.2,3.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,7.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,7.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,7.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,7.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,7.9
Estimate Race Total Population One Race Asian,0,13,0.0,7.9
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,7.9
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,7.9
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,7.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,7.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,7.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,7.9
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,7.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,7.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,7.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,7.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,7.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,7.9
Estimate Race Total Population One Race Some Other Race,0,13,0.0,7.9
Estimate Race Total Population Two Or More Races,60,95,13.2,21.8
Estimate Race Total Population Two Or More Races White And Black Or African American,60,95,13.2,21.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,7.9
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,7.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,7.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,454,307,454,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,444,307,97.8,3.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,70,96,15.4,22.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,7.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,7.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,7.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,7.9
Estimate Hispanic Or Latino And Race Total Population,454,307,454,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),28,46,6.2,10.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,7.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,28,46,6.2,10.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,7.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,7.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,426,295,93.8,10.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,368,289,81.1,27.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,10,15,2.2,3.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,7.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,7.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,7.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,7.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,48,75,10.6,17.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,7.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",48,75,10.6,17.2
Estimate Total Housing Units,136,62,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",291,155,291,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",140,96,48.1,13.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",151,69,51.9,13.2
