Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,280,85,280,(X)
Estimate Sex And Age Total Population Male,123,38,43.9,5.7
Estimate Sex And Age Total Population Female,157,53,56.1,5.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),78.3,18.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,13,10,4.6,3.4
Estimate Sex And Age Total Population 5 To 9 Years,33,27,11.8,8.2
Estimate Sex And Age Total Population 10 To 14 Years,1,2,0.4,0.8
Estimate Sex And Age Total Population 15 To 19 Years,5,5,1.8,1.8
Estimate Sex And Age Total Population 20 To 24 Years,18,18,6.4,6.4
Estimate Sex And Age Total Population 25 To 34 Years,42,27,15.0,8.0
Estimate Sex And Age Total Population 35 To 44 Years,24,20,8.6,7.0
Estimate Sex And Age Total Population 45 To 54 Years,31,19,11.1,6.1
Estimate Sex And Age Total Population 55 To 59 Years,27,17,9.6,6.3
Estimate Sex And Age Total Population 60 To 64 Years,25,20,8.9,6.4
Estimate Sex And Age Total Population 65 To 74 Years,40,24,14.3,7.2
Estimate Sex And Age Total Population 75 To 84 Years,19,17,6.8,5.4
Estimate Sex And Age Total Population 85 Years And Over,2,3,0.7,1.1
Estimate Sex And Age Total Population Median Age (Years),46.8,13.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,50,34,17.9,10.4
Estimate Sex And Age Total Population 16 Years And Over,233,72,83.2,10.5
Estimate Sex And Age Total Population 18 Years And Over,230,72,82.1,10.4
Estimate Sex And Age Total Population 21 Years And Over,226,72,80.7,10.5
Estimate Sex And Age Total Population 62 Years And Over,84,46,30.0,13.3
Estimate Sex And Age Total Population 65 Years And Over,61,36,21.8,10.4
Estimate Sex And Age Total Population 18 Years And Over,230,72,230,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,100,32,43.5,6.8
Estimate Sex And Age Total Population 18 Years And Over Female,130,46,56.5,6.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),76.9,22.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,61,36,61,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,38,22,62.3,16.9
Estimate Sex And Age Total Population 65 Years And Over Female,23,18,37.7,16.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),165.2,144.5,(X),(X)
Estimate Race Total Population,280,85,280,(X)
Estimate Race Total Population One Race,280,85,100.0,10.9
Estimate Race Total Population Two Or More Races,0,12,0.0,10.9
Estimate Race Total Population One Race,280,85,100.0,10.9
Estimate Race Total Population One Race White,262,83,93.6,7.5
Estimate Race Total Population One Race Black Or African American,6,12,2.1,4.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,10.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,10.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,10.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,10.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,10.9
Estimate Race Total Population One Race Asian,12,15,4.3,5.2
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,10.9
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,10.9
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,10.9
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,10.9
Estimate Race Total Population One Race Asian Korean,0,12,0.0,10.9
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,10.9
Estimate Race Total Population One Race Asian Other Asian,12,15,4.3,5.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,10.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,10.9
