Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2121,358,2121,(X)
Estimate Sex And Age Total Population Male,1007,168,47.5,4.3
Estimate Sex And Age Total Population Female,1114,232,52.5,4.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),90.4,15.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,119,48,5.6,2.2
Estimate Sex And Age Total Population 5 To 9 Years,134,75,6.3,3.3
Estimate Sex And Age Total Population 10 To 14 Years,226,130,10.7,5.3
Estimate Sex And Age Total Population 15 To 19 Years,105,47,5.0,2.0
Estimate Sex And Age Total Population 20 To 24 Years,224,158,10.6,7.1
Estimate Sex And Age Total Population 25 To 34 Years,273,91,12.9,4.2
Estimate Sex And Age Total Population 35 To 44 Years,271,149,12.8,6.0
Estimate Sex And Age Total Population 45 To 54 Years,253,98,11.9,4.4
Estimate Sex And Age Total Population 55 To 59 Years,120,59,5.7,2.8
Estimate Sex And Age Total Population 60 To 64 Years,108,60,5.1,2.9
Estimate Sex And Age Total Population 65 To 74 Years,146,61,6.9,3.0
Estimate Sex And Age Total Population 75 To 84 Years,124,61,5.8,2.9
Estimate Sex And Age Total Population 85 Years And Over,18,16,0.8,0.7
Estimate Sex And Age Total Population Median Age (Years),34.1,8.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,542,162,25.6,4.9
Estimate Sex And Age Total Population 16 Years And Over,1605,251,75.7,4.8
Estimate Sex And Age Total Population 18 Years And Over,1579,246,74.4,4.9
Estimate Sex And Age Total Population 21 Years And Over,1480,228,69.8,5.3
Estimate Sex And Age Total Population 62 Years And Over,350,118,16.5,5.9
Estimate Sex And Age Total Population 65 Years And Over,288,89,13.6,4.5
Estimate Sex And Age Total Population 18 Years And Over,1579,246,1579,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,745,136,47.2,4.9
Estimate Sex And Age Total Population 18 Years And Over Female,834,155,52.8,4.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),89.3,17.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,288,89,288,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,127,52,44.1,11.1
Estimate Sex And Age Total Population 65 Years And Over Female,161,57,55.9,11.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),78.9,35.4,(X),(X)
Estimate Race Total Population,2121,358,2121,(X)
Estimate Race Total Population One Race,1980,339,93.4,3.4
Estimate Race Total Population Two Or More Races,141,77,6.6,3.4
Estimate Race Total Population One Race,1980,339,93.4,3.4
Estimate Race Total Population One Race White,1923,333,90.7,4.5
Estimate Race Total Population One Race Black Or African American,51,60,2.4,2.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,1.5
Estimate Race Total Population One Race Asian,0,12,0.0,1.5
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,1.5
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,1.5
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,1.5
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,1.5
Estimate Race Total Population One Race Asian Korean,0,12,0.0,1.5
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,1.5
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,1.5
Estimate Race Total Population One Race Some Other Race,6,9,0.3,0.4
Estimate Race Total Population Two Or More Races,141,77,6.6,3.4
Estimate Race Total Population Two Or More Races White And Black Or African American,51,41,2.4,1.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,54,56,2.5,2.7
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,1.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2121,358,2121,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2064,351,97.3,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,102,83,4.8,3.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,54,56,2.5,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,1.5
