Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,513,189,513,(X)
Estimate Sex And Age Total Population Male,289,116,56.3,7.2
Estimate Sex And Age Total Population Female,224,86,43.7,7.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),129.0,37.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,52,64,10.1,11.3
Estimate Sex And Age Total Population 5 To 9 Years,21,24,4.1,4.7
Estimate Sex And Age Total Population 10 To 14 Years,31,28,6.0,5.4
Estimate Sex And Age Total Population 15 To 19 Years,3,5,0.6,1.2
Estimate Sex And Age Total Population 20 To 24 Years,12,15,2.3,2.9
Estimate Sex And Age Total Population 25 To 34 Years,65,63,12.7,10.6
Estimate Sex And Age Total Population 35 To 44 Years,40,32,7.8,6.5
Estimate Sex And Age Total Population 45 To 54 Years,79,54,15.4,9.0
Estimate Sex And Age Total Population 55 To 59 Years,106,73,20.7,11.7
Estimate Sex And Age Total Population 60 To 64 Years,27,23,5.3,5.2
Estimate Sex And Age Total Population 65 To 74 Years,61,47,11.9,10.5
Estimate Sex And Age Total Population 75 To 84 Years,9,11,1.8,2.3
Estimate Sex And Age Total Population 85 Years And Over,7,10,1.4,2.2
Estimate Sex And Age Total Population Median Age (Years),50.7,14.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,107,78,20.9,11.3
Estimate Sex And Age Total Population 16 Years And Over,408,142,79.5,11.2
Estimate Sex And Age Total Population 18 Years And Over,406,143,79.1,11.3
Estimate Sex And Age Total Population 21 Years And Over,406,143,79.1,11.3
Estimate Sex And Age Total Population 62 Years And Over,77,54,15.0,12.1
Estimate Sex And Age Total Population 65 Years And Over,77,54,15.0,12.1
Estimate Sex And Age Total Population 18 Years And Over,406,143,406,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,221,76,54.4,7.1
Estimate Sex And Age Total Population 18 Years And Over Female,185,78,45.6,7.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),119.5,35.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,77,54,77,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,44,30,57.1,29.3
Estimate Sex And Age Total Population 65 Years And Over Female,33,38,42.9,29.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),133.3,216.3,(X),(X)
Estimate Race Total Population,513,189,513,(X)
Estimate Race Total Population One Race,474,181,92.4,6.7
Estimate Race Total Population Two Or More Races,39,34,7.6,6.7
Estimate Race Total Population One Race,474,181,92.4,6.7
Estimate Race Total Population One Race White,409,172,79.7,12.1
Estimate Race Total Population One Race Black Or African American,65,52,12.7,10.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,7.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,7.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,7.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,7.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,7.0
Estimate Race Total Population One Race Asian,0,13,0.0,7.0
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,7.0
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,7.0
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,7.0
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,7.0
Estimate Race Total Population One Race Asian Korean,0,13,0.0,7.0
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,7.0
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,7.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,7.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,7.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,7.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,7.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,7.0
Estimate Race Total Population One Race Some Other Race,0,13,0.0,7.0
Estimate Race Total Population Two Or More Races,39,34,7.6,6.7
Estimate Race Total Population Two Or More Races White And Black Or African American,10,16,1.9,3.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,29,30,5.7,6.1
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,7.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,7.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,513,189,513,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,448,180,87.3,10.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,75,57,14.6,11.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,29,30,5.7,6.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,7.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,7.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,7.0
Estimate Hispanic Or Latino And Race Total Population,513,189,513,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,7.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,7.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,7.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,7.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,7.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,513,189,100.0,7.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,409,172,79.7,12.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,65,52,12.7,10.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,7.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,7.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,7.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,7.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,39,34,7.6,6.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,7.0
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",39,34,7.6,6.7
Estimate Total Housing Units,305,93,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",406,143,406,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",221,76,54.4,7.1
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",185,78,45.6,7.1
