Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,845,303,845,(X)
Estimate Sex And Age Total Population Male,436,161,51.6,8.4
Estimate Sex And Age Total Population Female,409,171,48.4,8.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),106.6,37.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,52,64,6.2,7.4
Estimate Sex And Age Total Population 5 To 9 Years,20,34,2.4,3.9
Estimate Sex And Age Total Population 10 To 14 Years,1,2,0.1,0.3
Estimate Sex And Age Total Population 15 To 19 Years,61,65,7.2,7.2
Estimate Sex And Age Total Population 20 To 24 Years,126,166,14.9,16.9
Estimate Sex And Age Total Population 25 To 34 Years,172,147,20.4,18.3
Estimate Sex And Age Total Population 35 To 44 Years,79,68,9.3,8.0
Estimate Sex And Age Total Population 45 To 54 Years,53,44,6.3,4.9
Estimate Sex And Age Total Population 55 To 59 Years,17,21,2.0,2.9
Estimate Sex And Age Total Population 60 To 64 Years,80,62,9.5,7.7
Estimate Sex And Age Total Population 65 To 74 Years,113,103,13.4,11.7
Estimate Sex And Age Total Population 75 To 84 Years,29,35,3.4,4.1
Estimate Sex And Age Total Population 85 Years And Over,42,63,5.0,7.3
Estimate Sex And Age Total Population Median Age (Years),33.7,17.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,97,82,11.5,9.5
Estimate Sex And Age Total Population 16 Years And Over,764,285,90.4,8.8
Estimate Sex And Age Total Population 18 Years And Over,748,288,88.5,9.5
Estimate Sex And Age Total Population 21 Years And Over,657,211,77.8,16.6
Estimate Sex And Age Total Population 62 Years And Over,225,148,26.6,16.0
Estimate Sex And Age Total Population 65 Years And Over,184,153,21.8,16.9
Estimate Sex And Age Total Population 18 Years And Over,748,288,748,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,358,147,47.9,8.7
Estimate Sex And Age Total Population 18 Years And Over Female,390,167,52.1,8.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),91.8,34.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,184,153,184,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,71,69,38.6,19.5
Estimate Sex And Age Total Population 65 Years And Over Female,113,99,61.4,19.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),62.8,52.7,(X),(X)
Estimate Race Total Population,845,303,845,(X)
Estimate Race Total Population One Race,845,303,100.0,4.1
Estimate Race Total Population Two Or More Races,0,12,0.0,4.1
Estimate Race Total Population One Race,845,303,100.0,4.1
Estimate Race Total Population One Race White,728,286,86.2,13.2
Estimate Race Total Population One Race Black Or African American,19,29,2.2,3.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,4.1
Estimate Race Total Population One Race Asian,98,113,11.6,13.5
Estimate Race Total Population One Race Asian Asian Indian,98,113,11.6,13.5
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,4.1
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,4.1
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,4.1
Estimate Race Total Population One Race Asian Korean,0,12,0.0,4.1
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,4.1
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,4.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,4.1
Estimate Race Total Population One Race Some Other Race,0,12,0.0,4.1
Estimate Race Total Population Two Or More Races,0,12,0.0,4.1
