Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,310,74,310,(X)
Estimate Sex And Age Total Population Male,154,33,49.7,6.9
Estimate Sex And Age Total Population Female,156,51,50.3,6.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),98.7,28.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,20,28,6.5,7.8
Estimate Sex And Age Total Population 5 To 9 Years,3,4,1.0,1.1
Estimate Sex And Age Total Population 10 To 14 Years,7,7,2.3,2.1
Estimate Sex And Age Total Population 15 To 19 Years,9,5,2.9,1.5
Estimate Sex And Age Total Population 20 To 24 Years,10,10,3.2,3.0
Estimate Sex And Age Total Population 25 To 34 Years,41,29,13.2,7.4
Estimate Sex And Age Total Population 35 To 44 Years,15,10,4.8,3.2
Estimate Sex And Age Total Population 45 To 54 Years,27,12,8.7,3.8
Estimate Sex And Age Total Population 55 To 59 Years,23,15,7.4,4.6
Estimate Sex And Age Total Population 60 To 64 Years,45,18,14.5,5.7
Estimate Sex And Age Total Population 65 To 74 Years,70,19,22.6,7.5
Estimate Sex And Age Total Population 75 To 84 Years,33,19,10.6,5.7
Estimate Sex And Age Total Population 85 Years And Over,7,5,2.3,1.7
Estimate Sex And Age Total Population Median Age (Years),60.0,8.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,37,31,11.9,7.8
Estimate Sex And Age Total Population 16 Years And Over,276,55,89.0,7.7
Estimate Sex And Age Total Population 18 Years And Over,273,54,88.1,7.8
Estimate Sex And Age Total Population 21 Years And Over,271,54,87.4,7.7
Estimate Sex And Age Total Population 62 Years And Over,141,34,45.5,11.2
Estimate Sex And Age Total Population 65 Years And Over,110,29,35.5,9.6
Estimate Sex And Age Total Population 18 Years And Over,273,54,273,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,142,31,52.0,5.7
Estimate Sex And Age Total Population 18 Years And Over Female,131,31,48.0,5.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),108.4,25.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,110,29,110,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,68,21,61.8,9.2
Estimate Sex And Age Total Population 65 Years And Over Female,42,14,38.2,9.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),161.9,58.2,(X),(X)
Estimate Race Total Population,310,74,310,(X)
Estimate Race Total Population One Race,310,74,100.0,8.5
Estimate Race Total Population Two Or More Races,0,11,0.0,8.5
Estimate Race Total Population One Race,310,74,100.0,8.5
Estimate Race Total Population One Race White,305,74,98.4,2.3
Estimate Race Total Population One Race Black Or African American,0,11,0.0,8.5
Estimate Race Total Population One Race American Indian And Alaska Native,1,2,0.3,0.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,8.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,8.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,8.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,8.5
Estimate Race Total Population One Race Asian,0,11,0.0,8.5
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,8.5
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,8.5
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,8.5
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,8.5
Estimate Race Total Population One Race Asian Korean,0,11,0.0,8.5
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,8.5
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,8.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,8.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,8.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,8.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,8.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,8.5
Estimate Race Total Population One Race Some Other Race,4,6,1.3,2.0
Estimate Race Total Population Two Or More Races,0,11,0.0,8.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,8.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,11,0.0,8.5
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,8.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,8.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,310,74,310,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,305,74,98.4,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,11,0.0,8.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,1,2,0.3,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,11,0.0,8.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,8.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,4,6,1.3,2.0
Estimate Hispanic Or Latino And Race Total Population,310,74,310,(X)
