Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,560,77,560,(X)
Estimate Sex And Age Total Population Male,319,45,57.0,4.0
Estimate Sex And Age Total Population Female,241,43,43.0,4.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),132.4,21.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,53,19,9.5,2.7
Estimate Sex And Age Total Population 5 To 9 Years,57,17,10.2,2.5
Estimate Sex And Age Total Population 10 To 14 Years,68,17,12.1,2.8
Estimate Sex And Age Total Population 15 To 19 Years,40,13,7.1,2.0
Estimate Sex And Age Total Population 20 To 24 Years,23,10,4.1,1.8
Estimate Sex And Age Total Population 25 To 34 Years,70,20,12.5,2.7
Estimate Sex And Age Total Population 35 To 44 Years,74,26,13.2,3.8
Estimate Sex And Age Total Population 45 To 54 Years,74,22,13.2,3.6
Estimate Sex And Age Total Population 55 To 59 Years,18,7,3.2,1.3
Estimate Sex And Age Total Population 60 To 64 Years,19,8,3.4,1.6
Estimate Sex And Age Total Population 65 To 74 Years,55,15,9.8,2.8
Estimate Sex And Age Total Population 75 To 84 Years,9,7,1.6,1.2
Estimate Sex And Age Total Population 85 Years And Over,0,10,0.0,3.9
Estimate Sex And Age Total Population Median Age (Years),30.5,3.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,207,40,37.0,4.4
Estimate Sex And Age Total Population 16 Years And Over,366,53,65.4,4.2
Estimate Sex And Age Total Population 18 Years And Over,353,51,63.0,4.4
Estimate Sex And Age Total Population 21 Years And Over,338,51,60.4,5.1
Estimate Sex And Age Total Population 62 Years And Over,75,16,13.4,3.2
Estimate Sex And Age Total Population 65 Years And Over,64,16,11.4,3.1
Estimate Sex And Age Total Population 18 Years And Over,353,51,353,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,199,36,56.4,4.6
Estimate Sex And Age Total Population 18 Years And Over Female,154,25,43.6,4.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),129.2,23.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,64,16,64,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,41,13,64.1,14.3
Estimate Sex And Age Total Population 65 Years And Over Female,23,11,35.9,14.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),178.3,94.3,(X),(X)
Estimate Race Total Population,560,77,560,(X)
Estimate Race Total Population One Race,547,75,97.7,2.7
Estimate Race Total Population Two Or More Races,13,15,2.3,2.7
Estimate Race Total Population One Race,547,75,97.7,2.7
Estimate Race Total Population One Race White,30,19,5.4,3.3
Estimate Race Total Population One Race Black Or African American,3,4,0.5,0.8
Estimate Race Total Population One Race American Indian And Alaska Native,514,71,91.8,4.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,3.9
Estimate Race Total Population One Race Asian,0,10,0.0,3.9
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,3.9
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,3.9
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,3.9
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,3.9
Estimate Race Total Population One Race Asian Korean,0,10,0.0,3.9
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,3.9
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,3.9
Estimate Race Total Population One Race Some Other Race,0,10,0.0,3.9
Estimate Race Total Population Two Or More Races,13,15,2.3,2.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,3.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,1,4,0.2,0.6
Estimate Race Total Population Two Or More Races White And Asian,2,3,0.4,0.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,560,77,560,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,43,25,7.7,4.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,3,4,0.5,0.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,525,73,93.8,3.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,12,15,2.1,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,10,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population,560,77,560,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),4,6,0.7,1.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,4,6,0.7,1.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,556,76,99.3,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,30,19,5.4,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,3,4,0.5,0.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,510,70,91.1,4.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,13,15,2.3,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,3.9
