Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1941,201,1941,(X)
Estimate Sex And Age Total Population Male,954,104,49.1,3.2
Estimate Sex And Age Total Population Female,987,132,50.9,3.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),96.7,12.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,74,50,3.8,2.5
Estimate Sex And Age Total Population 5 To 9 Years,128,50,6.6,2.2
Estimate Sex And Age Total Population 10 To 14 Years,136,51,7.0,2.3
Estimate Sex And Age Total Population 15 To 19 Years,131,50,6.7,2.3
Estimate Sex And Age Total Population 20 To 24 Years,69,31,3.6,1.6
Estimate Sex And Age Total Population 25 To 34 Years,231,64,11.9,3.0
Estimate Sex And Age Total Population 35 To 44 Years,274,65,14.1,3.0
Estimate Sex And Age Total Population 45 To 54 Years,284,73,14.6,3.3
Estimate Sex And Age Total Population 55 To 59 Years,103,32,5.3,1.8
Estimate Sex And Age Total Population 60 To 64 Years,188,61,9.7,3.1
Estimate Sex And Age Total Population 65 To 74 Years,160,51,8.2,2.8
Estimate Sex And Age Total Population 75 To 84 Years,110,38,5.7,1.9
Estimate Sex And Age Total Population 85 Years And Over,53,21,2.7,1.1
Estimate Sex And Age Total Population Median Age (Years),42.9,2.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,436,119,22.5,4.5
Estimate Sex And Age Total Population 16 Years And Over,1563,136,80.5,4.2
Estimate Sex And Age Total Population 18 Years And Over,1505,128,77.5,4.5
Estimate Sex And Age Total Population 21 Years And Over,1460,123,75.2,4.7
Estimate Sex And Age Total Population 62 Years And Over,459,79,23.6,4.3
Estimate Sex And Age Total Population 65 Years And Over,323,57,16.6,3.2
Estimate Sex And Age Total Population 18 Years And Over,1505,128,1505,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,755,71,50.2,2.9
Estimate Sex And Age Total Population 18 Years And Over Female,750,83,49.8,2.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),100.7,11.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,323,57,323,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,154,48,47.7,8.1
Estimate Sex And Age Total Population 65 Years And Over Female,169,26,52.3,8.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),91.1,30.0,(X),(X)
Estimate Race Total Population,1941,201,1941,(X)
Estimate Race Total Population One Race,1904,195,98.1,1.7
Estimate Race Total Population Two Or More Races,37,33,1.9,1.7
Estimate Race Total Population One Race,1904,195,98.1,1.7
Estimate Race Total Population One Race White,1850,185,95.3,2.9
Estimate Race Total Population One Race Black Or African American,20,26,1.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,1.3
Estimate Race Total Population One Race Asian,31,33,1.6,1.6
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,1.3
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,1.3
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,1.3
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,1.3
Estimate Race Total Population One Race Asian Korean,31,33,1.6,1.6
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,1.3
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,1.3
Estimate Race Total Population One Race Some Other Race,3,5,0.2,0.2
Estimate Race Total Population Two Or More Races,37,33,1.9,1.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,1.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,1.3
Estimate Race Total Population Two Or More Races White And Asian,25,31,1.3,1.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1941,201,1941,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1887,191,97.2,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,20,26,1.0,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,10,0.0,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,56,50,2.9,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,15,13,0.8,0.7
Estimate Hispanic Or Latino And Race Total Population,1941,201,1941,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),30,25,1.5,1.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,30,25,1.5,1.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1911,200,98.5,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1827,183,94.1,2.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,16,24,0.8,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,10,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,31,33,1.6,1.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,37,33,1.9,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,12,12,0.6,0.6
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",25,31,1.3,1.6
Estimate Total Housing Units,858,75,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1505,128,1505,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",755,71,50.2,2.9
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",750,83,49.8,2.9
