Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,505,166,505,(X)
Estimate Sex And Age Total Population Male,376,107,74.5,22.6
Estimate Sex And Age Total Population Female,129,138,25.5,22.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),291.5,608.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,7.6
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,7.6
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,7.6
Estimate Sex And Age Total Population 15 To 19 Years,68,103,13.5,18.2
Estimate Sex And Age Total Population 20 To 24 Years,386,132,76.4,17.7
Estimate Sex And Age Total Population 25 To 34 Years,51,32,10.1,6.8
Estimate Sex And Age Total Population 35 To 44 Years,0,13,0.0,7.6
Estimate Sex And Age Total Population 45 To 54 Years,0,13,0.0,7.6
Estimate Sex And Age Total Population 55 To 59 Years,0,13,0.0,7.6
Estimate Sex And Age Total Population 60 To 64 Years,0,13,0.0,7.6
Estimate Sex And Age Total Population 65 To 74 Years,0,13,0.0,7.6
Estimate Sex And Age Total Population 75 To 84 Years,0,13,0.0,7.6
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,7.6
Estimate Sex And Age Total Population Median Age (Years),21.9,0.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,0,13,0.0,7.6
Estimate Sex And Age Total Population 16 Years And Over,505,166,100.0,7.6
Estimate Sex And Age Total Population 18 Years And Over,505,166,100.0,7.6
Estimate Sex And Age Total Population 21 Years And Over,395,131,78.2,20.0
Estimate Sex And Age Total Population 62 Years And Over,0,13,0.0,7.6
Estimate Sex And Age Total Population 65 Years And Over,0,13,0.0,7.6
Estimate Sex And Age Total Population 18 Years And Over,505,166,505,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,376,107,74.5,22.6
Estimate Sex And Age Total Population 18 Years And Over Female,129,138,25.5,22.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),291.5,608.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,0,13,0,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,0,13,-666666666.0,-222222222.0
Estimate Sex And Age Total Population 65 Years And Over Female,0,13,-666666666.0,-222222222.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),-666666666.0,-222222222.0,(X),(X)
Estimate Race Total Population,505,166,505,(X)
Estimate Race Total Population One Race,432,146,85.5,10.5
Estimate Race Total Population Two Or More Races,73,61,14.5,10.5
Estimate Race Total Population One Race,432,146,85.5,10.5
Estimate Race Total Population One Race White,242,103,47.9,19.5
Estimate Race Total Population One Race Black Or African American,142,124,28.1,20.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,7.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,7.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,7.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,7.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,7.6
Estimate Race Total Population One Race Asian,12,13,2.4,2.2
Estimate Race Total Population One Race Asian Asian Indian,6,14,1.2,2.7
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,7.6
Estimate Race Total Population One Race Asian Filipino,6,12,1.2,2.3
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,7.6
Estimate Race Total Population One Race Asian Korean,0,13,0.0,7.6
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,7.6
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,7.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,9,19,1.8,3.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,7.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,9,19,1.8,3.8
