Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,201,153,201,(X)
Estimate Sex And Age Total Population Male,110,91,54.7,9.8
Estimate Sex And Age Total Population Female,91,67,45.3,9.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),120.9,48.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,14,0.0,18.9
Estimate Sex And Age Total Population 5 To 9 Years,6,11,3.0,6.6
Estimate Sex And Age Total Population 10 To 14 Years,40,56,19.9,18.6
Estimate Sex And Age Total Population 15 To 19 Years,14,22,7.0,12.7
Estimate Sex And Age Total Population 20 To 24 Years,0,14,0.0,18.9
Estimate Sex And Age Total Population 25 To 34 Years,0,14,0.0,18.9
Estimate Sex And Age Total Population 35 To 44 Years,23,29,11.4,9.9
Estimate Sex And Age Total Population 45 To 54 Years,77,85,38.3,24.7
Estimate Sex And Age Total Population 55 To 59 Years,6,8,3.0,5.7
Estimate Sex And Age Total Population 60 To 64 Years,11,11,5.5,8.3
Estimate Sex And Age Total Population 65 To 74 Years,14,16,7.0,10.2
Estimate Sex And Age Total Population 75 To 84 Years,10,16,5.0,9.2
Estimate Sex And Age Total Population 85 Years And Over,0,14,0.0,18.9
Estimate Sex And Age Total Population Median Age (Years),45.5,13.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,51,59,25.4,17.3
Estimate Sex And Age Total Population 16 Years And Over,150,107,74.6,17.3
Estimate Sex And Age Total Population 18 Years And Over,150,107,74.6,17.3
Estimate Sex And Age Total Population 21 Years And Over,141,108,70.1,20.6
Estimate Sex And Age Total Population 62 Years And Over,29,31,14.4,19.1
Estimate Sex And Age Total Population 65 Years And Over,24,30,11.9,18.0
Estimate Sex And Age Total Population 18 Years And Over,150,107,150,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,64,45,42.7,11.7
Estimate Sex And Age Total Population 18 Years And Over Female,86,67,57.3,11.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),74.4,36.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,24,30,24,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,10,16,41.7,31.7
Estimate Sex And Age Total Population 65 Years And Over Female,14,16,58.3,31.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),71.4,87.1,(X),(X)
Estimate Race Total Population,201,153,201,(X)
Estimate Race Total Population One Race,201,153,100.0,18.9
Estimate Race Total Population Two Or More Races,0,14,0.0,18.9
Estimate Race Total Population One Race,201,153,100.0,18.9
Estimate Race Total Population One Race White,196,153,97.5,4.2
Estimate Race Total Population One Race Black Or African American,5,7,2.5,4.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,18.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,18.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,18.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,18.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,18.9
Estimate Race Total Population One Race Asian,0,14,0.0,18.9
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,18.9
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,18.9
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,18.9
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,18.9
Estimate Race Total Population One Race Asian Korean,0,14,0.0,18.9
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,18.9
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,18.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,18.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,18.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,18.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,18.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,18.9
Estimate Race Total Population One Race Some Other Race,0,14,0.0,18.9
Estimate Race Total Population Two Or More Races,0,14,0.0,18.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,18.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,18.9
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,18.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,18.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,201,153,201,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,196,153,97.5,4.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,5,7,2.5,4.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,14,0.0,18.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,18.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,18.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,14,0.0,18.9
Estimate Hispanic Or Latino And Race Total Population,201,153,201,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,14,0.0,18.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,14,0.0,18.9
