Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3810,324,3810,(X)
Estimate Sex And Age Total Population Male,1950,216,51.2,3.3
Estimate Sex And Age Total Population Female,1860,194,48.8,3.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),104.8,14.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,175,79,4.6,2.0
Estimate Sex And Age Total Population 5 To 9 Years,234,84,6.1,2.2
Estimate Sex And Age Total Population 10 To 14 Years,173,84,4.5,2.2
Estimate Sex And Age Total Population 15 To 19 Years,138,78,3.6,2.0
Estimate Sex And Age Total Population 20 To 24 Years,260,122,6.8,3.0
Estimate Sex And Age Total Population 25 To 34 Years,314,127,8.2,3.3
Estimate Sex And Age Total Population 35 To 44 Years,339,95,8.9,2.4
Estimate Sex And Age Total Population 45 To 54 Years,621,164,16.3,4.1
Estimate Sex And Age Total Population 55 To 59 Years,448,128,11.8,3.1
Estimate Sex And Age Total Population 60 To 64 Years,366,129,9.6,3.4
Estimate Sex And Age Total Population 65 To 74 Years,516,123,13.5,3.2
Estimate Sex And Age Total Population 75 To 84 Years,201,80,5.3,2.0
Estimate Sex And Age Total Population 85 Years And Over,25,23,0.7,0.6
Estimate Sex And Age Total Population Median Age (Years),51.5,1.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,694,145,18.2,3.5
Estimate Sex And Age Total Population 16 Years And Over,3176,298,83.4,3.4
Estimate Sex And Age Total Population 18 Years And Over,3116,296,81.8,3.5
Estimate Sex And Age Total Population 21 Years And Over,3021,269,79.3,3.4
Estimate Sex And Age Total Population 62 Years And Over,939,159,24.6,4.1
Estimate Sex And Age Total Population 65 Years And Over,742,126,19.5,3.2
Estimate Sex And Age Total Population 18 Years And Over,3116,296,3116,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1607,194,51.6,3.9
Estimate Sex And Age Total Population 18 Years And Over Female,1509,189,48.4,3.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),106.5,16.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,742,126,742,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,383,88,51.6,6.0
Estimate Sex And Age Total Population 65 Years And Over Female,359,64,48.4,6.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),106.7,25.2,(X),(X)
Estimate Race Total Population,3810,324,3810,(X)
Estimate Race Total Population One Race,3684,317,96.7,2.5
Estimate Race Total Population Two Or More Races,126,97,3.3,2.5
Estimate Race Total Population One Race,3684,317,96.7,2.5
Estimate Race Total Population One Race White,3555,334,93.3,3.2
Estimate Race Total Population One Race Black Or African American,8,14,0.2,0.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,0.9
Estimate Race Total Population One Race Asian,0,12,0.0,0.9
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,0.9
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,0.9
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,0.9
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,0.9
Estimate Race Total Population One Race Asian Korean,0,12,0.0,0.9
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,0.9
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,0.9
Estimate Race Total Population One Race Some Other Race,121,106,3.2,2.8
Estimate Race Total Population Two Or More Races,126,97,3.3,2.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,0.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,30,28,0.8,0.7
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,0.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,3810,324,3810,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,3681,349,96.6,2.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,8,14,0.2,0.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,30,28,0.8,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,217,116,5.7,3.0
Estimate Hispanic Or Latino And Race Total Population,3810,324,3810,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),145,115,3.8,3.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,47,46,1.2,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,29,30,0.8,0.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,69,91,1.8,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,3665,349,96.2,3.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,3555,334,93.3,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,8,14,0.2,0.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,102,91,2.7,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,72,85,1.9,2.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",30,28,0.8,0.7
Estimate Total Housing Units,1656,160,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",3096,297,3096,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1607,194,51.9,4.1
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1489,195,48.1,4.1
