Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,4188,419,4188,(X)
Estimate Sex And Age Total Population Male,2203,269,52.6,3.6
Estimate Sex And Age Total Population Female,1985,245,47.4,3.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),111.0,16.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,0.9
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,0.9
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,0.9
Estimate Sex And Age Total Population 15 To 19 Years,3820,412,91.2,2.6
Estimate Sex And Age Total Population 20 To 24 Years,368,108,8.8,2.6
Estimate Sex And Age Total Population 25 To 34 Years,0,13,0.0,0.9
Estimate Sex And Age Total Population 35 To 44 Years,0,13,0.0,0.9
Estimate Sex And Age Total Population 45 To 54 Years,0,13,0.0,0.9
Estimate Sex And Age Total Population 55 To 59 Years,0,13,0.0,0.9
Estimate Sex And Age Total Population 60 To 64 Years,0,13,0.0,0.9
Estimate Sex And Age Total Population 65 To 74 Years,0,13,0.0,0.9
Estimate Sex And Age Total Population 75 To 84 Years,0,13,0.0,0.9
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,0.9
Estimate Sex And Age Total Population Median Age (Years),18.8,0.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,56,44,1.3,1.0
Estimate Sex And Age Total Population 16 Years And Over,4188,419,100.0,0.9
Estimate Sex And Age Total Population 18 Years And Over,4132,418,98.7,1.0
Estimate Sex And Age Total Population 21 Years And Over,109,53,2.6,1.3
Estimate Sex And Age Total Population 62 Years And Over,0,13,0.0,0.9
Estimate Sex And Age Total Population 65 Years And Over,0,13,0.0,0.9
Estimate Sex And Age Total Population 18 Years And Over,4132,418,4132,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,2182,271,52.8,3.6
Estimate Sex And Age Total Population 18 Years And Over Female,1950,244,47.2,3.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),111.9,16.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,0,13,0,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,0,13,-666666666.0,-222222222.0
Estimate Sex And Age Total Population 65 Years And Over Female,0,13,-666666666.0,-222222222.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),-666666666.0,-222222222.0,(X),(X)
Estimate Race Total Population,4188,419,4188,(X)
Estimate Race Total Population One Race,4061,416,97.0,1.7
Estimate Race Total Population Two Or More Races,127,72,3.0,1.7
Estimate Race Total Population One Race,4061,416,97.0,1.7
Estimate Race Total Population One Race White,2463,429,58.8,7.5
Estimate Race Total Population One Race Black Or African American,837,310,20.0,7.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,0.9
Estimate Race Total Population One Race Asian,705,200,16.8,4.6
Estimate Race Total Population One Race Asian Asian Indian,211,102,5.0,2.3
Estimate Race Total Population One Race Asian Chinese,150,83,3.6,2.0
Estimate Race Total Population One Race Asian Filipino,66,58,1.6,1.4
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,0.9
Estimate Race Total Population One Race Asian Korean,100,70,2.4,1.7
Estimate Race Total Population One Race Asian Vietnamese,88,67,2.1,1.6
Estimate Race Total Population One Race Asian Other Asian,90,84,2.1,2.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,0.9
Estimate Race Total Population One Race Some Other Race,56,46,1.3,1.1
Estimate Race Total Population Two Or More Races,127,72,3.0,1.7
Estimate Race Total Population Two Or More Races White And Black Or African American,36,38,0.9,0.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,0.9
Estimate Race Total Population Two Or More Races White And Asian,73,62,1.7,1.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,4188,419,4188,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2590,434,61.8,7.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,873,306,20.8,7.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,778,211,18.6,4.9
