Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1773,384,1773,(X)
Estimate Sex And Age Total Population Male,841,208,47.4,5.4
Estimate Sex And Age Total Population Female,932,221,52.6,5.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),90.2,19.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,121,96,6.8,4.8
Estimate Sex And Age Total Population 5 To 9 Years,158,90,8.9,4.4
Estimate Sex And Age Total Population 10 To 14 Years,107,72,6.0,3.8
Estimate Sex And Age Total Population 15 To 19 Years,64,55,3.6,3.2
Estimate Sex And Age Total Population 20 To 24 Years,133,100,7.5,5.6
Estimate Sex And Age Total Population 25 To 34 Years,303,151,17.1,7.1
Estimate Sex And Age Total Population 35 To 44 Years,210,144,11.8,7.4
Estimate Sex And Age Total Population 45 To 54 Years,252,151,14.2,8.5
Estimate Sex And Age Total Population 55 To 59 Years,223,125,12.6,7.0
Estimate Sex And Age Total Population 60 To 64 Years,82,50,4.6,2.9
Estimate Sex And Age Total Population 65 To 74 Years,82,55,4.6,3.1
Estimate Sex And Age Total Population 75 To 84 Years,28,33,1.6,1.8
Estimate Sex And Age Total Population 85 Years And Over,10,16,0.6,0.9
Estimate Sex And Age Total Population Median Age (Years),35.0,6.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,429,208,24.2,9.4
Estimate Sex And Age Total Population 16 Years And Over,1370,306,77.3,9.3
Estimate Sex And Age Total Population 18 Years And Over,1344,302,75.8,9.4
Estimate Sex And Age Total Population 21 Years And Over,1299,308,73.3,9.1
Estimate Sex And Age Total Population 62 Years And Over,170,73,9.6,4.2
Estimate Sex And Age Total Population 65 Years And Over,120,61,6.8,3.4
Estimate Sex And Age Total Population 18 Years And Over,1344,302,1344,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,600,164,44.6,5.3
Estimate Sex And Age Total Population 18 Years And Over Female,744,168,55.4,5.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),80.6,17.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,120,61,120,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,67,40,55.8,14.9
Estimate Sex And Age Total Population 65 Years And Over Female,53,30,44.2,14.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),126.4,78.8,(X),(X)
Estimate Race Total Population,1773,384,1773,(X)
Estimate Race Total Population One Race,1773,384,100.0,2.2
Estimate Race Total Population Two Or More Races,0,13,0.0,2.2
Estimate Race Total Population One Race,1773,384,100.0,2.2
Estimate Race Total Population One Race White,1589,357,89.6,7.9
Estimate Race Total Population One Race Black Or African American,110,114,6.2,6.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.2
Estimate Race Total Population One Race Asian,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.2
