Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,161,105,161,(X)
Estimate Sex And Age Total Population Male,76,53,47.2,8.7
Estimate Sex And Age Total Population Female,85,57,52.8,8.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),89.4,31.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,14,22,8.7,12.3
Estimate Sex And Age Total Population 5 To 9 Years,8,11,5.0,5.2
Estimate Sex And Age Total Population 10 To 14 Years,21,21,13.0,9.3
Estimate Sex And Age Total Population 15 To 19 Years,21,23,13.0,10.6
Estimate Sex And Age Total Population 20 To 24 Years,19,20,11.8,10.0
Estimate Sex And Age Total Population 25 To 34 Years,7,12,4.3,6.8
Estimate Sex And Age Total Population 35 To 44 Years,23,24,14.3,10.9
Estimate Sex And Age Total Population 45 To 54 Years,19,25,11.8,12.0
Estimate Sex And Age Total Population 55 To 59 Years,0,13,0.0,20.6
Estimate Sex And Age Total Population 60 To 64 Years,4,7,2.5,4.5
Estimate Sex And Age Total Population 65 To 74 Years,17,17,10.6,11.5
Estimate Sex And Age Total Population 75 To 84 Years,8,15,5.0,8.2
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,20.6
Estimate Sex And Age Total Population Median Age (Years),24.6,21.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,46,42,28.6,17.1
Estimate Sex And Age Total Population 16 Years And Over,115,80,71.4,17.1
Estimate Sex And Age Total Population 18 Years And Over,115,80,71.4,17.1
Estimate Sex And Age Total Population 21 Years And Over,97,67,60.2,17.4
Estimate Sex And Age Total Population 62 Years And Over,29,24,18.0,14.3
Estimate Sex And Age Total Population 65 Years And Over,25,20,15.5,11.8
Estimate Sex And Age Total Population 18 Years And Over,115,80,115,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,49,37,42.6,10.3
Estimate Sex And Age Total Population 18 Years And Over Female,66,46,57.4,10.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),74.2,30.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,25,20,25,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,10,12,40.0,46.9
Estimate Sex And Age Total Population 65 Years And Over Female,15,19,60.0,46.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),66.7,183.3,(X),(X)
Estimate Race Total Population,161,105,161,(X)
Estimate Race Total Population One Race,161,105,100.0,20.6
Estimate Race Total Population Two Or More Races,0,13,0.0,20.6
Estimate Race Total Population One Race,161,105,100.0,20.6
Estimate Race Total Population One Race White,30,28,18.6,17.4
Estimate Race Total Population One Race Black Or African American,0,13,0.0,20.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,20.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,20.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,20.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,20.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,20.6
Estimate Race Total Population One Race Asian,0,13,0.0,20.6
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,20.6
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,20.6
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,20.6
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,20.6
Estimate Race Total Population One Race Asian Korean,0,13,0.0,20.6
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,20.6
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,20.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,20.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,20.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,20.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,20.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,20.6
Estimate Race Total Population One Race Some Other Race,131,98,81.4,17.4
Estimate Race Total Population Two Or More Races,0,13,0.0,20.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,20.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,20.6
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,20.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,20.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,161,105,161,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,30,28,18.6,17.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,20.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,20.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,20.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,20.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,131,98,81.4,17.4
Estimate Hispanic Or Latino And Race Total Population,161,105,161,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),142,100,88.2,12.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,107,89,66.5,28.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,20.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,20.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,35,49,21.7,26.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,19,20,11.8,12.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,19,20,11.8,12.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,20.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,20.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,20.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,20.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,20.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,20.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,20.6
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,20.6
Estimate Total Housing Units,51,27,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",100,73,100,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",49,37,49.0,12.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",51,39,51.0,12.2
