Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,893,261,893,(X)
Estimate Sex And Age Total Population Male,457,176,51.2,8.0
Estimate Sex And Age Total Population Female,436,115,48.8,8.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),104.8,33.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,44,54,4.9,5.2
Estimate Sex And Age Total Population 5 To 9 Years,40,31,4.5,3.1
Estimate Sex And Age Total Population 10 To 14 Years,47,47,5.3,4.3
Estimate Sex And Age Total Population 15 To 19 Years,41,31,4.6,2.9
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,4.1
Estimate Sex And Age Total Population 25 To 34 Years,142,73,15.9,7.4
Estimate Sex And Age Total Population 35 To 44 Years,68,58,7.6,5.5
Estimate Sex And Age Total Population 45 To 54 Years,137,64,15.3,6.8
Estimate Sex And Age Total Population 55 To 59 Years,99,47,11.1,5.8
Estimate Sex And Age Total Population 60 To 64 Years,108,65,12.1,7.4
Estimate Sex And Age Total Population 65 To 74 Years,109,61,12.2,6.8
Estimate Sex And Age Total Population 75 To 84 Years,47,39,5.3,4.4
Estimate Sex And Age Total Population 85 Years And Over,11,17,1.2,2.0
Estimate Sex And Age Total Population Median Age (Years),47.3,12.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,172,119,19.3,9.3
Estimate Sex And Age Total Population 16 Years And Over,762,181,85.3,8.4
Estimate Sex And Age Total Population 18 Years And Over,721,165,80.7,9.3
Estimate Sex And Age Total Population 21 Years And Over,721,165,80.7,9.3
Estimate Sex And Age Total Population 62 Years And Over,196,85,21.9,9.4
Estimate Sex And Age Total Population 65 Years And Over,167,69,18.7,7.7
Estimate Sex And Age Total Population 18 Years And Over,721,165,721,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,350,114,48.5,8.9
Estimate Sex And Age Total Population 18 Years And Over Female,371,91,51.5,8.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),94.3,33.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,167,69,167,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,120,59,71.9,16.7
Estimate Sex And Age Total Population 65 Years And Over Female,47,32,28.1,16.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),255.3,221.3,(X),(X)
Estimate Race Total Population,893,261,893,(X)
Estimate Race Total Population One Race,791,248,88.6,8.2
Estimate Race Total Population Two Or More Races,102,74,11.4,8.2
Estimate Race Total Population One Race,791,248,88.6,8.2
Estimate Race Total Population One Race White,791,248,88.6,8.2
Estimate Race Total Population One Race Black Or African American,0,13,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,4.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,4.1
Estimate Race Total Population One Race Asian,0,13,0.0,4.1
