Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,323,194,323,(X)
Estimate Sex And Age Total Population Male,192,105,59.4,9.6
Estimate Sex And Age Total Population Female,131,97,40.6,9.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),146.6,57.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,28,40,8.7,9.3
Estimate Sex And Age Total Population 5 To 9 Years,62,59,19.2,10.8
Estimate Sex And Age Total Population 10 To 14 Years,46,49,14.2,11.0
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,10.9
Estimate Sex And Age Total Population 20 To 24 Years,10,17,3.1,5.4
Estimate Sex And Age Total Population 25 To 34 Years,22,23,6.8,5.9
Estimate Sex And Age Total Population 35 To 44 Years,40,42,12.4,9.1
Estimate Sex And Age Total Population 45 To 54 Years,40,46,12.4,15.5
Estimate Sex And Age Total Population 55 To 59 Years,3,8,0.9,2.6
Estimate Sex And Age Total Population 60 To 64 Years,8,10,2.5,3.3
Estimate Sex And Age Total Population 65 To 74 Years,27,29,8.4,11.8
Estimate Sex And Age Total Population 75 To 84 Years,37,42,11.5,13.9
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,10.9
Estimate Sex And Age Total Population Median Age (Years),32.5,29.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,136,131,42.1,22.3
Estimate Sex And Age Total Population 16 Years And Over,187,92,57.9,22.3
Estimate Sex And Age Total Population 18 Years And Over,187,92,57.9,22.3
Estimate Sex And Age Total Population 21 Years And Over,177,86,54.8,21.0
Estimate Sex And Age Total Population 62 Years And Over,64,46,19.8,17.8
Estimate Sex And Age Total Population 65 Years And Over,64,46,19.8,17.8
Estimate Sex And Age Total Population 18 Years And Over,187,92,187,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,125,63,66.8,11.1
Estimate Sex And Age Total Population 18 Years And Over Female,62,38,33.2,11.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),201.6,96.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,64,46,64,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,32,28,50.0,19.9
Estimate Sex And Age Total Population 65 Years And Over Female,32,23,50.0,19.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),100.0,80.2,(X),(X)
Estimate Race Total Population,323,194,323,(X)
Estimate Race Total Population One Race,323,194,100.0,10.9
Estimate Race Total Population Two Or More Races,0,13,0.0,10.9
Estimate Race Total Population One Race,323,194,100.0,10.9
Estimate Race Total Population One Race White,314,192,97.2,7.1
Estimate Race Total Population One Race Black Or African American,9,22,2.8,7.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,10.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,10.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,10.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,10.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,10.9
Estimate Race Total Population One Race Asian,0,13,0.0,10.9
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,10.9
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,10.9
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,10.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,10.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,10.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,10.9
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,10.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,10.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,10.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,10.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,10.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,10.9
Estimate Race Total Population One Race Some Other Race,0,13,0.0,10.9
Estimate Race Total Population Two Or More Races,0,13,0.0,10.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,10.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,10.9
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,10.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,10.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,323,194,323,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,314,192,97.2,7.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,9,22,2.8,7.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,10.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,10.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,10.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,10.9
Estimate Hispanic Or Latino And Race Total Population,323,194,323,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,10.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,10.9
