Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,538,215,538,(X)
Estimate Sex And Age Total Population Male,184,80,34.2,10.4
Estimate Sex And Age Total Population Female,354,165,65.8,10.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),52.0,24.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,7.2
Estimate Sex And Age Total Population 5 To 9 Years,8,15,1.5,3.0
Estimate Sex And Age Total Population 10 To 14 Years,13,22,2.4,4.1
Estimate Sex And Age Total Population 15 To 19 Years,85,69,15.8,9.4
Estimate Sex And Age Total Population 20 To 24 Years,18,31,3.3,5.4
Estimate Sex And Age Total Population 25 To 34 Years,0,13,0.0,7.2
Estimate Sex And Age Total Population 35 To 44 Years,109,96,20.3,14.8
Estimate Sex And Age Total Population 45 To 54 Years,112,82,20.8,12.7
Estimate Sex And Age Total Population 55 To 59 Years,15,17,2.8,3.4
Estimate Sex And Age Total Population 60 To 64 Years,27,37,5.0,6.8
Estimate Sex And Age Total Population 65 To 74 Years,79,48,14.7,9.9
Estimate Sex And Age Total Population 75 To 84 Years,45,43,8.4,7.9
Estimate Sex And Age Total Population 85 Years And Over,27,37,5.0,6.3
Estimate Sex And Age Total Population Median Age (Years),51.3,15.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,106,79,19.7,10.9
Estimate Sex And Age Total Population 16 Years And Over,466,185,86.6,10.4
Estimate Sex And Age Total Population 18 Years And Over,432,170,80.3,10.9
Estimate Sex And Age Total Population 21 Years And Over,432,170,80.3,10.9
Estimate Sex And Age Total Population 62 Years And Over,157,95,29.2,17.0
Estimate Sex And Age Total Population 65 Years And Over,151,91,28.1,16.5
Estimate Sex And Age Total Population 18 Years And Over,432,170,432,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,181,80,41.9,11.1
Estimate Sex And Age Total Population 18 Years And Over Female,251,114,58.1,11.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),72.1,34.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,151,91,151,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,57,42,37.7,26.0
Estimate Sex And Age Total Population 65 Years And Over Female,94,76,62.3,26.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),60.6,75.6,(X),(X)
Estimate Race Total Population,538,215,538,(X)
Estimate Race Total Population One Race,538,215,100.0,7.2
Estimate Race Total Population Two Or More Races,0,13,0.0,7.2
Estimate Race Total Population One Race,538,215,100.0,7.2
Estimate Race Total Population One Race White,538,215,100.0,7.2
Estimate Race Total Population One Race Black Or African American,0,13,0.0,7.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,7.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,7.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,7.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,7.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,7.2
Estimate Race Total Population One Race Asian,0,13,0.0,7.2
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,7.2
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,7.2
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,7.2
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,7.2
Estimate Race Total Population One Race Asian Korean,0,13,0.0,7.2
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,7.2
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,7.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,7.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,7.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,7.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,7.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,7.2
Estimate Race Total Population One Race Some Other Race,0,13,0.0,7.2
Estimate Race Total Population Two Or More Races,0,13,0.0,7.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,7.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,7.2
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,7.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,7.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,538,215,538,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,538,215,100.0,7.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,7.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,7.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,7.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,7.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,7.2
Estimate Hispanic Or Latino And Race Total Population,538,215,538,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),3,7,0.6,1.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,7.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,7.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,7.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,3,7,0.6,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,535,215,99.4,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,535,215,99.4,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,7.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,7.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,7.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,7.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,7.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,7.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,7.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,7.2
Estimate Total Housing Units,266,100,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",429,170,429,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",181,80,42.2,11.1
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",248,114,57.8,11.1
