Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1278,292,1278,(X)
Estimate Sex And Age Total Population Male,714,184,55.9,7.1
Estimate Sex And Age Total Population Female,564,160,44.1,7.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),126.6,35.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,57,46,4.5,3.4
Estimate Sex And Age Total Population 5 To 9 Years,147,98,11.5,6.3
Estimate Sex And Age Total Population 10 To 14 Years,18,23,1.4,1.7
Estimate Sex And Age Total Population 15 To 19 Years,125,78,9.8,5.8
Estimate Sex And Age Total Population 20 To 24 Years,53,65,4.1,5.0
Estimate Sex And Age Total Population 25 To 34 Years,111,70,8.7,4.9
Estimate Sex And Age Total Population 35 To 44 Years,101,55,7.9,4.0
Estimate Sex And Age Total Population 45 To 54 Years,179,114,14.0,7.3
Estimate Sex And Age Total Population 55 To 59 Years,119,60,9.3,5.1
Estimate Sex And Age Total Population 60 To 64 Years,95,59,7.4,4.8
Estimate Sex And Age Total Population 65 To 74 Years,178,79,13.9,6.3
Estimate Sex And Age Total Population 75 To 84 Years,31,29,2.4,2.3
Estimate Sex And Age Total Population 85 Years And Over,64,59,5.0,4.5
Estimate Sex And Age Total Population Median Age (Years),50.3,10.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,325,129,25.4,6.8
Estimate Sex And Age Total Population 16 Years And Over,1019,210,79.7,8.0
Estimate Sex And Age Total Population 18 Years And Over,953,205,74.6,6.8
Estimate Sex And Age Total Population 21 Years And Over,931,199,72.8,7.0
Estimate Sex And Age Total Population 62 Years And Over,359,123,28.1,9.8
Estimate Sex And Age Total Population 65 Years And Over,273,99,21.4,7.8
Estimate Sex And Age Total Population 18 Years And Over,953,205,953,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,508,123,53.3,6.0
Estimate Sex And Age Total Population 18 Years And Over Female,445,112,46.7,6.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),114.2,28.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,273,99,273,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,139,68,50.9,14.3
Estimate Sex And Age Total Population 65 Years And Over Female,134,58,49.1,14.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),103.7,66.9,(X),(X)
Estimate Race Total Population,1278,292,1278,(X)
Estimate Race Total Population One Race,1278,292,100.0,2.7
Estimate Race Total Population Two Or More Races,0,12,0.0,2.7
Estimate Race Total Population One Race,1278,292,100.0,2.7
Estimate Race Total Population One Race White,1248,284,97.7,4.1
Estimate Race Total Population One Race Black Or African American,0,12,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,2.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,2.7
Estimate Race Total Population One Race Asian,0,12,0.0,2.7
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,2.7
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,2.7
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,2.7
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,2.7
Estimate Race Total Population One Race Asian Korean,0,12,0.0,2.7
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,2.7
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,2.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,2.7
Estimate Race Total Population One Race Some Other Race,30,54,2.3,4.1
Estimate Race Total Population Two Or More Races,0,12,0.0,2.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,2.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,2.7
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,2.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1278,292,1278,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1248,284,97.7,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,30,54,2.3,4.1
Estimate Hispanic Or Latino And Race Total Population,1278,292,1278,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),30,54,2.3,4.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,30,54,2.3,4.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1248,284,97.7,4.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1248,284,97.7,4.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,12,0.0,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,2.7
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,12,0.0,2.7
Estimate Total Housing Units,616,119,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",913,195,913,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",478,112,52.4,5.8
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",435,110,47.6,5.8
