Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,803,349,803,(X)
Estimate Sex And Age Total Population Male,379,190,47.2,15.2
Estimate Sex And Age Total Population Female,424,230,52.8,15.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),89.4,58.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,12,19,1.5,2.3
Estimate Sex And Age Total Population 5 To 9 Years,77,104,9.6,11.4
Estimate Sex And Age Total Population 10 To 14 Years,5,10,0.6,1.4
Estimate Sex And Age Total Population 15 To 19 Years,21,32,2.6,3.9
Estimate Sex And Age Total Population 20 To 24 Years,106,106,13.2,10.6
Estimate Sex And Age Total Population 25 To 34 Years,24,28,3.0,3.7
Estimate Sex And Age Total Population 35 To 44 Years,107,89,13.3,9.2
Estimate Sex And Age Total Population 45 To 54 Years,102,86,12.7,11.4
Estimate Sex And Age Total Population 55 To 59 Years,34,41,4.2,4.6
Estimate Sex And Age Total Population 60 To 64 Years,76,79,9.5,9.0
Estimate Sex And Age Total Population 65 To 74 Years,144,107,17.9,11.7
Estimate Sex And Age Total Population 75 To 84 Years,95,85,11.8,11.0
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,4.6
Estimate Sex And Age Total Population Median Age (Years),51.1,14.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,94,108,11.7,11.5
Estimate Sex And Age Total Population 16 Years And Over,709,303,88.3,11.5
Estimate Sex And Age Total Population 18 Years And Over,709,303,88.3,11.5
Estimate Sex And Age Total Population 21 Years And Over,680,294,84.7,12.7
Estimate Sex And Age Total Population 62 Years And Over,256,140,31.9,13.6
Estimate Sex And Age Total Population 65 Years And Over,239,137,29.8,13.7
Estimate Sex And Age Total Population 18 Years And Over,709,303,709,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,318,154,44.9,16.4
Estimate Sex And Age Total Population 18 Years And Over Female,391,220,55.1,16.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),81.3,57.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,239,137,239,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,113,96,47.3,26.8
Estimate Sex And Age Total Population 65 Years And Over Female,126,81,52.7,26.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),89.7,97.6,(X),(X)
Estimate Race Total Population,803,349,803,(X)
Estimate Race Total Population One Race,745,310,92.8,9.9
Estimate Race Total Population Two Or More Races,58,87,7.2,9.9
Estimate Race Total Population One Race,745,310,92.8,9.9
Estimate Race Total Population One Race White,745,310,92.8,9.9
Estimate Race Total Population One Race Black Or African American,0,13,0.0,4.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,4.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,4.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,4.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,4.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,4.6
Estimate Race Total Population One Race Asian,0,13,0.0,4.6
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,4.6
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,4.6
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,4.6
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,4.6
Estimate Race Total Population One Race Asian Korean,0,13,0.0,4.6
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,4.6
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,4.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,4.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,4.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,4.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,4.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,4.6
Estimate Race Total Population One Race Some Other Race,0,13,0.0,4.6
Estimate Race Total Population Two Or More Races,58,87,7.2,9.9
Estimate Race Total Population Two Or More Races White And Black Or African American,58,87,7.2,9.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,4.6
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,4.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,4.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,803,349,803,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,803,349,100.0,4.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,58,87,7.2,9.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,4.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,4.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,4.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population,803,349,803,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,803,349,100.0,4.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,745,310,92.8,9.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,4.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,58,87,7.2,9.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,4.6
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",58,87,7.2,9.9
Estimate Total Housing Units,312,117,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",709,303,709,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",318,154,44.9,16.4
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",391,220,55.1,16.4
