Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,507,169,507,(X)
Estimate Sex And Age Total Population Male,200,71,39.4,6.4
Estimate Sex And Age Total Population Female,307,111,60.6,6.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),65.1,17.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,23,22,4.5,3.7
Estimate Sex And Age Total Population 5 To 9 Years,30,26,5.9,4.5
Estimate Sex And Age Total Population 10 To 14 Years,33,33,6.5,5.8
Estimate Sex And Age Total Population 15 To 19 Years,55,42,10.8,7.0
Estimate Sex And Age Total Population 20 To 24 Years,11,17,2.2,3.5
Estimate Sex And Age Total Population 25 To 34 Years,26,32,5.1,5.8
Estimate Sex And Age Total Population 35 To 44 Years,160,81,31.6,11.9
Estimate Sex And Age Total Population 45 To 54 Years,23,23,4.5,4.7
Estimate Sex And Age Total Population 55 To 59 Years,0,12,0.0,6.7
Estimate Sex And Age Total Population 60 To 64 Years,62,42,12.2,8.1
Estimate Sex And Age Total Population 65 To 74 Years,41,34,8.1,6.1
Estimate Sex And Age Total Population 75 To 84 Years,43,34,8.5,6.5
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,6.7
Estimate Sex And Age Total Population Median Age (Years),39.8,3.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,140,87,27.6,12.1
Estimate Sex And Age Total Population 16 Years And Over,398,131,78.5,9.7
Estimate Sex And Age Total Population 18 Years And Over,367,121,72.4,12.1
Estimate Sex And Age Total Population 21 Years And Over,366,121,72.2,12.1
Estimate Sex And Age Total Population 62 Years And Over,108,66,21.3,12.3
Estimate Sex And Age Total Population 65 Years And Over,84,48,16.6,8.6
Estimate Sex And Age Total Population 18 Years And Over,367,121,367,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,154,54,42.0,6.5
Estimate Sex And Age Total Population 18 Years And Over Female,213,76,58.0,6.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),72.3,18.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,84,48,84,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,54,35,64.3,16.7
Estimate Sex And Age Total Population 65 Years And Over Female,30,20,35.7,16.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),180.0,143.4,(X),(X)
Estimate Race Total Population,507,169,507,(X)
Estimate Race Total Population One Race,493,168,97.2,4.7
Estimate Race Total Population Two Or More Races,14,24,2.8,4.7
Estimate Race Total Population One Race,493,168,97.2,4.7
Estimate Race Total Population One Race White,395,143,77.9,15.1
Estimate Race Total Population One Race Black Or African American,0,12,0.0,6.7
Estimate Race Total Population One Race American Indian And Alaska Native,98,89,19.3,15.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,6.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,6.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,16,26,3.2,5.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,6.7
Estimate Race Total Population One Race Asian,0,12,0.0,6.7
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,6.7
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,6.7
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,6.7
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,6.7
Estimate Race Total Population One Race Asian Korean,0,12,0.0,6.7
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,6.7
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,6.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,6.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,6.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,6.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,6.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,6.7
Estimate Race Total Population One Race Some Other Race,0,12,0.0,6.7
Estimate Race Total Population Two Or More Races,14,24,2.8,4.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,6.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,14,24,2.8,4.7
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,6.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,6.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,507,169,507,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,409,147,80.7,15.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,6.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,112,87,22.1,15.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,6.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,6.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,6.7
Estimate Hispanic Or Latino And Race Total Population,507,169,507,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,6.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,6.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,6.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,6.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,6.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,507,169,100.0,6.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,395,143,77.9,15.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,6.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,98,89,19.3,15.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,6.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,6.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,6.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,14,24,2.8,4.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,6.7
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",14,24,2.8,4.7
Estimate Total Housing Units,267,62,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",367,121,367,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",154,54,42.0,6.5
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",213,76,58.0,6.5
