Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1506,493,1506,(X)
Estimate Sex And Age Total Population Male,738,289,49.0,8.8
Estimate Sex And Age Total Population Female,768,274,51.0,8.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),96.1,34.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,18,27,1.2,1.8
Estimate Sex And Age Total Population 5 To 9 Years,135,132,9.0,7.5
Estimate Sex And Age Total Population 10 To 14 Years,102,70,6.8,3.9
Estimate Sex And Age Total Population 15 To 19 Years,83,63,5.5,3.6
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,2.5
Estimate Sex And Age Total Population 25 To 34 Years,98,109,6.5,6.6
Estimate Sex And Age Total Population 35 To 44 Years,173,98,11.5,4.9
Estimate Sex And Age Total Population 45 To 54 Years,385,197,25.6,9.8
Estimate Sex And Age Total Population 55 To 59 Years,45,71,3.0,4.5
Estimate Sex And Age Total Population 60 To 64 Years,202,124,13.4,7.8
Estimate Sex And Age Total Population 65 To 74 Years,187,110,12.4,8.3
Estimate Sex And Age Total Population 75 To 84 Years,78,107,5.2,7.0
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,2.5
Estimate Sex And Age Total Population Median Age (Years),48.3,9.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,317,214,21.0,10.5
Estimate Sex And Age Total Population 16 Years And Over,1251,385,83.1,8.3
Estimate Sex And Age Total Population 18 Years And Over,1189,366,79.0,10.5
Estimate Sex And Age Total Population 21 Years And Over,1168,362,77.6,10.2
Estimate Sex And Age Total Population 62 Years And Over,306,159,20.3,11.5
Estimate Sex And Age Total Population 65 Years And Over,265,147,17.6,10.7
Estimate Sex And Age Total Population 18 Years And Over,1189,366,1189,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,584,233,49.1,8.2
Estimate Sex And Age Total Population 18 Years And Over Female,605,181,50.9,8.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),96.5,33.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,265,147,265,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,151,88,57.0,26.1
Estimate Sex And Age Total Population 65 Years And Over Female,114,104,43.0,26.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),132.5,179.9,(X),(X)
Estimate Race Total Population,1506,493,1506,(X)
Estimate Race Total Population One Race,1308,453,86.9,8.0
Estimate Race Total Population Two Or More Races,198,133,13.1,8.0
Estimate Race Total Population One Race,1308,453,86.9,8.0
Estimate Race Total Population One Race White,1307,453,86.8,8.1
Estimate Race Total Population One Race Black Or African American,0,13,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.5
