Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,519,242,519,(X)
Estimate Sex And Age Total Population Male,262,122,50.5,9.1
Estimate Sex And Age Total Population Female,257,137,49.5,9.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),101.9,37.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,11,22,2.1,3.7
Estimate Sex And Age Total Population 5 To 9 Years,21,39,4.0,6.9
Estimate Sex And Age Total Population 10 To 14 Years,0,14,0.0,8.7
Estimate Sex And Age Total Population 15 To 19 Years,75,65,14.5,10.3
Estimate Sex And Age Total Population 20 To 24 Years,0,14,0.0,8.7
Estimate Sex And Age Total Population 25 To 34 Years,23,42,4.4,7.3
Estimate Sex And Age Total Population 35 To 44 Years,53,66,10.2,11.2
Estimate Sex And Age Total Population 45 To 54 Years,25,34,4.8,6.7
Estimate Sex And Age Total Population 55 To 59 Years,104,87,20.0,14.5
Estimate Sex And Age Total Population 60 To 64 Years,53,54,10.2,9.3
Estimate Sex And Age Total Population 65 To 74 Years,100,73,19.3,11.9
Estimate Sex And Age Total Population 75 To 84 Years,54,53,10.4,9.9
Estimate Sex And Age Total Population 85 Years And Over,0,14,0.0,8.7
Estimate Sex And Age Total Population Median Age (Years),57.6,6.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,91,86,17.5,12.1
Estimate Sex And Age Total Population 16 Years And Over,446,195,85.9,11.1
Estimate Sex And Age Total Population 18 Years And Over,428,192,82.5,12.1
Estimate Sex And Age Total Population 21 Years And Over,412,186,79.4,11.8
Estimate Sex And Age Total Population 62 Years And Over,192,118,37.0,17.4
Estimate Sex And Age Total Population 65 Years And Over,154,107,29.7,17.7
Estimate Sex And Age Total Population 18 Years And Over,428,192,428,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,206,102,48.1,11.5
Estimate Sex And Age Total Population 18 Years And Over Female,222,113,51.9,11.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),92.8,45.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,154,107,154,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,94,71,61.0,18.0
Estimate Sex And Age Total Population 65 Years And Over Female,60,49,39.0,18.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),156.7,124.3,(X),(X)
Estimate Race Total Population,519,242,519,(X)
Estimate Race Total Population One Race,519,242,100.0,8.7
Estimate Race Total Population Two Or More Races,0,14,0.0,8.7
Estimate Race Total Population One Race,519,242,100.0,8.7
Estimate Race Total Population One Race White,504,232,97.1,4.0
Estimate Race Total Population One Race Black Or African American,0,14,0.0,8.7
Estimate Race Total Population One Race American Indian And Alaska Native,15,22,2.9,4.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,8.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,8.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,15,22,2.9,4.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,8.7
Estimate Race Total Population One Race Asian,0,14,0.0,8.7
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,8.7
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,8.7
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,8.7
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,8.7
Estimate Race Total Population One Race Asian Korean,0,14,0.0,8.7
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,8.7
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,8.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,8.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,8.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,8.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,8.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,8.7
Estimate Race Total Population One Race Some Other Race,0,14,0.0,8.7
Estimate Race Total Population Two Or More Races,0,14,0.0,8.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,8.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,8.7
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,8.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,8.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,519,242,519,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,504,232,97.1,4.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,14,0.0,8.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,15,22,2.9,4.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,8.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,8.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,14,0.0,8.7
Estimate Hispanic Or Latino And Race Total Population,519,242,519,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,14,0.0,8.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,14,0.0,8.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,8.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,8.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,14,0.0,8.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,519,242,100.0,8.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,504,232,97.1,4.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,14,0.0,8.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,15,22,2.9,4.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,8.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,8.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,8.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,14,0.0,8.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,8.7
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,14,0.0,8.7
Estimate Total Housing Units,388,130,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",428,192,428,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",206,102,48.1,11.5
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",222,113,51.9,11.5
