Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,667,194,667,(X)
Estimate Sex And Age Total Population Male,374,105,56.1,5.7
Estimate Sex And Age Total Population Female,293,101,43.9,5.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),127.6,29.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,96,52,14.4,5.6
Estimate Sex And Age Total Population 5 To 9 Years,49,23,7.3,3.4
Estimate Sex And Age Total Population 10 To 14 Years,77,53,11.5,5.5
Estimate Sex And Age Total Population 15 To 19 Years,105,62,15.7,6.2
Estimate Sex And Age Total Population 20 To 24 Years,13,12,1.9,1.9
Estimate Sex And Age Total Population 25 To 34 Years,82,36,12.3,5.5
Estimate Sex And Age Total Population 35 To 44 Years,95,40,14.2,4.3
Estimate Sex And Age Total Population 45 To 54 Years,43,20,6.4,3.4
Estimate Sex And Age Total Population 55 To 59 Years,27,15,4.0,2.6
Estimate Sex And Age Total Population 60 To 64 Years,21,11,3.1,1.9
Estimate Sex And Age Total Population 65 To 74 Years,50,19,7.5,3.6
Estimate Sex And Age Total Population 75 To 84 Years,6,6,0.9,0.9
Estimate Sex And Age Total Population 85 Years And Over,3,4,0.4,0.7
Estimate Sex And Age Total Population Median Age (Years),23.4,16.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,323,156,48.4,11.8
Estimate Sex And Age Total Population 16 Years And Over,350,71,52.5,12.0
Estimate Sex And Age Total Population 18 Years And Over,344,71,51.6,11.8
Estimate Sex And Age Total Population 21 Years And Over,340,71,51.0,11.5
Estimate Sex And Age Total Population 62 Years And Over,75,26,11.2,5.1
Estimate Sex And Age Total Population 65 Years And Over,59,22,8.8,4.2
Estimate Sex And Age Total Population 18 Years And Over,344,71,344,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,193,45,56.1,6.1
Estimate Sex And Age Total Population 18 Years And Over Female,151,37,43.9,6.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),127.8,32.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,59,22,59,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,39,13,66.1,11.2
Estimate Sex And Age Total Population 65 Years And Over Female,20,12,33.9,11.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),195.0,85.7,(X),(X)
Estimate Race Total Population,667,194,667,(X)
Estimate Race Total Population One Race,575,182,86.2,8.3
Estimate Race Total Population Two Or More Races,92,56,13.8,8.3
Estimate Race Total Population One Race,575,182,86.2,8.3
Estimate Race Total Population One Race White,544,186,81.6,9.4
Estimate Race Total Population One Race Black Or African American,0,10,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native,29,22,4.3,4.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,16,20,2.4,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,3,4,0.4,0.7
Estimate Race Total Population One Race Asian,0,10,0.0,3.3
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,3.3
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,3.3
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,3.3
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,3.3
Estimate Race Total Population One Race Asian Korean,0,10,0.0,3.3
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,3.3
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,3.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,3.3
Estimate Race Total Population One Race Some Other Race,2,5,0.3,0.8
Estimate Race Total Population Two Or More Races,92,56,13.8,8.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,3.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,92,56,13.8,8.3
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,3.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,3.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,667,194,667,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,636,199,95.4,4.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,3.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,121,59,18.1,9.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,3.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,3.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,2,5,0.3,0.8
Estimate Hispanic Or Latino And Race Total Population,667,194,667,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),2,5,0.3,0.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,2,5,0.3,0.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,665,194,99.7,0.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,544,186,81.6,9.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,29,22,4.3,4.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,92,56,13.8,8.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,3.3
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",92,56,13.8,8.3
Estimate Total Housing Units,196,37,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",344,71,344,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",193,45,56.1,6.1
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",151,37,43.9,6.1
