Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,368,256,368,(X)
Estimate Sex And Age Total Population Male,165,123,44.8,7.9
Estimate Sex And Age Total Population Female,203,138,55.2,7.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),81.3,25.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,84,133,22.8,30.5
Estimate Sex And Age Total Population 5 To 9 Years,63,103,17.1,22.3
Estimate Sex And Age Total Population 10 To 14 Years,0,12,0.0,9.1
Estimate Sex And Age Total Population 15 To 19 Years,0,12,0.0,9.1
Estimate Sex And Age Total Population 20 To 24 Years,20,33,5.4,7.4
Estimate Sex And Age Total Population 25 To 34 Years,40,52,10.9,10.8
Estimate Sex And Age Total Population 35 To 44 Years,30,50,8.2,10.9
Estimate Sex And Age Total Population 45 To 54 Years,7,11,1.9,4.5
Estimate Sex And Age Total Population 55 To 59 Years,46,39,12.5,14.7
Estimate Sex And Age Total Population 60 To 64 Years,37,45,10.1,13.6
Estimate Sex And Age Total Population 65 To 74 Years,34,41,9.2,12.9
Estimate Sex And Age Total Population 75 To 84 Years,7,11,1.9,3.4
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,9.1
Estimate Sex And Age Total Population Median Age (Years),34.3,38.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,147,164,39.9,25.5
Estimate Sex And Age Total Population 16 Years And Over,221,128,60.1,25.5
Estimate Sex And Age Total Population 18 Years And Over,221,128,60.1,25.5
Estimate Sex And Age Total Population 21 Years And Over,221,128,60.1,25.5
Estimate Sex And Age Total Population 62 Years And Over,41,41,11.1,13.6
Estimate Sex And Age Total Population 65 Years And Over,41,41,11.1,13.6
Estimate Sex And Age Total Population 18 Years And Over,221,128,221,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,85,58,38.5,12.6
Estimate Sex And Age Total Population 18 Years And Over Female,136,81,61.5,12.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),62.5,34.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,41,41,41,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,0,12,0.0,48.1
Estimate Sex And Age Total Population 65 Years And Over Female,41,41,100.0,48.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),-666666666.0,-222222222.0,(X),(X)
Estimate Race Total Population,368,256,368,(X)
Estimate Race Total Population One Race,368,256,100.0,9.1
Estimate Race Total Population Two Or More Races,0,12,0.0,9.1
Estimate Race Total Population One Race,368,256,100.0,9.1
Estimate Race Total Population One Race White,368,256,100.0,9.1
Estimate Race Total Population One Race Black Or African American,0,12,0.0,9.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,9.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,9.1
