Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,575,374,575,(X)
Estimate Sex And Age Total Population Male,350,247,60.9,6.8
Estimate Sex And Age Total Population Female,225,135,39.1,6.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),155.6,44.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,6.3
Estimate Sex And Age Total Population 5 To 9 Years,7,12,1.2,2.4
Estimate Sex And Age Total Population 10 To 14 Years,41,45,7.1,8.7
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,6.3
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,6.3
Estimate Sex And Age Total Population 25 To 34 Years,0,13,0.0,6.3
Estimate Sex And Age Total Population 35 To 44 Years,7,12,1.2,2.4
Estimate Sex And Age Total Population 45 To 54 Years,64,72,11.1,13.9
Estimate Sex And Age Total Population 55 To 59 Years,0,13,0.0,6.3
Estimate Sex And Age Total Population 60 To 64 Years,66,103,11.5,13.5
Estimate Sex And Age Total Population 65 To 74 Years,314,231,54.6,20.6
Estimate Sex And Age Total Population 75 To 84 Years,14,21,2.4,4.1
Estimate Sex And Age Total Population 85 Years And Over,62,75,10.8,9.1
Estimate Sex And Age Total Population Median Age (Years),68.3,1.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,48,51,8.3,10.0
Estimate Sex And Age Total Population 16 Years And Over,527,367,91.7,10.0
Estimate Sex And Age Total Population 18 Years And Over,527,367,91.7,10.0
Estimate Sex And Age Total Population 21 Years And Over,527,367,91.7,10.0
Estimate Sex And Age Total Population 62 Years And Over,390,280,67.8,18.2
Estimate Sex And Age Total Population 65 Years And Over,390,280,67.8,18.2
Estimate Sex And Age Total Population 18 Years And Over,527,367,527,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,327,245,62.0,7.2
Estimate Sex And Age Total Population 18 Years And Over Female,200,130,38.0,7.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),163.5,51.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,390,280,390,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,212,153,54.4,4.3
Estimate Sex And Age Total Population 65 Years And Over Female,178,129,45.6,4.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),119.1,21.3,(X),(X)
Estimate Race Total Population,575,374,575,(X)
Estimate Race Total Population One Race,561,371,97.6,4.9
Estimate Race Total Population Two Or More Races,14,27,2.4,4.9
Estimate Race Total Population One Race,561,371,97.6,4.9
Estimate Race Total Population One Race White,546,370,95.0,9.8
Estimate Race Total Population One Race Black Or African American,0,13,0.0,6.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,6.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,6.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,6.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,6.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,6.3
Estimate Race Total Population One Race Asian,15,28,2.6,5.2
