Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,766,294,766,(X)
Estimate Sex And Age Total Population Male,464,202,60.6,11.6
Estimate Sex And Age Total Population Female,302,142,39.4,11.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),153.6,76.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,16,25,2.1,2.8
Estimate Sex And Age Total Population 5 To 9 Years,18,23,2.3,2.9
Estimate Sex And Age Total Population 10 To 14 Years,96,96,12.5,9.4
Estimate Sex And Age Total Population 15 To 19 Years,34,39,4.4,5.2
Estimate Sex And Age Total Population 20 To 24 Years,78,68,10.2,7.6
Estimate Sex And Age Total Population 25 To 34 Years,95,126,12.4,13.1
Estimate Sex And Age Total Population 35 To 44 Years,82,60,10.7,7.9
Estimate Sex And Age Total Population 45 To 54 Years,196,102,25.6,14.9
Estimate Sex And Age Total Population 55 To 59 Years,26,28,3.4,3.6
Estimate Sex And Age Total Population 60 To 64 Years,26,41,3.4,5.6
Estimate Sex And Age Total Population 65 To 74 Years,77,50,10.1,7.3
Estimate Sex And Age Total Population 75 To 84 Years,12,15,1.6,2.0
Estimate Sex And Age Total Population 85 Years And Over,10,16,1.3,2.2
Estimate Sex And Age Total Population Median Age (Years),44.3,15.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,139,112,18.1,9.3
Estimate Sex And Age Total Population 16 Years And Over,636,205,83.0,9.4
Estimate Sex And Age Total Population 18 Years And Over,627,203,81.9,9.3
Estimate Sex And Age Total Population 21 Years And Over,578,197,75.5,11.7
Estimate Sex And Age Total Population 62 Years And Over,111,56,14.5,8.4
Estimate Sex And Age Total Population 65 Years And Over,99,53,12.9,7.9
Estimate Sex And Age Total Population 18 Years And Over,627,203,627,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,371,144,59.2,13.2
Estimate Sex And Age Total Population 18 Years And Over Female,256,118,40.8,13.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),144.9,82.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,99,53,99,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,29,25,29.3,31.5
Estimate Sex And Age Total Population 65 Years And Over Female,70,59,70.7,31.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),41.4,79.3,(X),(X)
Estimate Race Total Population,766,294,766,(X)
Estimate Race Total Population One Race,755,283,98.6,3.0
Estimate Race Total Population Two Or More Races,11,26,1.4,3.0
Estimate Race Total Population One Race,755,283,98.6,3.0
Estimate Race Total Population One Race White,725,284,94.6,7.1
Estimate Race Total Population One Race Black Or African American,30,46,3.9,6.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,4.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,4.8
Estimate Race Total Population One Race Asian,0,13,0.0,4.8
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,4.8
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,4.8
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,4.8
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,4.8
Estimate Race Total Population One Race Asian Korean,0,13,0.0,4.8
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,4.8
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,4.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,4.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,4.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,4.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,4.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,4.8
Estimate Race Total Population One Race Some Other Race,0,13,0.0,4.8
Estimate Race Total Population Two Or More Races,11,26,1.4,3.0
Estimate Race Total Population Two Or More Races White And Black Or African American,11,26,1.4,3.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,4.8
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,4.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,4.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,766,294,766,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,736,295,96.1,6.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,41,55,5.4,7.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,4.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,4.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,4.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,4.8
Estimate Hispanic Or Latino And Race Total Population,766,294,766,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,4.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,4.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,4.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,4.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,4.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,766,294,100.0,4.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,725,284,94.6,7.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,30,46,3.9,6.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,4.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,4.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,4.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,4.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,11,26,1.4,3.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,4.8
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",11,26,1.4,3.0
Estimate Total Housing Units,355,110,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",627,203,627,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",371,144,59.2,13.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",256,118,40.8,13.2
