Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2863,424,2863,(X)
Estimate Sex And Age Total Population Male,1323,279,46.2,5.2
Estimate Sex And Age Total Population Female,1540,236,53.8,5.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),85.9,18.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,119,72,4.2,2.4
Estimate Sex And Age Total Population 5 To 9 Years,167,77,5.8,2.6
Estimate Sex And Age Total Population 10 To 14 Years,215,97,7.5,3.2
Estimate Sex And Age Total Population 15 To 19 Years,99,65,3.5,2.2
Estimate Sex And Age Total Population 20 To 24 Years,69,62,2.4,2.0
Estimate Sex And Age Total Population 25 To 34 Years,280,107,9.8,3.6
Estimate Sex And Age Total Population 35 To 44 Years,420,155,14.7,4.5
Estimate Sex And Age Total Population 45 To 54 Years,447,134,15.6,3.9
Estimate Sex And Age Total Population 55 To 59 Years,206,95,7.2,3.0
Estimate Sex And Age Total Population 60 To 64 Years,242,94,8.5,3.3
Estimate Sex And Age Total Population 65 To 74 Years,371,125,13.0,4.2
Estimate Sex And Age Total Population 75 To 84 Years,151,92,5.3,3.0
Estimate Sex And Age Total Population 85 Years And Over,77,47,2.7,1.6
Estimate Sex And Age Total Population Median Age (Years),47.2,3.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,536,169,18.7,5.2
Estimate Sex And Age Total Population 16 Years And Over,2350,379,82.1,5.1
Estimate Sex And Age Total Population 18 Years And Over,2327,374,81.3,5.2
Estimate Sex And Age Total Population 21 Years And Over,2263,375,79.0,5.8
Estimate Sex And Age Total Population 62 Years And Over,720,175,25.1,5.4
Estimate Sex And Age Total Population 65 Years And Over,599,167,20.9,5.1
Estimate Sex And Age Total Population 18 Years And Over,2327,374,2327,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1004,239,43.1,5.7
Estimate Sex And Age Total Population 18 Years And Over Female,1323,216,56.9,5.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),75.9,17.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,599,167,599,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,250,94,41.7,9.0
Estimate Sex And Age Total Population 65 Years And Over Female,349,105,58.3,9.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),71.6,26.9,(X),(X)
Estimate Race Total Population,2863,424,2863,(X)
Estimate Race Total Population One Race,2804,431,97.9,2.3
Estimate Race Total Population Two Or More Races,59,66,2.1,2.3
Estimate Race Total Population One Race,2804,431,97.9,2.3
Estimate Race Total Population One Race White,325,136,11.4,4.5
Estimate Race Total Population One Race Black Or African American,2435,428,85.1,6.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.3
Estimate Race Total Population One Race Asian,0,13,0.0,1.3
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.3
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.3
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.3
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.3
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.3
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.3
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.3
Estimate Race Total Population One Race Some Other Race,44,64,1.5,2.2
Estimate Race Total Population Two Or More Races,59,66,2.1,2.3
Estimate Race Total Population Two Or More Races White And Black Or African American,13,23,0.5,0.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,1.3
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,1.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2863,424,2863,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,363,153,12.7,5.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,2469,415,86.2,5.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,90,97,3.1,3.4
Estimate Hispanic Or Latino And Race Total Population,2863,424,2863,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),25,55,0.9,1.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,25,55,0.9,1.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2838,421,99.1,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,325,136,11.4,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,2435,428,85.1,6.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,44,64,1.5,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,34,39,1.2,1.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,21,32,0.7,1.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",13,23,0.5,0.8
Estimate Total Housing Units,1681,212,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",2327,374,2327,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1004,239,43.1,5.7
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1323,216,56.9,5.7
