Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,115,41,115,(X)
Estimate Sex And Age Total Population Male,59,22,51.3,6.1
Estimate Sex And Age Total Population Female,56,21,48.7,6.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),105.4,26.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,11,11,9.6,8.4
Estimate Sex And Age Total Population 5 To 9 Years,0,10,0.0,17.7
Estimate Sex And Age Total Population 10 To 14 Years,0,10,0.0,17.7
Estimate Sex And Age Total Population 15 To 19 Years,0,10,0.0,17.7
Estimate Sex And Age Total Population 20 To 24 Years,0,10,0.0,17.7
Estimate Sex And Age Total Population 25 To 34 Years,16,18,13.9,13.0
Estimate Sex And Age Total Population 35 To 44 Years,0,10,0.0,17.7
Estimate Sex And Age Total Population 45 To 54 Years,18,18,15.7,16.1
Estimate Sex And Age Total Population 55 To 59 Years,17,16,14.8,12.2
Estimate Sex And Age Total Population 60 To 64 Years,2,3,1.7,3.0
Estimate Sex And Age Total Population 65 To 74 Years,47,23,40.9,18.3
Estimate Sex And Age Total Population 75 To 84 Years,1,3,0.9,2.6
Estimate Sex And Age Total Population 85 Years And Over,3,4,2.6,4.0
Estimate Sex And Age Total Population Median Age (Years),59.6,11.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,11,11,9.6,8.4
Estimate Sex And Age Total Population 16 Years And Over,104,36,90.4,8.4
Estimate Sex And Age Total Population 18 Years And Over,104,36,90.4,8.4
Estimate Sex And Age Total Population 21 Years And Over,104,36,90.4,8.4
Estimate Sex And Age Total Population 62 Years And Over,51,24,44.3,19.6
Estimate Sex And Age Total Population 65 Years And Over,51,24,44.3,19.6
Estimate Sex And Age Total Population 18 Years And Over,104,36,104,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,51,19,49.0,7.6
Estimate Sex And Age Total Population 18 Years And Over Female,53,20,51.0,7.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),96.2,30.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,51,24,51,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,22,12,43.1,10.3
Estimate Sex And Age Total Population 65 Years And Over Female,29,14,56.9,10.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),75.9,34.3,(X),(X)
Estimate Race Total Population,115,41,115,(X)
Estimate Race Total Population One Race,115,41,100.0,17.7
Estimate Race Total Population Two Or More Races,0,10,0.0,17.7
Estimate Race Total Population One Race,115,41,100.0,17.7
Estimate Race Total Population One Race White,115,41,100.0,17.7
Estimate Race Total Population One Race Black Or African American,0,10,0.0,17.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,17.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,17.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,17.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,17.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,17.7
Estimate Race Total Population One Race Asian,0,10,0.0,17.7
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,17.7
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,17.7
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,17.7
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,17.7
Estimate Race Total Population One Race Asian Korean,0,10,0.0,17.7
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,17.7
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,17.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,17.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,17.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,17.7
