Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,407,210,407,(X)
Estimate Sex And Age Total Population Male,244,131,60.0,8.7
Estimate Sex And Age Total Population Female,163,91,40.0,8.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),149.7,56.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,39,35,9.6,7.2
Estimate Sex And Age Total Population 5 To 9 Years,38,43,9.3,8.3
Estimate Sex And Age Total Population 10 To 14 Years,9,12,2.2,2.8
Estimate Sex And Age Total Population 15 To 19 Years,33,36,8.1,7.2
Estimate Sex And Age Total Population 20 To 24 Years,34,38,8.4,7.6
Estimate Sex And Age Total Population 25 To 34 Years,59,46,14.5,10.3
Estimate Sex And Age Total Population 35 To 44 Years,9,12,2.2,2.8
Estimate Sex And Age Total Population 45 To 54 Years,86,91,21.1,15.9
Estimate Sex And Age Total Population 55 To 59 Years,41,41,10.1,10.7
Estimate Sex And Age Total Population 60 To 64 Years,0,13,0.0,9.4
Estimate Sex And Age Total Population 65 To 74 Years,31,33,7.6,9.0
Estimate Sex And Age Total Population 75 To 84 Years,15,24,3.7,6.3
Estimate Sex And Age Total Population 85 Years And Over,13,21,3.2,5.9
Estimate Sex And Age Total Population Median Age (Years),31.4,24.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,86,67,21.1,10.4
Estimate Sex And Age Total Population 16 Years And Over,321,160,78.9,10.4
Estimate Sex And Age Total Population 18 Years And Over,321,160,78.9,10.4
Estimate Sex And Age Total Population 21 Years And Over,288,139,70.8,9.8
Estimate Sex And Age Total Population 62 Years And Over,59,45,14.5,13.8
Estimate Sex And Age Total Population 65 Years And Over,59,45,14.5,13.8
Estimate Sex And Age Total Population 18 Years And Over,321,160,321,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,182,92,56.7,9.1
Estimate Sex And Age Total Population 18 Years And Over Female,139,78,43.3,9.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),130.9,49.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,59,45,59,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,34,30,57.6,33.5
Estimate Sex And Age Total Population 65 Years And Over Female,25,28,42.4,33.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),136.0,249.8,(X),(X)
Estimate Race Total Population,407,210,407,(X)
Estimate Race Total Population One Race,278,158,68.3,27.7
Estimate Race Total Population Two Or More Races,129,143,31.7,27.7
Estimate Race Total Population One Race,278,158,68.3,27.7
Estimate Race Total Population One Race White,238,129,58.5,22.6
Estimate Race Total Population One Race Black Or African American,0,13,0.0,9.4
Estimate Race Total Population One Race American Indian And Alaska Native,40,53,9.8,12.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,9.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,9.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,9.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,9.4
Estimate Race Total Population One Race Asian,0,13,0.0,9.4
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,9.4
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,9.4
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,9.4
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,9.4
Estimate Race Total Population One Race Asian Korean,0,13,0.0,9.4
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,9.4
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,9.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,9.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,9.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,9.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,9.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,9.4
Estimate Race Total Population One Race Some Other Race,0,13,0.0,9.4
Estimate Race Total Population Two Or More Races,129,143,31.7,27.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,9.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,9.4
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,9.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,9.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,407,210,407,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,367,198,90.2,12.2
