Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2592,453,2592,(X)
Estimate Sex And Age Total Population Male,1136,277,43.8,5.7
Estimate Sex And Age Total Population Female,1456,257,56.2,5.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),78.0,18.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,1.5
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,1.5
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,1.5
Estimate Sex And Age Total Population 15 To 19 Years,1707,427,65.9,9.8
Estimate Sex And Age Total Population 20 To 24 Years,885,271,34.1,9.8
Estimate Sex And Age Total Population 25 To 34 Years,0,13,0.0,1.5
Estimate Sex And Age Total Population 35 To 44 Years,0,13,0.0,1.5
Estimate Sex And Age Total Population 45 To 54 Years,0,13,0.0,1.5
Estimate Sex And Age Total Population 55 To 59 Years,0,13,0.0,1.5
Estimate Sex And Age Total Population 60 To 64 Years,0,13,0.0,1.5
Estimate Sex And Age Total Population 65 To 74 Years,0,13,0.0,1.5
Estimate Sex And Age Total Population 75 To 84 Years,0,13,0.0,1.5
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,1.5
Estimate Sex And Age Total Population Median Age (Years),19.6,0.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,16,37,0.6,1.4
Estimate Sex And Age Total Population 16 Years And Over,2592,453,100.0,1.5
Estimate Sex And Age Total Population 18 Years And Over,2576,456,99.4,1.4
Estimate Sex And Age Total Population 21 Years And Over,257,114,9.9,4.6
Estimate Sex And Age Total Population 62 Years And Over,0,13,0.0,1.5
Estimate Sex And Age Total Population 65 Years And Over,0,13,0.0,1.5
Estimate Sex And Age Total Population 18 Years And Over,2576,456,2576,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1136,277,44.1,5.6
Estimate Sex And Age Total Population 18 Years And Over Female,1440,256,55.9,5.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),78.9,17.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,0,13,0,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,0,13,-666666666.0,-222222222.0
Estimate Sex And Age Total Population 65 Years And Over Female,0,13,-666666666.0,-222222222.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),-666666666.0,-222222222.0,(X),(X)
Estimate Race Total Population,2592,453,2592,(X)
Estimate Race Total Population One Race,2506,438,96.7,2.6
Estimate Race Total Population Two Or More Races,86,68,3.3,2.6
Estimate Race Total Population One Race,2506,438,96.7,2.6
Estimate Race Total Population One Race White,1787,408,68.9,7.1
Estimate Race Total Population One Race Black Or African American,462,150,17.8,7.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.5
Estimate Race Total Population One Race Asian,248,117,9.6,3.4
Estimate Race Total Population One Race Asian Asian Indian,33,42,1.3,1.6
Estimate Race Total Population One Race Asian Chinese,166,91,6.4,2.9
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.5
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.5
Estimate Race Total Population One Race Asian Korean,14,24,0.5,0.9
Estimate Race Total Population One Race Asian Vietnamese,16,27,0.6,1.0
Estimate Race Total Population One Race Asian Other Asian,19,24,0.7,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.5
Estimate Race Total Population One Race Some Other Race,9,15,0.3,0.6
Estimate Race Total Population Two Or More Races,86,68,3.3,2.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,1.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,29,34,1.1,1.3
Estimate Race Total Population Two Or More Races White And Asian,50,49,1.9,1.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2592,453,2592,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1873,420,72.3,6.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,462,150,17.8,7.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,29,34,1.1,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,305,137,11.8,4.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,1.5
