Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2189,487,2189,(X)
Estimate Sex And Age Total Population Male,1146,271,52.4,5.9
Estimate Sex And Age Total Population Female,1043,278,47.6,5.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),109.9,26.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,114,100,5.2,4.4
Estimate Sex And Age Total Population 5 To 9 Years,223,142,10.2,5.3
Estimate Sex And Age Total Population 10 To 14 Years,103,53,4.7,2.4
Estimate Sex And Age Total Population 15 To 19 Years,136,117,6.2,5.4
Estimate Sex And Age Total Population 20 To 24 Years,104,72,4.8,3.0
Estimate Sex And Age Total Population 25 To 34 Years,444,220,20.3,8.3
Estimate Sex And Age Total Population 35 To 44 Years,176,77,8.0,3.4
Estimate Sex And Age Total Population 45 To 54 Years,313,158,14.3,6.0
Estimate Sex And Age Total Population 55 To 59 Years,109,66,5.0,3.3
Estimate Sex And Age Total Population 60 To 64 Years,157,83,7.2,4.2
Estimate Sex And Age Total Population 65 To 74 Years,224,111,10.2,4.9
Estimate Sex And Age Total Population 75 To 84 Years,47,35,2.1,1.7
Estimate Sex And Age Total Population 85 Years And Over,39,33,1.8,1.5
Estimate Sex And Age Total Population Median Age (Years),34.8,7.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,518,193,23.7,5.8
Estimate Sex And Age Total Population 16 Years And Over,1682,356,76.8,5.8
Estimate Sex And Age Total Population 18 Years And Over,1671,355,76.3,5.8
Estimate Sex And Age Total Population 21 Years And Over,1587,355,72.5,6.8
Estimate Sex And Age Total Population 62 Years And Over,390,144,17.8,6.6
Estimate Sex And Age Total Population 65 Years And Over,310,121,14.2,5.4
Estimate Sex And Age Total Population 18 Years And Over,1671,355,1671,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,863,202,51.6,4.4
Estimate Sex And Age Total Population 18 Years And Over Female,808,182,48.4,4.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),106.8,18.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,310,121,310,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,135,61,43.5,8.9
Estimate Sex And Age Total Population 65 Years And Over Female,175,72,56.5,8.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),77.1,28.9,(X),(X)
Estimate Race Total Population,2189,487,2189,(X)
Estimate Race Total Population One Race,2070,471,94.6,6.1
Estimate Race Total Population Two Or More Races,119,135,5.4,6.1
Estimate Race Total Population One Race,2070,471,94.6,6.1
Estimate Race Total Population One Race White,2070,471,94.6,6.1
Estimate Race Total Population One Race Black Or African American,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race Asian,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.7
Estimate Race Total Population One Race Some Other Race,0,13,0.0,1.7
Estimate Race Total Population Two Or More Races,119,135,5.4,6.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,1.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,119,135,5.4,6.1
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,1.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2189,487,2189,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2189,487,100.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,119,135,5.4,6.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population,2189,487,2189,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),42,46,1.9,2.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,20,29,0.9,1.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,22,37,1.0,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2147,486,98.1,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,2028,476,92.6,7.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,1.7
