Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1811,534,1811,(X)
Estimate Sex And Age Total Population Male,864,245,47.7,7.2
Estimate Sex And Age Total Population Female,947,345,52.3,7.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),91.2,26.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,142,124,7.8,6.2
Estimate Sex And Age Total Population 5 To 9 Years,211,164,11.7,7.1
Estimate Sex And Age Total Population 10 To 14 Years,63,71,3.5,3.4
Estimate Sex And Age Total Population 15 To 19 Years,111,128,6.1,6.4
Estimate Sex And Age Total Population 20 To 24 Years,35,62,1.9,3.5
Estimate Sex And Age Total Population 25 To 34 Years,175,109,9.7,6.1
Estimate Sex And Age Total Population 35 To 44 Years,237,121,13.1,4.9
Estimate Sex And Age Total Population 45 To 54 Years,144,88,8.0,4.5
Estimate Sex And Age Total Population 55 To 59 Years,83,61,4.6,3.8
Estimate Sex And Age Total Population 60 To 64 Years,80,58,4.4,3.4
Estimate Sex And Age Total Population 65 To 74 Years,386,180,21.3,10.1
Estimate Sex And Age Total Population 75 To 84 Years,120,89,6.6,5.2
Estimate Sex And Age Total Population 85 Years And Over,24,29,1.3,1.7
Estimate Sex And Age Total Population Median Age (Years),42.0,11.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,482,327,26.6,12.5
Estimate Sex And Age Total Population 16 Years And Over,1329,303,73.4,12.5
Estimate Sex And Age Total Population 18 Years And Over,1329,303,73.4,12.5
Estimate Sex And Age Total Population 21 Years And Over,1284,282,70.9,14.3
Estimate Sex And Age Total Population 62 Years And Over,583,199,32.2,12.2
Estimate Sex And Age Total Population 65 Years And Over,530,192,29.3,11.6
Estimate Sex And Age Total Population 18 Years And Over,1329,303,1329,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,624,170,47.0,8.3
Estimate Sex And Age Total Population 18 Years And Over Female,705,204,53.0,8.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),88.5,30.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,530,192,530,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,330,146,62.3,13.5
Estimate Sex And Age Total Population 65 Years And Over Female,200,95,37.7,13.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),165.0,98.8,(X),(X)
Estimate Race Total Population,1811,534,1811,(X)
Estimate Race Total Population One Race,1766,530,97.5,2.8
Estimate Race Total Population Two Or More Races,45,51,2.5,2.8
Estimate Race Total Population One Race,1766,530,97.5,2.8
Estimate Race Total Population One Race White,1612,475,89.0,12.3
Estimate Race Total Population One Race Black Or African American,0,13,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.2
Estimate Race Total Population One Race Asian,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.2
Estimate Race Total Population One Race Some Other Race,154,234,8.5,12.2
Estimate Race Total Population Two Or More Races,45,51,2.5,2.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,2.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,2.2
Estimate Race Total Population Two Or More Races White And Asian,21,34,1.2,1.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1811,534,1811,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1657,478,91.5,12.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,21,34,1.2,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,178,238,9.8,12.3
Estimate Hispanic Or Latino And Race Total Population,1811,534,1811,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),191,149,10.5,8.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,191,149,10.5,8.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,2.2
