Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,4169,462,4169,(X)
Estimate Sex And Age Total Population Male,2223,301,53.3,3.1
Estimate Sex And Age Total Population Female,1946,228,46.7,3.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),114.2,14.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,190,74,4.6,1.7
Estimate Sex And Age Total Population 5 To 9 Years,306,98,7.3,2.3
Estimate Sex And Age Total Population 10 To 14 Years,198,92,4.7,2.0
Estimate Sex And Age Total Population 15 To 19 Years,165,99,4.0,2.2
Estimate Sex And Age Total Population 20 To 24 Years,127,76,3.0,1.8
Estimate Sex And Age Total Population 25 To 34 Years,446,154,10.7,3.3
Estimate Sex And Age Total Population 35 To 44 Years,392,126,9.4,2.7
Estimate Sex And Age Total Population 45 To 54 Years,359,102,8.6,2.4
Estimate Sex And Age Total Population 55 To 59 Years,415,125,10.0,3.1
Estimate Sex And Age Total Population 60 To 64 Years,431,134,10.3,3.0
Estimate Sex And Age Total Population 65 To 74 Years,658,145,15.8,3.6
Estimate Sex And Age Total Population 75 To 84 Years,302,94,7.2,2.3
Estimate Sex And Age Total Population 85 Years And Over,180,124,4.3,2.9
Estimate Sex And Age Total Population Median Age (Years),52.5,4.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,791,179,19.0,3.2
Estimate Sex And Age Total Population 16 Years And Over,3426,369,82.2,2.9
Estimate Sex And Age Total Population 18 Years And Over,3378,358,81.0,3.2
Estimate Sex And Age Total Population 21 Years And Over,3269,347,78.4,3.7
Estimate Sex And Age Total Population 62 Years And Over,1350,230,32.4,5.1
Estimate Sex And Age Total Population 65 Years And Over,1140,212,27.3,4.8
Estimate Sex And Age Total Population 18 Years And Over,3378,358,3378,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1748,231,51.7,3.2
Estimate Sex And Age Total Population 18 Years And Over Female,1630,188,48.3,3.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),107.2,13.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,1140,212,1140,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,604,137,53.0,6.6
Estimate Sex And Age Total Population 65 Years And Over Female,536,122,47.0,6.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),112.7,29.4,(X),(X)
Estimate Race Total Population,4169,462,4169,(X)
Estimate Race Total Population One Race,4033,443,96.7,2.6
Estimate Race Total Population Two Or More Races,136,112,3.3,2.6
Estimate Race Total Population One Race,4033,443,96.7,2.6
Estimate Race Total Population One Race White,3941,426,94.5,3.0
Estimate Race Total Population One Race Black Or African American,0,13,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native,27,30,0.6,0.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,0.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,0.9
Estimate Race Total Population One Race Asian,24,29,0.6,0.7
Estimate Race Total Population One Race Asian Asian Indian,15,22,0.4,0.5
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,0.9
Estimate Race Total Population One Race Asian Filipino,5,7,0.1,0.2
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,0.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,0.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,0.9
Estimate Race Total Population One Race Asian Other Asian,4,11,0.1,0.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,41,68,1.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,0.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,41,68,1.0,1.6
Estimate Race Total Population One Race Some Other Race,0,13,0.0,0.9
Estimate Race Total Population Two Or More Races,136,112,3.3,2.6
Estimate Race Total Population Two Or More Races White And Black Or African American,22,25,0.5,0.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,87,96,2.1,2.2
Estimate Race Total Population Two Or More Races White And Asian,27,27,0.6,0.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,0.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,4169,462,4169,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,4077,447,97.8,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,22,25,0.5,0.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,114,97,2.7,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,51,52,1.2,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,41,68,1.0,1.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population,4169,462,4169,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),70,47,1.7,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,35,34,0.8,0.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,23,26,0.6,0.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,0.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,12,16,0.3,0.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,4099,470,98.3,1.2
