Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1863,379,1863,(X)
Estimate Sex And Age Total Population Male,813,171,43.6,4.7
Estimate Sex And Age Total Population Female,1050,248,56.4,4.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),77.4,15.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,49,41,2.6,2.1
Estimate Sex And Age Total Population 5 To 9 Years,171,94,9.2,4.3
Estimate Sex And Age Total Population 10 To 14 Years,87,64,4.7,3.0
Estimate Sex And Age Total Population 15 To 19 Years,121,65,6.5,3.0
Estimate Sex And Age Total Population 20 To 24 Years,53,44,2.8,2.1
Estimate Sex And Age Total Population 25 To 34 Years,295,123,15.8,6.6
Estimate Sex And Age Total Population 35 To 44 Years,260,140,14.0,6.0
Estimate Sex And Age Total Population 45 To 54 Years,212,91,11.4,4.9
Estimate Sex And Age Total Population 55 To 59 Years,35,26,1.9,1.4
Estimate Sex And Age Total Population 60 To 64 Years,124,56,6.7,2.9
Estimate Sex And Age Total Population 65 To 74 Years,305,100,16.4,5.2
Estimate Sex And Age Total Population 75 To 84 Years,88,61,4.7,3.2
Estimate Sex And Age Total Population 85 Years And Over,63,36,3.4,1.9
Estimate Sex And Age Total Population Median Age (Years),43.1,3.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,394,169,21.1,6.3
Estimate Sex And Age Total Population 16 Years And Over,1519,283,81.5,6.0
Estimate Sex And Age Total Population 18 Years And Over,1469,272,78.9,6.3
Estimate Sex And Age Total Population 21 Years And Over,1410,259,75.7,6.4
Estimate Sex And Age Total Population 62 Years And Over,557,131,29.9,6.4
Estimate Sex And Age Total Population 65 Years And Over,456,114,24.5,5.6
Estimate Sex And Age Total Population 18 Years And Over,1469,272,1469,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,696,142,47.4,5.1
Estimate Sex And Age Total Population 18 Years And Over Female,773,169,52.6,5.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),90.0,18.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,456,114,456,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,189,67,41.4,10.4
Estimate Sex And Age Total Population 65 Years And Over Female,267,81,58.6,10.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),70.8,30.1,(X),(X)
Estimate Race Total Population,1863,379,1863,(X)
Estimate Race Total Population One Race,1365,324,73.3,8.0
Estimate Race Total Population Two Or More Races,498,175,26.7,8.0
Estimate Race Total Population One Race,1365,324,73.3,8.0
Estimate Race Total Population One Race White,394,118,21.1,6.5
Estimate Race Total Population One Race Black Or African American,0,12,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,1.7
Estimate Race Total Population One Race Asian,784,277,42.1,10.4
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,1.7
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,1.7
Estimate Race Total Population One Race Asian Filipino,369,216,19.8,9.8
Estimate Race Total Population One Race Asian Japanese,356,140,19.1,6.8
Estimate Race Total Population One Race Asian Korean,0,12,0.0,1.7
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,1.7
Estimate Race Total Population One Race Asian Other Asian,59,52,3.2,2.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,187,121,10.0,5.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,181,121,9.7,5.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,6,8,0.3,0.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,1.7
Estimate Race Total Population One Race Some Other Race,0,12,0.0,1.7
Estimate Race Total Population Two Or More Races,498,175,26.7,8.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,1.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,30,33,1.6,1.8
Estimate Race Total Population Two Or More Races White And Asian,134,85,7.2,4.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1863,379,1863,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,749,211,40.2,11.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,30,33,1.6,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,1252,331,67.2,8.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,521,209,28.0,9.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population,1863,379,1863,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),185,113,9.9,5.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,85,87,4.6,4.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,32,42,1.7,2.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,68,67,3.7,3.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1678,363,90.1,5.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,326,106,17.5,6.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,777,275,41.7,10.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,177,118,9.5,5.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,398,156,21.4,7.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,1.7
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",398,156,21.4,7.2
Estimate Total Housing Units,786,107,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1339,250,1339,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",639,140,47.7,5.7
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",700,153,52.3,5.7
