Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1244,182,1244,(X)
Estimate Sex And Age Total Population Male,727,122,58.4,3.9
Estimate Sex And Age Total Population Female,517,84,41.6,3.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),140.6,22.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,49,29,3.9,2.1
Estimate Sex And Age Total Population 5 To 9 Years,46,33,3.7,2.5
Estimate Sex And Age Total Population 10 To 14 Years,74,32,5.9,2.3
Estimate Sex And Age Total Population 15 To 19 Years,109,40,8.8,2.8
Estimate Sex And Age Total Population 20 To 24 Years,46,33,3.7,2.7
Estimate Sex And Age Total Population 25 To 34 Years,101,44,8.1,3.5
Estimate Sex And Age Total Population 35 To 44 Years,125,50,10.0,3.4
Estimate Sex And Age Total Population 45 To 54 Years,152,43,12.2,3.3
Estimate Sex And Age Total Population 55 To 59 Years,103,46,8.3,3.5
Estimate Sex And Age Total Population 60 To 64 Years,93,40,7.5,3.5
Estimate Sex And Age Total Population 65 To 74 Years,150,62,12.1,4.8
Estimate Sex And Age Total Population 75 To 84 Years,163,60,13.1,4.6
Estimate Sex And Age Total Population 85 Years And Over,33,36,2.7,2.8
Estimate Sex And Age Total Population Median Age (Years),48.7,7.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,248,83,19.9,5.5
Estimate Sex And Age Total Population 16 Years And Over,1072,150,86.2,4.7
Estimate Sex And Age Total Population 18 Years And Over,996,146,80.1,5.5
Estimate Sex And Age Total Population 21 Years And Over,960,135,77.2,5.4
Estimate Sex And Age Total Population 62 Years And Over,378,95,30.4,6.6
Estimate Sex And Age Total Population 65 Years And Over,346,96,27.8,6.6
Estimate Sex And Age Total Population 18 Years And Over,996,146,996,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,565,101,56.7,4.1
Estimate Sex And Age Total Population 18 Years And Over Female,431,68,43.3,4.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),131.1,22.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,346,96,346,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,196,64,56.6,8.0
Estimate Sex And Age Total Population 65 Years And Over Female,150,46,43.4,8.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),130.7,41.9,(X),(X)
Estimate Race Total Population,1244,182,1244,(X)
Estimate Race Total Population One Race,1178,168,94.7,3.2
Estimate Race Total Population Two Or More Races,66,43,5.3,3.2
Estimate Race Total Population One Race,1178,168,94.7,3.2
Estimate Race Total Population One Race White,1118,165,89.9,3.8
Estimate Race Total Population One Race Black Or African American,0,10,0.0,1.8
Estimate Race Total Population One Race American Indian And Alaska Native,60,25,4.8,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,1.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,54,24,4.3,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,1.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,1.8
Estimate Race Total Population One Race Asian,0,10,0.0,1.8
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,1.8
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,1.8
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,1.8
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,1.8
Estimate Race Total Population One Race Asian Korean,0,10,0.0,1.8
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,1.8
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,1.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,1.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,1.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,1.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,1.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,1.8
Estimate Race Total Population One Race Some Other Race,0,10,0.0,1.8
Estimate Race Total Population Two Or More Races,66,43,5.3,3.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,1.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,55,40,4.4,3.0
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,1.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1244,182,1244,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1184,178,95.2,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,115,49,9.2,3.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,11,20,0.9,1.6
Estimate Hispanic Or Latino And Race Total Population,1244,182,1244,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),61,49,4.9,3.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,61,49,4.9,3.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1183,175,95.1,3.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1068,161,85.9,4.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,60,25,4.8,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,55,40,4.4,3.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,1.8
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",55,40,4.4,3.0
Estimate Total Housing Units,671,74,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",962,143,962,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",553,98,57.5,4.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",409,67,42.5,4.2
