Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1981,377,1981,(X)
Estimate Sex And Age Total Population Male,1010,257,51.0,5.9
Estimate Sex And Age Total Population Female,971,180,49.0,5.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),104.0,24.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,121,116,6.1,5.3
Estimate Sex And Age Total Population 5 To 9 Years,68,43,3.4,2.3
Estimate Sex And Age Total Population 10 To 14 Years,193,86,9.7,3.9
Estimate Sex And Age Total Population 15 To 19 Years,96,69,4.8,3.3
Estimate Sex And Age Total Population 20 To 24 Years,59,48,3.0,2.2
Estimate Sex And Age Total Population 25 To 34 Years,297,167,15.0,6.9
Estimate Sex And Age Total Population 35 To 44 Years,148,64,7.5,3.1
Estimate Sex And Age Total Population 45 To 54 Years,394,151,19.9,5.8
Estimate Sex And Age Total Population 55 To 59 Years,90,34,4.5,2.0
Estimate Sex And Age Total Population 60 To 64 Years,95,37,4.8,2.2
Estimate Sex And Age Total Population 65 To 74 Years,229,80,11.6,4.8
Estimate Sex And Age Total Population 75 To 84 Years,156,62,7.9,3.6
Estimate Sex And Age Total Population 85 Years And Over,35,25,1.8,1.3
Estimate Sex And Age Total Population Median Age (Years),45.4,9.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,436,155,22.0,5.4
Estimate Sex And Age Total Population 16 Years And Over,1588,290,80.2,5.4
Estimate Sex And Age Total Population 18 Years And Over,1545,283,78.0,5.4
Estimate Sex And Age Total Population 21 Years And Over,1499,270,75.7,5.7
Estimate Sex And Age Total Population 62 Years And Over,454,93,22.9,6.9
Estimate Sex And Age Total Population 65 Years And Over,420,92,21.2,6.5
Estimate Sex And Age Total Population 18 Years And Over,1545,283,1545,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,760,182,49.2,4.7
Estimate Sex And Age Total Population 18 Years And Over Female,785,130,50.8,4.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),96.8,18.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,420,92,420,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,201,57,47.9,6.1
Estimate Sex And Age Total Population 65 Years And Over Female,219,48,52.1,6.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),91.8,23.1,(X),(X)
Estimate Race Total Population,1981,377,1981,(X)
Estimate Race Total Population One Race,1981,377,100.0,1.5
Estimate Race Total Population Two Or More Races,0,11,0.0,1.5
Estimate Race Total Population One Race,1981,377,100.0,1.5
Estimate Race Total Population One Race White,1974,377,99.6,0.3
Estimate Race Total Population One Race Black Or African American,0,11,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native,7,7,0.4,0.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,1.5
Estimate Race Total Population One Race Asian,0,11,0.0,1.5
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,1.5
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,1.5
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,1.5
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,1.5
Estimate Race Total Population One Race Asian Korean,0,11,0.0,1.5
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,1.5
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,1.5
Estimate Race Total Population One Race Some Other Race,0,11,0.0,1.5
Estimate Race Total Population Two Or More Races,0,11,0.0,1.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,1.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,11,0.0,1.5
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,1.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1981,377,1981,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1974,377,99.6,0.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,11,0.0,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,7,7,0.4,0.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,11,0.0,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,11,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population,1981,377,1981,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),25,25,1.3,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,11,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,10,10,0.5,0.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,11,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,15,23,0.8,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1956,369,98.7,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1949,369,98.4,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,11,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,7,7,0.4,0.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,11,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,11,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,11,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,11,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,11,0.0,1.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,11,0.0,1.5
Estimate Total Housing Units,754,108,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1545,283,1545,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",760,182,49.2,4.7
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",785,130,50.8,4.7
