Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,273,97,273,(X)
Estimate Sex And Age Total Population Male,134,51,49.1,7.0
Estimate Sex And Age Total Population Female,139,53,50.9,7.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),96.4,26.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,32,25,11.7,8.1
Estimate Sex And Age Total Population 5 To 9 Years,17,15,6.2,5.6
Estimate Sex And Age Total Population 10 To 14 Years,30,30,11.0,10.1
Estimate Sex And Age Total Population 15 To 19 Years,3,4,1.1,1.4
Estimate Sex And Age Total Population 20 To 24 Years,8,11,2.9,4.0
Estimate Sex And Age Total Population 25 To 34 Years,27,23,9.9,7.3
Estimate Sex And Age Total Population 35 To 44 Years,17,12,6.2,3.8
Estimate Sex And Age Total Population 45 To 54 Years,9,7,3.3,2.7
Estimate Sex And Age Total Population 55 To 59 Years,19,12,7.0,5.0
Estimate Sex And Age Total Population 60 To 64 Years,59,38,21.6,11.1
Estimate Sex And Age Total Population 65 To 74 Years,24,11,8.8,5.0
Estimate Sex And Age Total Population 75 To 84 Years,26,31,9.5,10.1
Estimate Sex And Age Total Population 85 Years And Over,2,3,0.7,1.1
Estimate Sex And Age Total Population Median Age (Years),46.4,27.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,81,45,29.7,13.0
Estimate Sex And Age Total Population 16 Years And Over,193,75,70.7,13.0
Estimate Sex And Age Total Population 18 Years And Over,192,75,70.3,13.0
Estimate Sex And Age Total Population 21 Years And Over,187,74,68.5,12.8
Estimate Sex And Age Total Population 62 Years And Over,99,63,36.3,18.7
Estimate Sex And Age Total Population 65 Years And Over,52,32,19.0,9.7
Estimate Sex And Age Total Population 18 Years And Over,192,75,192,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,91,37,47.4,6.1
Estimate Sex And Age Total Population 18 Years And Over Female,101,42,52.6,6.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),90.1,21.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,52,32,52,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,19,9,36.5,27.7
Estimate Sex And Age Total Population 65 Years And Over Female,33,31,63.5,27.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),57.6,80.6,(X),(X)
Estimate Race Total Population,273,97,273,(X)
Estimate Race Total Population One Race,270,97,98.9,4.0
Estimate Race Total Population Two Or More Races,3,11,1.1,4.0
Estimate Race Total Population One Race,270,97,98.9,4.0
Estimate Race Total Population One Race White,270,97,98.9,4.0
Estimate Race Total Population One Race Black Or African American,0,10,0.0,8.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,8.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,8.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,8.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,8.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,8.7
Estimate Race Total Population One Race Asian,0,10,0.0,8.7
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,8.7
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,8.7
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,8.7
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,8.7
Estimate Race Total Population One Race Asian Korean,0,10,0.0,8.7
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,8.7
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,8.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,8.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,8.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,8.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,8.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,8.7
Estimate Race Total Population One Race Some Other Race,0,10,0.0,8.7
Estimate Race Total Population Two Or More Races,3,11,1.1,4.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,8.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,8.7
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,8.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,8.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,273,97,273,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,273,97,100.0,8.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,3,11,1.1,4.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,10,0.0,8.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,8.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,8.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,3,11,1.1,4.0
Estimate Hispanic Or Latino And Race Total Population,273,97,273,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),3,11,1.1,4.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,3,11,1.1,4.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,8.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,8.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,8.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,270,97,98.9,4.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,270,97,98.9,4.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,8.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,10,0.0,8.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,8.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,8.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,8.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,10,0.0,8.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,8.7
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,10,0.0,8.7
Estimate Total Housing Units,122,41,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",192,75,192,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",91,37,47.4,6.1
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",101,42,52.6,6.1
