Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1913,310,1913,(X)
Estimate Sex And Age Total Population Male,965,149,50.4,6.8
Estimate Sex And Age Total Population Female,948,244,49.6,6.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),101.8,27.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,2.1
Estimate Sex And Age Total Population 5 To 9 Years,41,46,2.1,2.2
Estimate Sex And Age Total Population 10 To 14 Years,44,50,2.3,2.4
Estimate Sex And Age Total Population 15 To 19 Years,90,96,4.7,4.6
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,2.1
Estimate Sex And Age Total Population 25 To 34 Years,25,29,1.3,1.6
Estimate Sex And Age Total Population 35 To 44 Years,145,128,7.6,6.0
Estimate Sex And Age Total Population 45 To 54 Years,234,102,12.2,5.6
Estimate Sex And Age Total Population 55 To 59 Years,39,46,2.0,2.4
Estimate Sex And Age Total Population 60 To 64 Years,328,142,17.1,7.9
Estimate Sex And Age Total Population 65 To 74 Years,489,163,25.6,8.4
Estimate Sex And Age Total Population 75 To 84 Years,411,157,21.5,8.1
Estimate Sex And Age Total Population 85 Years And Over,67,57,3.5,3.0
Estimate Sex And Age Total Population Median Age (Years),65.2,4.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,85,91,4.4,4.4
Estimate Sex And Age Total Population 16 Years And Over,1828,262,95.6,4.4
Estimate Sex And Age Total Population 18 Years And Over,1828,262,95.6,4.4
Estimate Sex And Age Total Population 21 Years And Over,1738,231,90.9,8.3
Estimate Sex And Age Total Population 62 Years And Over,1205,244,63.0,13.0
Estimate Sex And Age Total Population 65 Years And Over,967,244,50.5,12.2
Estimate Sex And Age Total Population 18 Years And Over,1828,262,1828,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,952,148,52.1,5.6
Estimate Sex And Age Total Population 18 Years And Over Female,876,183,47.9,5.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),108.7,24.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,967,244,967,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,519,143,53.7,6.4
Estimate Sex And Age Total Population 65 Years And Over Female,448,131,46.3,6.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),115.8,29.5,(X),(X)
Estimate Race Total Population,1913,310,1913,(X)
Estimate Race Total Population One Race,1902,311,99.4,1.0
Estimate Race Total Population Two Or More Races,11,19,0.6,1.0
Estimate Race Total Population One Race,1902,311,99.4,1.0
Estimate Race Total Population One Race White,1724,291,90.1,4.5
Estimate Race Total Population One Race Black Or African American,178,92,9.3,4.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.1
Estimate Race Total Population One Race Asian,0,13,0.0,2.1
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.1
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.1
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.1
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.1
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.1
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.1
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.1
Estimate Race Total Population One Race Some Other Race,0,13,0.0,2.1
Estimate Race Total Population Two Or More Races,11,19,0.6,1.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,2.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,2.1
Estimate Race Total Population Two Or More Races White And Asian,11,19,0.6,1.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1913,310,1913,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1735,290,90.7,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,178,92,9.3,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,11,19,0.6,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population,1913,310,1913,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),34,53,1.8,2.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,34,53,1.8,2.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1879,303,98.2,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1690,286,88.3,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,178,92,9.3,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,11,19,0.6,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,2.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",11,19,0.6,1.0
Estimate Total Housing Units,3036,245,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1828,262,1828,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",952,148,52.1,5.6
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",876,183,47.9,5.6
