Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1920,254,1920,(X)
Estimate Sex And Age Total Population Male,997,163,51.9,4.1
Estimate Sex And Age Total Population Female,923,136,48.1,4.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),108.0,17.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,59,28,3.1,1.4
Estimate Sex And Age Total Population 5 To 9 Years,49,35,2.6,1.7
Estimate Sex And Age Total Population 10 To 14 Years,160,50,8.3,2.2
Estimate Sex And Age Total Population 15 To 19 Years,147,63,7.7,3.0
Estimate Sex And Age Total Population 20 To 24 Years,182,63,9.5,3.3
Estimate Sex And Age Total Population 25 To 34 Years,127,66,6.6,3.4
Estimate Sex And Age Total Population 35 To 44 Years,195,65,10.2,3.1
Estimate Sex And Age Total Population 45 To 54 Years,343,88,17.9,3.5
Estimate Sex And Age Total Population 55 To 59 Years,131,49,6.8,2.8
Estimate Sex And Age Total Population 60 To 64 Years,85,43,4.4,2.2
Estimate Sex And Age Total Population 65 To 74 Years,279,71,14.5,3.6
Estimate Sex And Age Total Population 75 To 84 Years,92,44,4.8,2.3
Estimate Sex And Age Total Population 85 Years And Over,71,62,3.7,3.2
Estimate Sex And Age Total Population Median Age (Years),47.4,3.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,378,98,19.7,3.4
Estimate Sex And Age Total Population 16 Years And Over,1614,198,84.1,2.9
Estimate Sex And Age Total Population 18 Years And Over,1542,180,80.3,3.4
Estimate Sex And Age Total Population 21 Years And Over,1485,182,77.3,3.4
Estimate Sex And Age Total Population 62 Years And Over,460,108,24.0,5.2
Estimate Sex And Age Total Population 65 Years And Over,442,108,23.0,5.2
Estimate Sex And Age Total Population 18 Years And Over,1542,180,1542,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,793,117,51.4,4.7
Estimate Sex And Age Total Population 18 Years And Over Female,749,113,48.6,4.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),105.9,20.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,442,108,442,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,194,54,43.9,9.3
Estimate Sex And Age Total Population 65 Years And Over Female,248,81,56.1,9.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),78.2,31.1,(X),(X)
Estimate Race Total Population,1920,254,1920,(X)
Estimate Race Total Population One Race,1872,248,97.5,2.5
Estimate Race Total Population Two Or More Races,48,48,2.5,2.5
Estimate Race Total Population One Race,1872,248,97.5,2.5
Estimate Race Total Population One Race White,1854,250,96.6,2.7
Estimate Race Total Population One Race Black Or African American,18,18,0.9,1.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,1.7
Estimate Race Total Population One Race Asian,0,12,0.0,1.7
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,1.7
