Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,646,342,646,(X)
Estimate Sex And Age Total Population Male,373,194,57.7,8.3
Estimate Sex And Age Total Population Female,273,165,42.3,8.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),136.6,46.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,66,63,10.2,6.8
Estimate Sex And Age Total Population 5 To 9 Years,29,35,4.5,5.3
Estimate Sex And Age Total Population 10 To 14 Years,86,117,13.3,13.8
Estimate Sex And Age Total Population 15 To 19 Years,59,59,9.1,6.7
Estimate Sex And Age Total Population 20 To 24 Years,44,57,6.8,8.4
Estimate Sex And Age Total Population 25 To 34 Years,55,63,8.5,9.1
Estimate Sex And Age Total Population 35 To 44 Years,42,46,6.5,5.4
Estimate Sex And Age Total Population 45 To 54 Years,163,84,25.2,11.7
Estimate Sex And Age Total Population 55 To 59 Years,70,59,10.8,10.8
Estimate Sex And Age Total Population 60 To 64 Years,11,16,1.7,2.8
Estimate Sex And Age Total Population 65 To 74 Years,0,14,0.0,6.4
Estimate Sex And Age Total Population 75 To 84 Years,21,35,3.3,5.7
Estimate Sex And Age Total Population 85 Years And Over,0,14,0.0,6.4
Estimate Sex And Age Total Population Median Age (Years),29.6,23.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,211,217,32.7,20.9
Estimate Sex And Age Total Population 16 Years And Over,465,205,72.0,16.1
Estimate Sex And Age Total Population 18 Years And Over,435,184,67.3,20.9
Estimate Sex And Age Total Population 21 Years And Over,377,159,58.4,18.1
Estimate Sex And Age Total Population 62 Years And Over,21,35,3.3,5.7
Estimate Sex And Age Total Population 65 Years And Over,21,35,3.3,5.7
Estimate Sex And Age Total Population 18 Years And Over,435,184,435,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,269,118,61.8,10.1
Estimate Sex And Age Total Population 18 Years And Over Female,166,87,38.2,10.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),162.0,68.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,21,35,21,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,21,35,100.0,74.0
Estimate Sex And Age Total Population 65 Years And Over Female,0,14,0.0,74.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),-666666666.0,-222222222.0,(X),(X)
Estimate Race Total Population,646,342,646,(X)
Estimate Race Total Population One Race,564,335,87.3,15.1
Estimate Race Total Population Two Or More Races,82,96,12.7,15.1
Estimate Race Total Population One Race,564,335,87.3,15.1
Estimate Race Total Population One Race White,535,324,82.8,15.2
Estimate Race Total Population One Race Black Or African American,29,46,4.5,7.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,6.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,6.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,6.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,6.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,6.4
Estimate Race Total Population One Race Asian,0,14,0.0,6.4
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,6.4
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,6.4
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,6.4
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,6.4
Estimate Race Total Population One Race Asian Korean,0,14,0.0,6.4
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,6.4
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,6.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,6.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,6.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,6.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,6.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,6.4
Estimate Race Total Population One Race Some Other Race,0,14,0.0,6.4
Estimate Race Total Population Two Or More Races,82,96,12.7,15.1
