Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,259,292,259,(X)
Estimate Sex And Age Total Population Male,127,118,49.0,20.7
Estimate Sex And Age Total Population Female,132,180,51.0,20.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),96.2,101.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,43,67,16.6,11.7
Estimate Sex And Age Total Population 5 To 9 Years,43,67,16.6,12.0
Estimate Sex And Age Total Population 10 To 14 Years,39,61,15.1,10.9
Estimate Sex And Age Total Population 15 To 19 Years,0,12,0.0,12.6
Estimate Sex And Age Total Population 20 To 24 Years,0,12,0.0,12.6
Estimate Sex And Age Total Population 25 To 34 Years,0,12,0.0,12.6
Estimate Sex And Age Total Population 35 To 44 Years,76,118,29.3,20.8
Estimate Sex And Age Total Population 45 To 54 Years,0,12,0.0,12.6
Estimate Sex And Age Total Population 55 To 59 Years,0,12,0.0,12.6
Estimate Sex And Age Total Population 60 To 64 Years,0,12,0.0,12.6
Estimate Sex And Age Total Population 65 To 74 Years,58,73,22.4,55.0
Estimate Sex And Age Total Population 75 To 84 Years,0,12,0.0,12.6
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,12.6
Estimate Sex And Age Total Population Median Age (Years),36.1,64.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,125,195,48.3,34.3
Estimate Sex And Age Total Population 16 Years And Over,134,112,51.7,34.3
Estimate Sex And Age Total Population 18 Years And Over,134,112,51.7,34.3
Estimate Sex And Age Total Population 21 Years And Over,134,112,51.7,34.3
Estimate Sex And Age Total Population 62 Years And Over,58,73,22.4,55.0
Estimate Sex And Age Total Population 65 Years And Over,58,73,22.4,55.0
Estimate Sex And Age Total Population 18 Years And Over,134,112,134,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,84,65,62.7,17.8
Estimate Sex And Age Total Population 18 Years And Over Female,50,54,37.3,17.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),168.0,155.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,58,73,58,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,46,56,79.3,15.2
Estimate Sex And Age Total Population 65 Years And Over Female,12,19,20.7,15.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),383.3,559.8,(X),(X)
Estimate Race Total Population,259,292,259,(X)
Estimate Race Total Population One Race,259,292,100.0,12.6
Estimate Race Total Population Two Or More Races,0,12,0.0,12.6
Estimate Race Total Population One Race,259,292,100.0,12.6
Estimate Race Total Population One Race White,259,292,100.0,12.6
Estimate Race Total Population One Race Black Or African American,0,12,0.0,12.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,12.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,12.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,12.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,12.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,12.6
Estimate Race Total Population One Race Asian,0,12,0.0,12.6
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,12.6
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,12.6
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,12.6
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,12.6
Estimate Race Total Population One Race Asian Korean,0,12,0.0,12.6
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,12.6
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,12.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,12.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,12.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,12.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,12.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,12.6
Estimate Race Total Population One Race Some Other Race,0,12,0.0,12.6
Estimate Race Total Population Two Or More Races,0,12,0.0,12.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,12.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,12.6
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,12.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,12.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,259,292,259,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,259,292,100.0,12.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,12.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,12.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,12.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,12.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,12.6
Estimate Hispanic Or Latino And Race Total Population,259,292,259,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,12.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,12.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,12.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,12.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,12.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,259,292,100.0,12.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,259,292,100.0,12.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,12.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,12.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,12.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,12.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,12.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,12,0.0,12.6
