Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,630,273,630,(X)
Estimate Sex And Age Total Population Male,267,97,42.4,7.2
Estimate Sex And Age Total Population Female,363,186,57.6,7.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),73.6,22.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,67,48,10.6,7.0
Estimate Sex And Age Total Population 5 To 9 Years,68,34,10.8,5.3
Estimate Sex And Age Total Population 10 To 14 Years,97,90,15.4,9.8
Estimate Sex And Age Total Population 15 To 19 Years,83,62,13.2,6.4
Estimate Sex And Age Total Population 20 To 24 Years,23,16,3.7,2.7
Estimate Sex And Age Total Population 25 To 34 Years,51,34,8.1,5.0
Estimate Sex And Age Total Population 35 To 44 Years,99,51,15.7,9.6
Estimate Sex And Age Total Population 45 To 54 Years,103,93,16.3,9.9
Estimate Sex And Age Total Population 55 To 59 Years,4,6,0.6,1.0
Estimate Sex And Age Total Population 60 To 64 Years,8,8,1.3,1.5
Estimate Sex And Age Total Population 65 To 74 Years,20,13,3.2,2.4
Estimate Sex And Age Total Population 75 To 84 Years,4,6,0.6,1.0
Estimate Sex And Age Total Population 85 Years And Over,3,6,0.5,1.0
Estimate Sex And Age Total Population Median Age (Years),20.0,8.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,257,133,40.8,9.3
Estimate Sex And Age Total Population 16 Years And Over,382,166,60.6,9.4
Estimate Sex And Age Total Population 18 Years And Over,373,165,59.2,9.3
Estimate Sex And Age Total Population 21 Years And Over,309,122,49.0,9.6
Estimate Sex And Age Total Population 62 Years And Over,27,16,4.3,3.2
Estimate Sex And Age Total Population 65 Years And Over,27,16,4.3,3.2
Estimate Sex And Age Total Population 18 Years And Over,373,165,373,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,166,73,44.5,5.7
Estimate Sex And Age Total Population 18 Years And Over Female,207,97,55.5,5.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),80.2,18.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,27,16,27,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,8,8,29.6,23.4
Estimate Sex And Age Total Population 65 Years And Over Female,19,12,70.4,23.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),42.1,46.9,(X),(X)
Estimate Race Total Population,630,273,630,(X)
Estimate Race Total Population One Race,630,273,100.0,6.1
Estimate Race Total Population Two Or More Races,0,13,0.0,6.1
Estimate Race Total Population One Race,630,273,100.0,6.1
Estimate Race Total Population One Race White,167,221,26.5,28.0
Estimate Race Total Population One Race Black Or African American,0,13,0.0,6.1
Estimate Race Total Population One Race American Indian And Alaska Native,463,164,73.5,28.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,6.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,6.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,441,162,70.0,27.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,6.1
Estimate Race Total Population One Race Asian,0,13,0.0,6.1
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,6.1
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,6.1
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,6.1
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,6.1
Estimate Race Total Population One Race Asian Korean,0,13,0.0,6.1
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,6.1
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,6.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,6.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,6.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,6.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,6.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,6.1
Estimate Race Total Population One Race Some Other Race,0,13,0.0,6.1
Estimate Race Total Population Two Or More Races,0,13,0.0,6.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,6.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,6.1
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,6.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,6.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,630,273,630,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,167,221,26.5,28.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,6.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,463,164,73.5,28.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,6.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,6.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,6.1
Estimate Hispanic Or Latino And Race Total Population,630,273,630,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),24,33,3.8,5.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,24,33,3.8,5.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,6.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,6.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,6.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,606,263,96.2,5.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,167,221,26.5,28.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,6.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,439,151,69.7,27.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,6.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,6.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,6.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,6.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,6.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,6.1
Estimate Total Housing Units,188,71,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",373,165,373,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",166,73,44.5,5.7
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",207,97,55.5,5.7
