Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,67606,877,67606,(X)
Estimate Sex And Age Total Population Male,32448,512,48.0,0.3
Estimate Sex And Age Total Population Female,35158,480,52.0,0.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),92.3,1.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,2424,98,3.6,0.1
Estimate Sex And Age Total Population 5 To 9 Years,3794,375,5.6,0.6
Estimate Sex And Age Total Population 10 To 14 Years,4068,417,6.0,0.6
Estimate Sex And Age Total Population 15 To 19 Years,4683,132,6.9,0.2
Estimate Sex And Age Total Population 20 To 24 Years,4991,139,7.4,0.2
Estimate Sex And Age Total Population 25 To 34 Years,9714,426,14.4,0.5
Estimate Sex And Age Total Population 35 To 44 Years,9238,153,13.7,0.2
Estimate Sex And Age Total Population 45 To 54 Years,9865,212,14.6,0.2
Estimate Sex And Age Total Population 55 To 59 Years,4880,358,7.2,0.5
Estimate Sex And Age Total Population 60 To 64 Years,4056,358,6.0,0.5
Estimate Sex And Age Total Population 65 To 74 Years,5836,163,8.6,0.2
Estimate Sex And Age Total Population 75 To 84 Years,2708,299,4.0,0.4
Estimate Sex And Age Total Population 85 Years And Over,1349,293,2.0,0.4
Estimate Sex And Age Total Population Median Age (Years),39.6,0.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,13061,301,19.3,0.4
Estimate Sex And Age Total Population 16 Years And Over,56504,792,83.6,0.5
Estimate Sex And Age Total Population 18 Years And Over,54545,769,80.7,0.4
Estimate Sex And Age Total Population 21 Years And Over,51900,817,76.8,0.5
Estimate Sex And Age Total Population 62 Years And Over,12303,386,18.2,0.6
Estimate Sex And Age Total Population 65 Years And Over,9893,228,14.6,0.3
Estimate Sex And Age Total Population 18 Years And Over,54545,769,54545,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,25885,475,47.5,0.4
Estimate Sex And Age Total Population 18 Years And Over Female,28660,423,52.5,0.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),90.3,1.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,9893,228,9893,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,4494,150,45.4,0.9
Estimate Sex And Age Total Population 65 Years And Over Female,5399,136,54.6,0.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),83.2,3.0,(X),(X)
Estimate Race Total Population,67606,877,67606,(X)
Estimate Race Total Population One Race,56986,1520,84.3,2.1
Estimate Race Total Population Two Or More Races,10620,1441,15.7,2.1
Estimate Race Total Population One Race,56986,1520,84.3,2.1
Estimate Race Total Population One Race White,45542,1851,67.4,2.6
Estimate Race Total Population One Race Black Or African American,4219,848,6.2,1.3
Estimate Race Total Population One Race American Indian And Alaska Native,86,95,0.1,0.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,35,0.0,0.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,35,0.0,0.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,35,0.0,0.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,35,0.0,0.1
Estimate Race Total Population One Race Asian,26,41,0.0,0.1
Estimate Race Total Population One Race Asian Asian Indian,0,35,0.0,0.1
Estimate Race Total Population One Race Asian Chinese,0,35,0.0,0.1
Estimate Race Total Population One Race Asian Filipino,26,41,0.0,0.1
Estimate Race Total Population One Race Asian Japanese,0,35,0.0,0.1
Estimate Race Total Population One Race Asian Korean,0,35,0.0,0.1
Estimate Race Total Population One Race Asian Vietnamese,0,35,0.0,0.1
Estimate Race Total Population One Race Asian Other Asian,0,35,0.0,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,35,0.0,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,35,0.0,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,35,0.0,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,35,0.0,0.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,35,0.0,0.1
Estimate Race Total Population One Race Some Other Race,7113,1418,10.5,2.1
Estimate Race Total Population Two Or More Races,10620,1441,15.7,2.1
Estimate Race Total Population Two Or More Races White And Black Or African American,1003,515,1.5,0.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,35,0.0,0.1
Estimate Race Total Population Two Or More Races White And Asian,0,35,0.0,0.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,35,0.0,0.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,67606,877,67606,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,54815,1803,81.1,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,6928,1098,10.2,1.6
