Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,286,115,286,(X)
Estimate Sex And Age Total Population Male,140,68,49.0,7.8
Estimate Sex And Age Total Population Female,146,55,51.0,7.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),95.9,31.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,11,10,3.8,3.5
Estimate Sex And Age Total Population 5 To 9 Years,12,14,4.2,4.6
Estimate Sex And Age Total Population 10 To 14 Years,35,27,12.2,6.6
Estimate Sex And Age Total Population 15 To 19 Years,25,23,8.7,5.4
Estimate Sex And Age Total Population 20 To 24 Years,3,5,1.0,1.7
Estimate Sex And Age Total Population 25 To 34 Years,45,35,15.7,9.5
Estimate Sex And Age Total Population 35 To 44 Years,36,31,12.6,8.7
Estimate Sex And Age Total Population 45 To 54 Years,36,28,12.6,9.4
Estimate Sex And Age Total Population 55 To 59 Years,16,14,5.6,4.7
Estimate Sex And Age Total Population 60 To 64 Years,17,10,5.9,3.9
Estimate Sex And Age Total Population 65 To 74 Years,34,23,11.9,7.3
Estimate Sex And Age Total Population 75 To 84 Years,16,19,5.6,5.9
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,10.7
Estimate Sex And Age Total Population Median Age (Years),41.0,16.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,79,55,27.6,13.1
Estimate Sex And Age Total Population 16 Years And Over,216,87,75.5,11.7
Estimate Sex And Age Total Population 18 Years And Over,207,85,72.4,13.1
Estimate Sex And Age Total Population 21 Years And Over,201,82,70.3,13.0
Estimate Sex And Age Total Population 62 Years And Over,58,38,20.3,11.5
Estimate Sex And Age Total Population 65 Years And Over,50,39,17.5,11.7
Estimate Sex And Age Total Population 18 Years And Over,207,85,207,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,106,55,51.2,8.5
Estimate Sex And Age Total Population 18 Years And Over Female,101,36,48.8,8.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),105.0,36.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,50,39,50,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,26,20,52.0,12.2
Estimate Sex And Age Total Population 65 Years And Over Female,24,20,48.0,12.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),108.3,59.8,(X),(X)
Estimate Race Total Population,286,115,286,(X)
Estimate Race Total Population One Race,272,104,95.1,8.3
Estimate Race Total Population Two Or More Races,14,27,4.9,8.3
Estimate Race Total Population One Race,272,104,95.1,8.3
Estimate Race Total Population One Race White,263,100,92.0,12.3
Estimate Race Total Population One Race Black Or African American,5,14,1.7,4.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,10.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,10.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,10.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,10.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,10.7
Estimate Race Total Population One Race Asian,0,12,0.0,10.7
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,10.7
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,10.7
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,10.7
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,10.7
Estimate Race Total Population One Race Asian Korean,0,12,0.0,10.7
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,10.7
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,10.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,10.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,10.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,10.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,10.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,10.7
Estimate Race Total Population One Race Some Other Race,4,7,1.4,2.2
Estimate Race Total Population Two Or More Races,14,27,4.9,8.3
Estimate Race Total Population Two Or More Races White And Black Or African American,14,27,4.9,8.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,10.7
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,10.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,10.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,286,115,286,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,277,108,96.9,4.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,19,40,6.6,12.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,10.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,10.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,10.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,4,7,1.4,2.2
Estimate Hispanic Or Latino And Race Total Population,286,115,286,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),4,7,1.4,2.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,4,7,1.4,2.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,10.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,10.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,10.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,282,114,98.6,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,263,100,92.0,12.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,5,14,1.7,4.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,10.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,10.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,10.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,10.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,14,27,4.9,8.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,10.7
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",14,27,4.9,8.3
Estimate Total Housing Units,121,34,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",207,85,207,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",106,55,51.2,8.5
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",101,36,48.8,8.5
