Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3600,16,3600,(X)
Estimate Sex And Age Total Population Male,1870,138,51.9,3.8
Estimate Sex And Age Total Population Female,1730,137,48.1,3.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),108.1,16.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,13,20,0.4,0.6
Estimate Sex And Age Total Population 5 To 9 Years,55,45,1.5,1.2
Estimate Sex And Age Total Population 10 To 14 Years,243,81,6.8,2.2
Estimate Sex And Age Total Population 15 To 19 Years,164,64,4.6,1.8
Estimate Sex And Age Total Population 20 To 24 Years,130,88,3.6,2.5
Estimate Sex And Age Total Population 25 To 34 Years,327,129,9.1,3.6
Estimate Sex And Age Total Population 35 To 44 Years,361,192,10.0,5.3
Estimate Sex And Age Total Population 45 To 54 Years,321,93,8.9,2.6
Estimate Sex And Age Total Population 55 To 59 Years,351,130,9.8,3.6
Estimate Sex And Age Total Population 60 To 64 Years,401,159,11.1,4.4
Estimate Sex And Age Total Population 65 To 74 Years,583,146,16.2,4.1
Estimate Sex And Age Total Population 75 To 84 Years,452,168,12.6,4.7
Estimate Sex And Age Total Population 85 Years And Over,199,189,5.5,5.2
Estimate Sex And Age Total Population Median Age (Years),58.1,3.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,426,96,11.8,2.7
Estimate Sex And Age Total Population 16 Years And Over,3224,95,89.6,2.6
Estimate Sex And Age Total Population 18 Years And Over,3174,95,88.2,2.7
Estimate Sex And Age Total Population 21 Years And Over,3097,117,86.0,3.3
Estimate Sex And Age Total Population 62 Years And Over,1472,239,40.9,6.7
Estimate Sex And Age Total Population 65 Years And Over,1234,215,34.3,6.0
Estimate Sex And Age Total Population 18 Years And Over,3174,95,3174,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1677,143,52.8,3.9
Estimate Sex And Age Total Population 18 Years And Over Female,1497,121,47.2,3.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),112.0,17.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,1234,215,1234,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,542,130,43.9,7.5
Estimate Sex And Age Total Population 65 Years And Over Female,692,152,56.1,7.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),78.3,24.0,(X),(X)
Estimate Race Total Population,3600,16,3600,(X)
Estimate Race Total Population One Race,3600,16,100.0,1.2
Estimate Race Total Population Two Or More Races,0,14,0.0,1.2
Estimate Race Total Population One Race,3600,16,100.0,1.2
Estimate Race Total Population One Race White,3554,61,98.7,1.7
Estimate Race Total Population One Race Black Or African American,27,44,0.8,1.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,1.2
Estimate Race Total Population One Race Asian,19,30,0.5,0.8
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,1.2
Estimate Race Total Population One Race Asian Chinese,19,30,0.5,0.8
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,1.2
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,1.2
Estimate Race Total Population One Race Asian Korean,0,14,0.0,1.2
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,1.2
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,1.2
