Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1498,431,1498,(X)
Estimate Sex And Age Total Population Male,870,291,58.1,6.4
Estimate Sex And Age Total Population Female,628,179,41.9,6.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),138.5,36.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,193,118,12.9,6.5
Estimate Sex And Age Total Population 5 To 9 Years,142,112,9.5,6.7
Estimate Sex And Age Total Population 10 To 14 Years,97,92,6.5,5.5
Estimate Sex And Age Total Population 15 To 19 Years,41,41,2.7,2.7
Estimate Sex And Age Total Population 20 To 24 Years,41,48,2.7,3.2
Estimate Sex And Age Total Population 25 To 34 Years,311,148,20.8,7.5
Estimate Sex And Age Total Population 35 To 44 Years,80,92,5.3,5.7
Estimate Sex And Age Total Population 45 To 54 Years,155,136,10.3,8.5
Estimate Sex And Age Total Population 55 To 59 Years,135,93,9.0,6.0
Estimate Sex And Age Total Population 60 To 64 Years,96,69,6.4,4.6
Estimate Sex And Age Total Population 65 To 74 Years,156,90,10.4,6.7
Estimate Sex And Age Total Population 75 To 84 Years,51,58,3.4,3.8
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,2.3
Estimate Sex And Age Total Population Median Age (Years),32.5,6.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,473,218,31.6,8.9
Estimate Sex And Age Total Population 16 Years And Over,1043,287,69.6,9.2
Estimate Sex And Age Total Population 18 Years And Over,1025,280,68.4,8.9
Estimate Sex And Age Total Population 21 Years And Over,999,267,66.7,8.8
Estimate Sex And Age Total Population 62 Years And Over,258,130,17.2,9.3
Estimate Sex And Age Total Population 65 Years And Over,207,114,13.8,8.2
Estimate Sex And Age Total Population 18 Years And Over,1025,280,1025,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,471,153,46.0,6.7
Estimate Sex And Age Total Population 18 Years And Over Female,554,159,54.0,6.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),85.0,23.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,207,114,207,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,117,67,56.5,15.2
Estimate Sex And Age Total Population 65 Years And Over Female,90,63,43.5,15.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),130.0,84.7,(X),(X)
Estimate Race Total Population,1498,431,1498,(X)
Estimate Race Total Population One Race,1472,420,98.3,2.7
Estimate Race Total Population Two Or More Races,26,43,1.7,2.7
Estimate Race Total Population One Race,1472,420,98.3,2.7
Estimate Race Total Population One Race White,1472,420,98.3,2.7
Estimate Race Total Population One Race Black Or African American,0,12,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,2.3
Estimate Race Total Population One Race Asian,0,12,0.0,2.3
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,2.3
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,2.3
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,2.3
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,2.3
Estimate Race Total Population One Race Asian Korean,0,12,0.0,2.3
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,2.3
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,2.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,2.3
Estimate Race Total Population One Race Some Other Race,0,12,0.0,2.3
Estimate Race Total Population Two Or More Races,26,43,1.7,2.7
Estimate Race Total Population Two Or More Races White And Black Or African American,26,43,1.7,2.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,2.3
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,2.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1498,431,1498,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1498,431,100.0,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,26,43,1.7,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population,1498,431,1498,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),10,18,0.7,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,10,18,0.7,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1488,430,99.3,1.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1462,418,97.6,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,26,43,1.7,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,2.3
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",26,43,1.7,2.7
Estimate Total Housing Units,638,163,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1015,280,1015,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",471,153,46.4,6.7
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",544,158,53.6,6.7
