Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,4596,962,4596,(X)
Estimate Sex And Age Total Population Male,2035,520,44.3,5.8
Estimate Sex And Age Total Population Female,2561,583,55.7,5.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),79.5,18.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,130,127,2.8,2.7
Estimate Sex And Age Total Population 5 To 9 Years,186,104,4.0,2.3
Estimate Sex And Age Total Population 10 To 14 Years,188,154,4.1,3.3
Estimate Sex And Age Total Population 15 To 19 Years,558,428,12.1,7.9
Estimate Sex And Age Total Population 20 To 24 Years,77,89,1.7,2.0
Estimate Sex And Age Total Population 25 To 34 Years,630,328,13.7,6.9
Estimate Sex And Age Total Population 35 To 44 Years,931,392,20.3,6.3
Estimate Sex And Age Total Population 45 To 54 Years,475,187,10.3,4.2
Estimate Sex And Age Total Population 55 To 59 Years,158,122,3.4,2.8
Estimate Sex And Age Total Population 60 To 64 Years,377,189,8.2,4.1
Estimate Sex And Age Total Population 65 To 74 Years,667,229,14.5,5.1
Estimate Sex And Age Total Population 75 To 84 Years,138,95,3.0,2.1
Estimate Sex And Age Total Population 85 Years And Over,81,49,1.8,1.1
Estimate Sex And Age Total Population Median Age (Years),38.0,5.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,797,367,17.3,6.1
Estimate Sex And Age Total Population 16 Years And Over,3955,871,86.1,6.2
Estimate Sex And Age Total Population 18 Years And Over,3799,761,82.7,6.1
Estimate Sex And Age Total Population 21 Years And Over,3534,620,76.9,7.8
Estimate Sex And Age Total Population 62 Years And Over,1038,267,22.6,6.2
Estimate Sex And Age Total Population 65 Years And Over,886,232,19.3,5.3
Estimate Sex And Age Total Population 18 Years And Over,3799,761,3799,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1777,392,46.8,5.9
Estimate Sex And Age Total Population 18 Years And Over Female,2022,489,53.2,5.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),87.9,20.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,886,232,886,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,428,161,48.3,12.1
Estimate Sex And Age Total Population 65 Years And Over Female,458,151,51.7,12.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),93.4,46.2,(X),(X)
Estimate Race Total Population,4596,962,4596,(X)
Estimate Race Total Population One Race,4461,948,97.1,2.5
Estimate Race Total Population Two Or More Races,135,118,2.9,2.5
Estimate Race Total Population One Race,4461,948,97.1,2.5
Estimate Race Total Population One Race White,3527,933,76.7,9.1
Estimate Race Total Population One Race Black Or African American,786,337,17.1,7.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,1.0
Estimate Race Total Population One Race Asian,148,156,3.2,3.4
Estimate Race Total Population One Race Asian Asian Indian,101,157,2.2,3.4
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,1.0
