Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,855,248,855,(X)
Estimate Sex And Age Total Population Male,458,167,53.6,8.0
Estimate Sex And Age Total Population Female,397,114,46.4,8.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),115.4,35.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,5,10,0.6,1.2
Estimate Sex And Age Total Population 5 To 9 Years,48,49,5.6,5.0
Estimate Sex And Age Total Population 10 To 14 Years,103,78,12.0,8.4
Estimate Sex And Age Total Population 15 To 19 Years,97,71,11.3,7.2
Estimate Sex And Age Total Population 20 To 24 Years,14,26,1.6,3.0
Estimate Sex And Age Total Population 25 To 34 Years,71,69,8.3,7.5
Estimate Sex And Age Total Population 35 To 44 Years,20,33,2.3,3.8
Estimate Sex And Age Total Population 45 To 54 Years,105,79,12.3,8.0
Estimate Sex And Age Total Population 55 To 59 Years,81,75,9.5,8.3
Estimate Sex And Age Total Population 60 To 64 Years,61,46,7.1,5.2
Estimate Sex And Age Total Population 65 To 74 Years,209,114,24.4,12.7
Estimate Sex And Age Total Population 75 To 84 Years,33,40,3.9,4.7
Estimate Sex And Age Total Population 85 Years And Over,8,12,0.9,1.5
Estimate Sex And Age Total Population Median Age (Years),54.0,13.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,212,110,24.8,9.1
Estimate Sex And Age Total Population 16 Years And Over,691,200,80.8,8.4
Estimate Sex And Age Total Population 18 Years And Over,643,183,75.2,9.1
Estimate Sex And Age Total Population 21 Years And Over,588,159,68.8,9.0
Estimate Sex And Age Total Population 62 Years And Over,311,138,36.4,15.1
Estimate Sex And Age Total Population 65 Years And Over,250,120,29.2,13.4
Estimate Sex And Age Total Population 18 Years And Over,643,183,643,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,324,121,50.4,8.8
Estimate Sex And Age Total Population 18 Years And Over Female,319,92,49.6,8.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),101.6,35.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,250,120,250,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,131,69,52.4,9.5
Estimate Sex And Age Total Population 65 Years And Over Female,119,60,47.6,9.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),110.1,42.1,(X),(X)
Estimate Race Total Population,855,248,855,(X)
Estimate Race Total Population One Race,855,248,100.0,4.3
Estimate Race Total Population Two Or More Races,0,13,0.0,4.3
Estimate Race Total Population One Race,855,248,100.0,4.3
Estimate Race Total Population One Race White,838,248,98.0,2.3
Estimate Race Total Population One Race Black Or African American,17,18,2.0,2.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,4.3
Estimate Race Total Population One Race Asian,0,13,0.0,4.3
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,4.3
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,4.3
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,4.3
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,4.3
Estimate Race Total Population One Race Asian Korean,0,13,0.0,4.3
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,4.3
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,4.3
Estimate Race Total Population One Race Some Other Race,0,13,0.0,4.3
Estimate Race Total Population Two Or More Races,0,13,0.0,4.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,4.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,4.3
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,4.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,4.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,855,248,855,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,838,248,98.0,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,17,18,2.0,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,4.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,4.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,4.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population,855,248,855,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,4.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,855,248,100.0,4.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,838,248,98.0,2.3
