Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,326,164,326,(X)
Estimate Sex And Age Total Population Male,121,53,37.1,11.0
Estimate Sex And Age Total Population Female,205,124,62.9,11.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),59.0,28.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,11,0.0,8.8
Estimate Sex And Age Total Population 5 To 9 Years,40,62,12.3,16.7
Estimate Sex And Age Total Population 10 To 14 Years,15,25,4.6,6.7
Estimate Sex And Age Total Population 15 To 19 Years,18,31,5.5,8.2
Estimate Sex And Age Total Population 20 To 24 Years,0,11,0.0,8.8
Estimate Sex And Age Total Population 25 To 34 Years,0,11,0.0,8.8
Estimate Sex And Age Total Population 35 To 44 Years,52,58,16.0,13.0
Estimate Sex And Age Total Population 45 To 54 Years,24,37,7.4,10.0
Estimate Sex And Age Total Population 55 To 59 Years,70,66,21.5,22.6
Estimate Sex And Age Total Population 60 To 64 Years,19,29,5.8,11.0
Estimate Sex And Age Total Population 65 To 74 Years,37,42,11.3,11.3
Estimate Sex And Age Total Population 75 To 84 Years,51,43,15.6,13.8
Estimate Sex And Age Total Population 85 Years And Over,0,11,0.0,8.8
Estimate Sex And Age Total Population Median Age (Years),55.4,21.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,73,78,22.4,17.1
Estimate Sex And Age Total Population 16 Years And Over,271,125,83.1,15.1
Estimate Sex And Age Total Population 18 Years And Over,253,111,77.6,17.1
Estimate Sex And Age Total Population 21 Years And Over,253,111,77.6,17.1
Estimate Sex And Age Total Population 62 Years And Over,88,59,27.0,15.7
Estimate Sex And Age Total Population 65 Years And Over,88,59,27.0,15.7
Estimate Sex And Age Total Population 18 Years And Over,253,111,253,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,121,53,47.8,5.7
Estimate Sex And Age Total Population 18 Years And Over Female,132,62,52.2,5.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),91.7,20.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,88,59,88,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,26,29,29.5,24.1
Estimate Sex And Age Total Population 65 Years And Over Female,62,42,70.5,24.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),41.9,48.3,(X),(X)
Estimate Race Total Population,326,164,326,(X)
Estimate Race Total Population One Race,326,164,100.0,8.8
Estimate Race Total Population Two Or More Races,0,11,0.0,8.8
Estimate Race Total Population One Race,326,164,100.0,8.8
Estimate Race Total Population One Race White,326,164,100.0,8.8
Estimate Race Total Population One Race Black Or African American,0,11,0.0,8.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,8.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,8.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,8.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,8.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,8.8
Estimate Race Total Population One Race Asian,0,11,0.0,8.8
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,8.8
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,8.8
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,8.8
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,8.8
Estimate Race Total Population One Race Asian Korean,0,11,0.0,8.8
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,8.8
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,8.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,8.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,8.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,8.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,8.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,8.8
Estimate Race Total Population One Race Some Other Race,0,11,0.0,8.8
Estimate Race Total Population Two Or More Races,0,11,0.0,8.8
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,8.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,11,0.0,8.8
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,8.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,8.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,326,164,326,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,326,164,100.0,8.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,11,0.0,8.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,11,0.0,8.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,11,0.0,8.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,8.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,11,0.0,8.8
Estimate Hispanic Or Latino And Race Total Population,326,164,326,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,11,0.0,8.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,11,0.0,8.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,11,0.0,8.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,11,0.0,8.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,11,0.0,8.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,326,164,100.0,8.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,326,164,100.0,8.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,11,0.0,8.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,11,0.0,8.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,11,0.0,8.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,11,0.0,8.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,11,0.0,8.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,11,0.0,8.8
