Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2315,435,2315,(X)
Estimate Sex And Age Total Population Male,1095,213,47.3,6.5
Estimate Sex And Age Total Population Female,1220,311,52.7,6.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),89.8,23.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,14,21,0.6,0.9
Estimate Sex And Age Total Population 5 To 9 Years,101,70,4.4,2.8
Estimate Sex And Age Total Population 10 To 14 Years,64,52,2.8,2.0
Estimate Sex And Age Total Population 15 To 19 Years,122,76,5.3,3.1
Estimate Sex And Age Total Population 20 To 24 Years,43,48,1.9,2.0
Estimate Sex And Age Total Population 25 To 34 Years,348,149,15.0,5.7
Estimate Sex And Age Total Population 35 To 44 Years,286,135,12.4,5.1
Estimate Sex And Age Total Population 45 To 54 Years,477,184,20.6,7.1
Estimate Sex And Age Total Population 55 To 59 Years,349,178,15.1,6.4
Estimate Sex And Age Total Population 60 To 64 Years,157,94,6.8,4.1
Estimate Sex And Age Total Population 65 To 74 Years,213,90,9.2,4.2
Estimate Sex And Age Total Population 75 To 84 Years,112,64,4.8,2.9
Estimate Sex And Age Total Population 85 Years And Over,29,30,1.3,1.3
Estimate Sex And Age Total Population Median Age (Years),49.1,2.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,276,130,11.9,4.5
Estimate Sex And Age Total Population 16 Years And Over,2122,381,91.7,3.4
Estimate Sex And Age Total Population 18 Years And Over,2039,365,88.1,4.5
Estimate Sex And Age Total Population 21 Years And Over,2011,367,86.9,4.8
Estimate Sex And Age Total Population 62 Years And Over,508,150,21.9,7.2
Estimate Sex And Age Total Population 65 Years And Over,354,111,15.3,5.5
Estimate Sex And Age Total Population 18 Years And Over,2039,365,2039,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,954,186,46.8,7.2
Estimate Sex And Age Total Population 18 Years And Over Female,1085,278,53.2,7.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),87.9,25.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,354,111,354,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,173,68,48.9,11.2
Estimate Sex And Age Total Population 65 Years And Over Female,181,69,51.1,11.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),95.6,42.9,(X),(X)
Estimate Race Total Population,2315,435,2315,(X)
Estimate Race Total Population One Race,2099,372,90.7,9.1
Estimate Race Total Population Two Or More Races,216,228,9.3,9.1
Estimate Race Total Population One Race,2099,372,90.7,9.1
Estimate Race Total Population One Race White,1219,302,52.7,9.9
Estimate Race Total Population One Race Black Or African American,829,248,35.8,9.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,1.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,1.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,1.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,1.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,1.8
Estimate Race Total Population One Race Asian,0,14,0.0,1.8
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,1.8
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,1.8
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,1.8
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,1.8
Estimate Race Total Population One Race Asian Korean,0,14,0.0,1.8
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,1.8
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,1.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,1.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,1.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,1.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,1.8
